date,site,team,div,t_score,opp,div,o_score
2016-09-28,home,Michigan St.,D1,1.1,Bowling Green,D1,1.6
2016-10-05,home,Michigan St.,D1,0.9,Western Mich.,D1,1.6
2016-10-09,home,Michigan St.,D1,1.2,Wisconsin,D1,1.0
2016-10-11,home,Michigan St.,D1,1.1,Akron,D1,1.0
2016-10-19,home,Michigan St.,D1,1.7,Yale,D1,1.3
2016-10-22,home,Michigan St.,D1,1.9,Northwestern,D1,1.0
2016-09-09,neutral,Millsaps,D3,1.4,Maryville (TN),D3,1.2
2016-09-24,home,Millsaps,D3,1.9,Rhodes,D3,1.1
2016-10-14,home,Millsaps,D3,1.4,Berry,D3,1.3
2016-10-18,home,Millsaps,D3,2.9,Louisiana Col.,D3,1.1
2016-09-06,home,Milwaukee,D1,1.7,Drake,D1,1.0
2016-09-21,home,Milwaukee,D1,1.8,Northern Ill.,D1,1.0
2016-09-24,home,Milwaukee,D1,2.0,Belmont,D1,1.1
2016-09-27,home,Milwaukee,D1,1.1,Bradley,D1,1.0
2016-10-01,home,Milwaukee,D1,1.2,Detroit,D1,1.0
2016-10-15,home,Milwaukee,D1,1.8,Oakland,D1,1.1
2016-11-04,home,Milwaukee,D1,1.4,Cleveland St.,D1,1.4
2016-09-07,home,Minn.-Morris,D3,1.7,Saint John's (MN),D3,1.8
2016-09-21,home,Minn.-Morris,D3,1.0,Concordia-M'head,D3,1.4
2016-10-05,home,Minn.-Morris,D3,1.4,Martin Luther,D3,1.3
2016-10-08,home,Minn.-Morris,D3,1.1,Wis.-Superior,D3,1.5
2016-10-22,home,Minn.-Morris,D3,1.1,North Central (MN),D3,2.0
2016-10-26,home,Minn.-Morris,D3,1.1,Saint Mary's (MN),D3,1.8
2016-09-17,home,Misericordia,D3,2.5,York (PA),D3,1.5
2016-09-20,home,Misericordia,D3,3.1,Rutgers-Camden,D3,1.7
2016-09-28,home,Misericordia,D3,3.2,Lycoming,D3,1.5
2016-10-11,home,Misericordia,D3,2.3,Eastern,D3,2.2
2016-10-22,home,Misericordia,D3,2.7,FDU-Florham,D3,1.2
2016-09-09,neutral,Missouri St.,D1,1.3,Grand Canyon,D1,1.4
2016-09-11,neutral,Missouri St.,D1,1.1,CSU Bakersfield,D1,1.0
2016-09-17,home,Missouri St.,D1,0.8,Oral Roberts,D1,1.0
2016-09-20,home,Missouri St.,D1,1.5,UMKC,D1,1.0
2016-09-24,home,Missouri St.,D1,0.9,Bradley,D1,0.8
2016-10-05,home,Missouri St.,D1,1.2,Eastern Ill.,D1,0.8
2016-10-08,home,Missouri St.,D1,1.2,Central Ark.,D1,1.4
2016-10-15,home,Missouri St.,D1,1.4,Drake,D1,0.8
2016-10-29,home,Missouri St.,D1,1.4,Evansville,D1,1.2
2016-09-14,home,Mitchell,D3,1.1,Mount Ida,D3,1.8
2016-09-21,home,Mitchell,D3,2.0,Albertus Magnus,D3,2.2
2016-10-18,home,Mitchell,D3,1.7,Newbury,D3,1.9
2016-10-22,home,Mitchell,D3,2.5,Regis (MA),D3,2.0
2016-10-29,home,Mitchell,D3,1.9,Daniel Webster,D3,2.2
2016-09-14,home,Monmouth,D1,1.0,Columbia,D1,1.5
2016-09-27,home,Monmouth,D1,1.4,Manhattan,D1,1.1
2016-10-05,home,Monmouth,D1,0.8,Rider,D1,1.9
2016-10-19,home,Monmouth,D1,1.0,Fairfield,D1,1.4
2016-10-22,home,Monmouth,D1,1.0,Canisius,D1,1.2
2016-10-29,home,Monmouth,D1,1.2,Marist,D1,1.9
2016-09-15,home,Monmouth (IL),D3,1.8,Cornell College,D3,1.8
2016-10-04,home,Monmouth (IL),D3,2.2,Augustana (IL),D3,2.2
2016-10-12,home,Monmouth (IL),D3,1.4,Wis.-Whitewater,D3,2.1
2016-10-15,home,Monmouth (IL),D3,1.7,Beloit,D3,2.1
2016-10-16,home,Monmouth (IL),D3,1.8,Lake Forest,D3,2.0
2016-10-29,home,Monmouth (IL),D3,1.1,Grinnell,D3,2.3
2016-09-05,home,Montclair St.,D3,2.9,CCNY,D3,1.1
2016-09-17,home,Montclair St.,D3,1.5,Ramapo,D3,1.0
2016-09-24,home,Montclair St.,D3,2.3,Rutgers-Camden,D3,1.3
2016-10-08,home,Montclair St.,D3,1.4,Rowan,D3,1.1
2016-10-15,home,Montclair St.,D3,2.6,TCNJ,D3,1.0
2016-10-26,home,Montclair St.,D3,1.1,New Jersey City,D3,1.6
2016-09-09,home,Mont. St. Billings,D2,1.7,Dixie St.,D2,1.4
2016-09-15,home,Mont. St. Billings,D2,1.4,California Baptist,D2,1.7
2016-10-13,home,Mont. St. Billings,D2,0.9,Western Wash.,D2,1.3
2016-10-15,home,Mont. St. Billings,D2,1.6,Northwest Nazarene,D2,1.9
2016-10-22,home,Mont. St. Billings,D2,1.3,Seattle Pacific,D2,1.6
2016-11-03,home,Mont. St. Billings,D2,2.5,Saint Martin's,D2,1.8
2016-09-07,home,Moravian,D3,2.0,Immaculata,D3,1.2
2016-09-19,home,Moravian,D3,1.4,Montclair St.,D3,1.2
2016-09-24,home,Moravian,D3,1.2,Scranton,D3,1.1
2016-10-05,home,Moravian,D3,1.7,Elizabethtown,D3,1.2
2016-10-19,home,Moravian,D3,1.0,New Jersey City,D3,1.6
2016-10-29,home,Moravian,D3,1.3,Susquehanna,D3,0.8
2016-09-16,home,Mo.-St. Louis,D2,1.7,Ill.-Springfield,D2,1.3
2016-09-05,home,Mount Ida,D3,2.4,Regis (MA),D3,1.0
2016-09-10,home,Mount Ida,D3,1.3,Clark (MA),D3,0.8
2016-09-17,home,Mount Ida,D3,1.7,Anna Maria,D3,0.9
2016-09-28,home,Mount Ida,D3,1.5,St. Joseph's (ME),D3,0.8
2016-10-05,home,Mount Ida,D3,3.1,Suffolk,D3,1.1
2016-10-22,home,Mount Ida,D3,1.7,Emmanuel (MA),D3,0.8
2016-09-07,home,Mount Union,D3,0.9,Wooster,D3,1.1
2016-10-08,home,Mount Union,D3,1.4,Heidelberg,D3,1.1
2016-10-22,home,Mount Union,D3,1.4,Wilmington (OH),D3,1.3
2016-10-25,home,Mount Union,D3,1.2,John Carroll,D3,1.4
2016-09-11,home,MSOE,D3,1.1,Rose-Hulman,D3,1.2
2016-09-21,home,MSOE,D3,1.6,Edgewood,D3,1.4
2016-10-01,home,MSOE,D3,1.2,Rockford,D3,1.5
2016-10-08,home,MSOE,D3,2.5,Dominican (IL),D3,1.2
2016-10-11,home,MSOE,D3,2.0,Maranatha Baptist,D3,1.2
2016-10-22,home,MSOE,D3,1.2,Wis. Lutheran,D3,1.3
2016-09-14,home,Mt. St. Mary (NY),D3,1.2,Rutgers-Newark,D3,1.7
2016-09-17,home,Mt. St. Mary (NY),D3,1.3,St. Joseph's (L.I.),D3,1.2
2016-09-20,home,Mt. St. Mary (NY),D3,1.1,Sage Colleges,D3,1.2
2016-10-07,home,Mt. St. Mary (NY),D3,1.1,Farmingdale St.,D3,1.2
2016-10-15,home,Mt. St. Mary (NY),D3,1.4,Old Westbury,D3,1.5
2016-09-14,home,Muhlenberg,D3,1.3,Drew,D3,1.4
2016-09-17,home,Muhlenberg,D3,1.3,McDaniel,D3,1.4
2016-09-21,home,Muhlenberg,D3,1.9,DeSales,D3,1.4
2016-09-28,home,Muhlenberg,D3,1.5,Swarthmore,D3,1.3
2016-10-12,home,Muhlenberg,D3,1.3,Moravian,D3,1.4
2016-10-15,home,Muhlenberg,D3,1.2,Haverford,D3,1.5
2016-10-29,home,Muhlenberg,D3,1.7,Ursinus,D3,1.2
2016-09-17,home,Muskingum,D3,1.6,Transylvania,D3,2.1
2016-10-08,home,Muskingum,D3,2.3,Otterbein,D3,2.2
2016-10-11,home,Muskingum,D3,1.6,Capital,D3,2.7
2016-10-19,home,Muskingum,D3,2.1,Mount Union,D3,1.9
2016-10-28,home,Muskingum,D3,2.1,John Carroll,D3,2.7
2016-09-23,neutral,Navy,D1,1.5,Army West Point,D1,1.3
2016-09-27,home,Navy,D1,1.3,Duquesne,D1,1.0
2016-10-08,home,Navy,D1,1.4,Holy Cross,D1,1.0
2016-10-11,home,Navy,D1,1.0,Longwood,D1,1.1
2016-10-15,home,Navy,D1,1.6,Bucknell,D1,0.8
2016-10-18,home,Navy,D1,1.6,UMBC,D1,0.9
2016-10-26,home,Navy,D1,1.3,American,D1,1.2
2016-10-29,home,Navy,D1,1.1,Lafayette,D1,0.8
2016-09-07,home,Neumann,D3,1.1,Arcadia,D3,1.8
2016-09-14,home,Neumann,D3,1.3,Stevenson,D3,1.2
2016-09-17,home,Neumann,D3,1.0,Salisbury,D3,2.1
2016-09-20,home,Neumann,D3,1.0,Randolph-Macon,D3,1.5
2016-10-05,home,Neumann,D3,0.9,Johns Hopkins,D3,1.3
2016-10-08,home,Neumann,D3,1.4,Marywood,D3,1.3
2016-10-11,home,Neumann,D3,1.7,Cabrini,D3,1.2
2016-10-15,home,Neumann,D3,1.4,Centenary (NJ),D3,1.3
2016-10-25,home,Neumann,D3,1.2,Gwynedd Mercy,D3,1.4
2016-09-24,home,Newbury,D3,2.3,Becker,D3,1.0
2016-10-08,home,Newbury,D3,1.9,Lesley,D3,1.0
2016-10-11,home,Newbury,D3,1.9,Elms,D3,1.1
2016-10-27,home,Newbury,D3,1.9,Daniel Webster,D3,1.6
2016-09-07,home,New England Col.,D3,2.8,Regis (MA),D3,1.7
2016-09-10,home,New England Col.,D3,2.2,Daniel Webster,D3,1.8
2016-10-01,home,New England Col.,D3,2.1,Colby-Sawyer,D3,1.8
2016-10-15,home,New England Col.,D3,2.1,Husson,D3,1.4
2016-09-21,home,New Hampshire,D1,1.7,Northeastern,D1,0.8
2016-09-24,home,New Hampshire,D1,2.2,Yale,D1,1.1
2016-09-30,home,New Hampshire,D1,2.3,UMBC,D1,0.9
2016-10-12,home,New Hampshire,D1,2.3,Albany (NY),D1,0.9
2016-10-21,home,New Hampshire,D1,1.5,UMass Lowell,D1,1.3
2016-09-10,neutral,New Jersey City,D3,2.2,St. Joseph's (Brkln),D3,0.8
2016-09-14,home,New Jersey City,D3,1.9,Staten Island,D3,0.7
2016-09-17,home,New Jersey City,D3,1.9,Rowan,D3,0.8
2016-09-21,home,New Jersey City,D3,2.6,NYU,D3,0.7
2016-09-28,home,New Jersey City,D3,2.2,Rutgers-Newark,D3,0.9
2016-10-01,home,New Jersey City,D3,2.0,Wm. Paterson,D3,0.7
2016-10-08,home,New Jersey City,D3,3.0,Rutgers-Camden,D3,0.9
2016-09-09,home,New Mexico,D1,1.2,CSU Bakersfield,D1,0.7
2016-09-11,home,New Mexico,D1,1.5,Grand Canyon,D1,1.0
2016-09-30,home,New Mexico,D1,0.9,FIU,D1,0.8
2016-10-04,home,New Mexico,D1,1.1,Loyola Marymount,D1,0.7
2016-10-22,home,New Mexico,D1,1.3,Marshall,D1,0.8
2016-10-30,home,New Mexico,D1,1.6,South Carolina,D1,0.8
2016-11-04,home,New Mexico,D1,1.3,Old Dominion,D1,0.9
2016-09-09,home,Niagara,D1,0.9,NJIT,D1,0.7
2016-09-11,home,Niagara,D1,1.1,Saint Francis (PA),D1,0.8
2016-09-15,home,Niagara,D1,0.9,Buffalo,D1,1.0
2016-10-05,home,Niagara,D1,1.5,Siena,D1,1.0
2016-10-08,home,Niagara,D1,1.8,Monmouth,D1,0.6
2016-10-22,home,Niagara,D1,1.8,Iona,D1,0.7
2016-10-29,home,Niagara,D1,1.7,Manhattan,D1,0.6
2016-11-02,home,Niagara,D1,1.3,Canisius,D1,0.6
2016-09-07,home,Nichols,D3,1.1,Brandeis,D3,1.8
2016-09-14,home,Nichols,D3,1.2,Mass. Maritime,D3,1.7
2016-09-21,home,Nichols,D3,1.6,Daniel Webster,D3,1.9
2016-09-24,home,Nichols,D3,1.7,Curry,D3,1.3
2016-10-19,home,Nichols,D3,1.5,Roger Williams,D3,1.2
2016-10-26,home,Nichols,D3,2.5,Western New Eng.,D3,1.2
2016-09-06,home,NJIT,D1,1.0,Rider,D1,1.0
2016-09-17,home,NJIT,D1,1.4,Stony Brook,D1,0.7
2016-09-24,home,NJIT,D1,1.8,FGCU,D1,0.8
2016-09-28,home,NJIT,D1,1.9,LIU Brooklyn,D1,0.8
2016-10-01,home,NJIT,D1,1.3,Stetson,D1,0.7
2016-10-22,home,NJIT,D1,1.3,Lipscomb,D1,1.0
2016-10-29,home,NJIT,D1,2.4,St. Bonaventure,D1,0.6
2016-09-05,home,North Carolina,D1,1.8,VCU,D1,0.7
2016-09-13,home,North Carolina,D1,2.5,ETSU,D1,0.9
2016-09-16,home,North Carolina,D1,1.5,Pittsburgh,D1,0.9
2016-09-23,home,North Carolina,D1,1.9,Boston College,D1,1.0
2016-10-04,home,North Carolina,D1,1.7,UNCW,D1,1.2
2016-10-07,home,North Carolina,D1,1.8,Virginia,D1,0.9
2016-10-11,home,North Carolina,D1,3.3,UNC Asheville,D1,0.8
2016-10-22,home,North Carolina,D1,1.3,Virginia Tech,D1,1.0
2016-09-05,home,North Carolina St.,D1,1.6,North Florida,D1,2.0
2016-09-09,home,North Carolina St.,D1,1.4,Syracuse,D1,1.9
2016-09-13,home,North Carolina St.,D1,1.3,Elon,D1,1.9
2016-09-20,home,North Carolina St.,D1,1.6,Liberty,D1,1.8
2016-09-27,home,North Carolina St.,D1,1.9,Wright St.,D1,1.8
2016-09-30,home,North Carolina St.,D1,1.5,Duke,D1,1.6
2016-10-11,home,North Carolina St.,D1,1.8,High Point,D1,1.9
2016-10-15,home,North Carolina St.,D1,1.3,Pittsburgh,D1,1.6
2016-10-23,home,North Carolina St.,D1,1.1,Louisville,D1,1.3
2016-09-14,home,North Central (IL),D3,1.6,Benedictine (IL),D3,1.3
2016-09-17,home,North Central (IL),D3,3.1,Dominican (IL),D3,1.1
2016-09-21,home,North Central (IL),D3,1.3,Chicago,D3,1.4
2016-10-01,home,North Central (IL),D3,1.5,Carthage,D3,1.8
2016-10-22,home,North Central (IL),D3,1.8,Wheaton (IL),D3,1.4
2016-10-26,home,North Central (IL),D3,2.0,North Park,D3,1.6
2016-09-09,home,North Central (MN),D3,1.9,Martin Luther,D3,0.8
2016-09-30,home,North Central (MN),D3,2.1,Northland,D3,0.9
2016-10-11,home,North Central (MN),D3,1.7,Crown (MN),D3,1.0
2016-10-15,home,North Central (MN),D3,2.1,Northland,D3,0.9
2016-10-28,home,North Central (MN),D3,1.5,Wis.-Superior,D3,0.9
2016-09-17,home,Northeastern,D1,0.9,Drexel,D1,0.8
2016-09-28,home,Northeastern,D1,1.7,Hofstra,D1,1.1
2016-10-08,home,Northeastern,D1,1.0,Elon,D1,1.4
2016-10-19,home,Northeastern,D1,1.3,Holy Cross,D1,1.0
2016-10-22,home,Northeastern,D1,1.1,UNCW,D1,1.5
2016-11-01,home,Northeastern,D1,1.0,Dartmouth,D1,1.0
2016-09-05,neutral,Northeastern St.,D2,1.2,Truman,D2,1.3
2016-10-22,home,Northeastern St.,D2,1.3,Lindenwood (MO),D2,1.3
2016-09-09,home,Northern Ill.,D1,0.9,Binghamton,D1,1.5
2016-09-11,home,Northern Ill.,D1,1.0,Utah Valley,D1,1.9
2016-10-04,home,Northern Ill.,D1,1.7,Ill.-Chicago,D1,1.3
2016-10-11,home,Northern Ill.,D1,1.1,Eastern Ill.,D1,1.1
2016-10-15,home,Northern Ill.,D1,0.8,Akron,D1,1.2
2016-10-22,home,Northern Ill.,D1,0.8,Bowling Green,D1,1.9
2016-11-05,home,Northern Ill.,D1,1.0,West Virginia,D1,1.2
2016-09-17,home,Northern Ky.,D1,1.2,Milwaukee,D1,1.5
2016-09-24,home,Northern Ky.,D1,1.3,Wright St.,D1,1.8
2016-09-28,home,Northern Ky.,D1,0.8,Cincinnati,D1,1.5
2016-10-04,home,Northern Ky.,D1,0.8,Bowling Green,D1,1.9
2016-10-08,home,Northern Ky.,D1,1.0,Cleveland St.,D1,1.6
2016-10-22,home,Northern Ky.,D1,0.9,Detroit,D1,1.1
2016-09-09,home,North Florida,D1,1.4,FIU,D1,1.1
2016-10-01,home,North Florida,D1,1.9,Lipscomb,D1,1.4
2016-10-08,home,North Florida,D1,1.4,NJIT,D1,1.1
2016-10-14,home,North Florida,D1,2.0,Jacksonville,D1,1.1
2016-09-07,home,North Georgia,D2,1.6,Queens (NC),D2,2.1
2016-09-28,home,North Georgia,D2,2.1,Young Harris,D2,1.8
2016-10-12,home,North Georgia,D2,2.2,Lenoir-Rhyne,D2,2.2
2016-09-17,home,Northland,D3,1.8,Minn.-Morris,D3,1.3
2016-09-28,home,Northland,D3,1.1,Wis.-Superior,D3,1.3
2016-09-09,home,North Park,D3,1.4,Chicago,D3,1.3
2016-09-17,home,North Park,D3,1.6,Benedictine (IL),D3,1.3
2016-09-21,home,North Park,D3,1.4,Dubuque,D3,1.9
2016-09-24,home,North Park,D3,2.0,Carroll (WI),D3,1.1
2016-10-01,home,North Park,D3,1.8,Wheaton (IL),D3,1.4
2016-10-12,home,North Park,D3,1.5,Carthage,D3,1.8
2016-10-22,home,North Park,D3,1.7,CWRU,D3,1.5
2016-09-14,home,Northwestern,D1,1.0,Wisconsin,D1,1.3
2016-09-21,home,Northwestern,D1,1.1,DePaul,D1,1.9
2016-09-25,home,Northwestern,D1,1.2,Michigan,D1,1.3
2016-09-30,home,Northwestern,D1,1.1,Maryland,D1,2.2
2016-10-11,home,Northwestern,D1,1.9,Ill.-Chicago,D1,1.4
2016-10-18,neutral,Northwestern,D1,0.8,Notre Dame,D1,1.9
2016-10-26,home,Northwestern,D1,1.1,Loyola Chicago,D1,1.6
2016-10-30,home,Northwestern,D1,0.9,Penn St.,D1,1.1
2016-09-22,home,Northwest Nazarene,D2,2.4,Mont. St. Billings,D2,1.3
2016-10-08,home,Northwest Nazarene,D2,1.3,Western Wash.,D2,1.2
2016-10-20,home,Northwest Nazarene,D2,1.9,Seattle Pacific,D2,1.5
2016-11-05,home,Northwest Nazarene,D2,3.5,Saint Martin's,D2,1.7
2016-09-09,home,Notre Dame,D1,1.2,Virginia Tech,D1,1.1
2016-09-13,home,Notre Dame,D1,1.4,UConn,D1,0.9
2016-09-23,home,Notre Dame,D1,1.4,Syracuse,D1,1.1
2016-10-04,home,Notre Dame,D1,1.2,Indiana,D1,0.8
2016-10-08,home,Notre Dame,D1,1.4,Wake Forest,D1,0.7
2016-10-18,neutral,Notre Dame,D1,1.9,Northwestern,D1,0.8
2016-10-25,home,Notre Dame,D1,1.7,Michigan St.,D1,0.9
2016-10-28,home,Notre Dame,D1,1.2,North Carolina,D1,1.1
2016-10-01,home,Notre Dame de Namur,D2,1.5,Holy Names,D2,1.1
2016-09-27,home,NYU,D3,1.2,Drew,D3,1.4
2016-10-08,home,NYU,D3,1.3,Carnegie Mellon,D3,2.1
2016-10-30,home,NYU,D3,1.2,Emory,D3,1.4
2016-11-05,home,NYU,D3,1.1,Brandeis,D3,1.5
2016-09-10,home,Oakland,D1,1.6,Northern Ky.,D1,1.0
2016-09-14,home,Oakland,D1,1.3,Michigan St.,D1,1.4
2016-09-17,home,Oakland,D1,2.1,Green Bay,D1,0.9
2016-09-24,home,Oakland,D1,1.6,Dayton,D1,1.0
2016-10-08,home,Oakland,D1,1.5,Wright St.,D1,1.7
2016-10-22,home,Oakland,D1,1.7,Belmont,D1,1.2
2016-11-04,home,Oakland,D1,2.0,Ill.-Chicago,D1,1.3
2016-09-17,home,Oberlin,D3,1.9,Mount Union,D3,1.0
2016-09-28,home,Oberlin,D3,2.1,Otterbein,D3,1.1
2016-10-01,home,Oberlin,D3,1.4,Wooster,D3,1.1
2016-10-05,home,Oberlin,D3,1.5,CWRU,D3,1.5
2016-10-11,home,Oberlin,D3,1.2,Kenyon,D3,1.3
2016-10-15,home,Oberlin,D3,1.8,Wittenberg,D3,1.6
2016-10-29,home,Oberlin,D3,2.1,Denison,D3,1.3
2016-09-17,home,Occidental,D3,1.6,Cal Lutheran,D3,1.1
2016-10-15,home,Occidental,D3,1.9,Claremont-M-S,D3,1.5
2016-10-26,home,Occidental,D3,1.9,Pomona-Pitzer,D3,1.2
2016-09-28,home,Ohio Dominican,D2,1.1,Lake Erie,D2,1.5
2016-09-09,home,Ohio St.,D1,1.3,Northwestern,D1,0.7
2016-09-18,home,Ohio St.,D1,1.4,Rutgers,D1,0.6
2016-09-21,home,Ohio St.,D1,0.9,Valparaiso,D1,0.8
2016-09-28,home,Ohio St.,D1,0.9,SIUE,D1,0.6
2016-10-02,home,Ohio St.,D1,1.0,Michigan St.,D1,0.8
2016-10-11,home,Ohio St.,D1,1.2,Oakland,D1,0.7
2016-10-15,home,Ohio St.,D1,0.7,Indiana,D1,0.8
2016-10-26,home,Ohio St.,D1,0.7,Akron,D1,0.7
2016-09-07,home,Ohio Wesleyan,D3,1.7,Otterbein,D3,1.1
2016-09-10,home,Ohio Wesleyan,D3,1.7,Wash. & Lee,D3,1.3
2016-09-24,home,Ohio Wesleyan,D3,1.7,Denison,D3,1.3
2016-10-01,home,Ohio Wesleyan,D3,1.7,Wabash,D3,1.3
2016-10-22,home,Ohio Wesleyan,D3,1.5,Oberlin,D3,1.5
2016-09-09,home,Old Dominion,D1,1.1,Vermont,D1,1.5
2016-09-11,home,Old Dominion,D1,0.9,Radford,D1,1.1
2016-09-17,home,Old Dominion,D1,1.1,Charlotte,D1,2.0
2016-10-07,home,Old Dominion,D1,1.5,Fla. Atlantic,D1,1.0
2016-10-22,home,Old Dominion,D1,2.0,South Carolina,D1,1.2
2016-10-29,home,Old Dominion,D1,1.1,FIU,D1,1.1
2016-09-11,home,Old Westbury,D3,1.8,NYU,D3,1.2
2016-09-17,home,Old Westbury,D3,1.4,Sage Colleges,D3,1.1
2016-09-21,home,Old Westbury,D3,1.4,Ramapo,D3,1.3
2016-10-01,home,Old Westbury,D3,2.0,Purchase,D3,1.2
2016-10-12,home,Old Westbury,D3,1.6,St. Joseph's (L.I.),D3,1.1
2016-10-18,home,Old Westbury,D3,1.4,Farmingdale St.,D3,1.1
2016-09-09,home,Omaha,D1,1.4,DePaul,D1,1.3
2016-09-11,home,Omaha,D1,1.7,Penn,D1,1.0
2016-09-23,home,Omaha,D1,1.9,Air Force,D1,0.9
2016-10-01,home,Omaha,D1,3.3,IUPUI,D1,0.9
2016-10-03,home,Omaha,D1,1.5,Valparaiso,D1,1.0
2016-10-08,home,Omaha,D1,1.6,Eastern Ill.,D1,0.8
2016-10-29,home,Omaha,D1,1.4,Denver,D1,1.0
2016-09-09,home,Oral Roberts,D1,2.0,Incarnate Word,D1,0.6
2016-09-11,home,Oral Roberts,D1,2.1,Houston Baptist,D1,0.7
2016-09-24,home,Oral Roberts,D1,1.4,Eastern Ill.,D1,0.6
2016-10-04,home,Oral Roberts,D1,1.4,Central Ark.,D1,1.0
2016-10-15,home,Oral Roberts,D1,2.8,IUPUI,D1,0.7
2016-10-25,home,Oral Roberts,D1,1.3,Missouri St.,D1,0.6
2016-11-05,home,Oral Roberts,D1,1.2,Omaha,D1,0.9
2016-09-05,home,Oregon St.,D1,1.3,Ohio St.,D1,0.6
2016-09-11,neutral,Oregon St.,D1,1.4,Butler,D1,1.0
2016-09-22,home,Oregon St.,D1,3.1,UC Irvine,D1,0.7
2016-10-06,home,Oregon St.,D1,2.2,California,D1,0.8
2016-10-09,home,Oregon St.,D1,1.4,Stanford,D1,0.7
2016-10-14,home,Oregon St.,D1,1.7,Washington,D1,0.9
2016-11-03,home,Oregon St.,D1,1.4,San Diego St.,D1,0.7
2016-11-06,home,Oregon St.,D1,1.4,UCLA,D1,0.7
2016-09-09,home,Otterbein,D3,1.3,Wittenberg,D3,1.9
2016-09-14,home,Otterbein,D3,2.5,Bluffton,D3,1.3
2016-10-01,home,Otterbein,D3,1.1,Capital,D3,1.6
2016-10-11,home,Otterbein,D3,1.6,Wilmington (OH),D3,1.5
2016-10-15,home,Otterbein,D3,1.6,Heidelberg,D3,1.3
2016-10-29,home,Otterbein,D3,1.4,Mount Union,D3,1.1
2016-10-13,home,Ozarks (AR),D3,3.2,Louisiana Col.,D3,1.1
2016-10-27,home,Ozarks (AR),D3,1.1,Mary Hardin-Baylor,D3,1.1
2016-10-29,home,Ozarks (AR),D3,2.0,Concordia (TX),D3,1.2
2016-09-09,home,Pacific,D1,2.2,UNLV,D1,1.4
2016-09-11,home,Pacific,D1,1.0,Western Mich.,D1,2.0
2016-10-09,home,Pacific,D1,2.1,St. Mary's (CA),D1,1.6
2016-10-22,home,Pacific,D1,1.3,Santa Clara,D1,1.2
2016-10-30,home,Pacific,D1,1.9,San Francisco,D1,1.7
2016-11-06,home,Pacific,D1,1.7,Portland,D1,1.5
2016-09-05,home,Pacific Lutheran,D3,1.3,Occidental,D3,1.8
2016-09-10,neutral,Pacific Lutheran,D3,1.2,Dallas,D3,2.5
2016-10-30,home,Pacific Lutheran,D3,2.6,George Fox,D3,1.5
2016-09-17,home,Penn,D1,1.4,La Salle,D1,1.0
2016-09-24,home,Penn,D1,1.1,Drexel,D1,0.9
2016-10-05,home,Penn,D1,1.1,Delaware,D1,1.4
2016-10-08,home,Penn,D1,1.3,Columbia,D1,1.1
2016-10-25,home,Penn,D1,1.4,West Virginia,D1,1.0
2016-10-29,home,Penn,D1,1.2,Brown,D1,1.1
2016-09-05,home,Penn St.,D1,1.3,Oakland,D1,0.7
2016-09-09,home,Penn St.,D1,0.9,Saint Francis (PA),D1,0.8
2016-09-13,home,Penn St.,D1,0.8,Ohio St.,D1,0.6
2016-09-23,home,Penn St.,D1,0.9,Wisconsin,D1,0.7
2016-09-27,home,Penn St.,D1,0.8,Temple,D1,0.9
2016-10-11,home,Penn St.,D1,0.9,Pittsburgh,D1,0.9
2016-10-15,home,Penn St.,D1,1.1,Michigan St.,D1,0.8
2016-10-18,home,Penn St.,D1,0.8,Akron,D1,0.7
2016-10-21,home,Penn St.,D1,1.5,Rutgers,D1,0.6
2016-10-25,home,Penn St.,D1,1.3,Wright St.,D1,1.0
2016-09-07,home,Penn St.-Abington,D3,1.2,Lancaster Bible,D3,1.6
2016-09-17,home,Penn St.-Abington,D3,2.6,Wilson,D3,1.6
2016-09-18,home,Penn St.-Abington,D3,1.5,Gallaudet,D3,1.6
2016-10-01,home,Penn St.-Abington,D3,1.3,Cobleskill St.,D3,1.7
2016-09-25,home,Penn St.-Berks,D3,1.2,Cobleskill St.,D3,1.6
2016-09-30,home,Penn St.-Berks,D3,1.2,Lancaster Bible,D3,1.5
2016-10-07,home,Penn St.-Berks,D3,2.6,Wilson,D3,1.5
2016-10-08,home,Penn St.-Berks,D3,1.5,Gallaudet,D3,1.5
2016-10-12,home,Penn St.-Berks,D3,1.2,Elizabethtown,D3,2.1
2016-10-29,home,Penn St.-Berks,D3,1.8,Penn St.-Abington,D3,1.4
2016-09-10,home,Penn St. Harrisburg,D3,1.3,Lebanon Valley,D3,1.6
2016-09-14,home,Penn St. Harrisburg,D3,1.9,Penn St.-Berks,D3,1.2
2016-09-17,home,Penn St. Harrisburg,D3,1.3,Elizabethtown,D3,1.8
2016-09-24,home,Penn St. Harrisburg,D3,1.4,St. Mary's (MD),D3,2.0
2016-09-28,home,Penn St. Harrisburg,D3,1.1,Susquehanna,D3,1.2
2016-10-08,home,Penn St. Harrisburg,D3,1.1,Salisbury,D3,2.2
2016-09-14,home,Piedmont,D3,1.3,Emory & Henry,D3,2.1
2016-10-07,home,Piedmont,D3,2.5,LaGrange,D3,1.7
2016-10-14,home,Piedmont,D3,2.2,Ferrum,D3,1.5
2016-10-18,home,Piedmont,D3,2.0,Covenant,D3,1.4
2016-09-10,home,Pitt.-Johnstown,D2,1.2,East Stroudsburg,D2,1.4
2016-09-13,home,Pitt.-Johnstown,D2,1.2,Shippensburg,D2,1.5
2016-10-11,home,Pitt.-Johnstown,D2,2.8,Daemen,D2,1.5
