date,site,team,div,t_score,opp,div,o_score
2016-09-28,home,Brooklyn,D3,2.8,John Jay,D3,0.9
2016-10-05,home,Brooklyn,D3,1.4,Medgar Evers,D3,1.3
2016-10-19,home,Brooklyn,D3,2.7,CCNY,D3,1.2
2016-10-24,home,Brooklyn,D3,1.8,St. Joseph's (Brkln),D3,1.1
2016-10-01,home,Brown,D1,1.2,Columbia,D1,1.2
2016-10-05,home,Brown,D1,0.9,Providence,D1,0.9
2016-10-14,home,Brown,D1,1.4,Harvard,D1,0.9
2016-10-16,home,Brown,D1,1.1,Clemson,D1,1.3
2016-10-23,home,Brown,D1,1.5,Cornell,D1,0.9
2016-11-05,home,Brown,D1,1.4,Yale,D1,0.9
2016-09-21,home,Bryant,D1,0.8,UMass Lowell,D1,1.8
2016-09-27,home,Bryant,D1,0.9,Rhode Island,D1,1.4
2016-10-07,home,Bryant,D1,1.4,LIU Brooklyn,D1,2.1
2016-10-21,home,Bryant,D1,1.9,Robert Morris,D1,1.4
2016-10-23,home,Bryant,D1,0.9,Saint Francis (PA),D1,1.6
2016-10-30,home,Bryant,D1,1.0,St. Francis Brooklyn,D1,1.2
2016-09-18,home,Bryn Athyn,D3,3.1,Wilson,D3,2.4
2016-09-24,home,Bryn Athyn,D3,1.3,Penn St.-Abington,D3,2.9
2016-10-01,home,Bryn Athyn,D3,2.0,SUNY Poly,D3,2.3
2016-10-02,home,Bryn Athyn,D3,1.7,Cobleskill St.,D3,1.9
2016-10-04,home,Bryn Athyn,D3,3.5,Rosemont,D3,1.7
2016-10-13,home,Bryn Athyn,D3,2.8,Valley Forge,D3,1.7
2016-09-24,home,Bucknell,D1,1.3,Boston U.,D1,1.8
2016-10-05,home,Bucknell,D1,1.1,Lafayette,D1,1.3
2016-10-11,home,Bucknell,D1,1.2,Howard,D1,0.8
2016-10-22,home,Bucknell,D1,1.4,American,D1,2.1
2016-10-29,home,Bucknell,D1,1.1,Lehigh,D1,1.4
2016-09-24,home,Buena Vista,D3,0.7,Dubuque,D3,2.8
2016-10-01,home,Buena Vista,D3,1.5,Wartburg,D3,2.6
2016-10-05,home,Buena Vista,D3,1.5,Neb. Wesleyan,D3,1.5
2016-10-19,home,Buena Vista,D3,1.2,Central (IA),D3,2.6
2016-09-21,home,Buffalo,D1,2.4,St. Bonaventure,D1,0.5
2016-10-21,home,Buffalo,D1,1.1,Western Mich.,D1,1.0
2016-10-28,home,Buffalo,D1,2.3,Northern Ill.,D1,0.5
2016-10-30,home,Buffalo,D1,1.9,Oral Roberts,D1,0.8
2016-09-23,home,Buffalo St.,D3,1.7,SUNY Geneseo,D3,0.8
2016-09-24,home,Buffalo St.,D3,1.9,Brockport,D3,0.7
2016-10-14,home,Buffalo St.,D3,1.1,Plattsburgh St.,D3,1.1
2016-10-15,home,Buffalo St.,D3,1.9,SUNY Potsdam,D3,0.7
2016-09-20,home,Butler,D1,2.3,Evansville,D1,1.2
2016-09-24,home,Butler,D1,1.5,Providence,D1,0.9
2016-10-01,home,Butler,D1,1.5,Georgetown,D1,0.7
2016-10-10,home,Butler,D1,1.4,Denver,D1,1.0
2016-10-22,home,Butler,D1,2.8,Seton Hall,D1,1.0
2016-10-29,home,Butler,D1,2.5,Marquette,D1,1.3
2016-10-08,home,BYU-Hawaii,D2,1.6,Dixie St.,D2,1.6
2016-10-13,home,BYU-Hawaii,D2,1.7,California Baptist,D2,1.6
2016-10-20,home,BYU-Hawaii,D2,2.1,Hawaii Hilo,D2,1.2
2016-10-22,home,BYU-Hawaii,D2,0.9,Point Loma,D2,1.1
2016-10-24,home,BYU-Hawaii,D2,1.3,Azusa Pacific,D2,1.2
2016-09-21,home,Cabrini,D3,1.8,Albright,D3,1.0
2016-09-24,home,Cabrini,D3,0.9,Eastern,D3,2.0
2016-10-01,home,Cabrini,D3,1.7,Centenary (NJ),D3,1.5
2016-10-05,home,Cabrini,D3,2.0,Cairn,D3,1.1
2016-10-15,home,Cabrini,D3,2.6,Clarks Summit,D3,1.0
2016-10-29,home,Cabrini,D3,1.1,Keystone,D3,1.4
2016-09-21,home,Cairn,D3,0.9,Lebanon Valley,D3,2.7
2016-09-27,home,Cairn,D3,1.2,Goucher,D3,1.7
2016-10-01,home,Cairn,D3,1.9,Neumann,D3,1.7
2016-10-08,home,Cairn,D3,1.1,Keystone,D3,2.1
2016-10-15,home,Cairn,D3,2.5,Marywood,D3,1.7
2016-10-26,home,Cairn,D3,1.7,Immaculata,D3,2.1
2016-09-24,home,Caldwell,D2,2.1,Wilmington (DE),D2,3.2
2016-09-27,home,Caldwell,D2,1.7,East Stroudsburg,D2,2.2
2016-10-05,home,Caldwell,D2,2.8,Concordia (NY),D2,2.3
2016-10-11,home,Caldwell,D2,2.2,Dominican (NY),D2,2.3
2016-10-19,home,Caldwell,D2,2.2,Nyack,D2,1.6
2016-09-18,home,California,D1,2.2,Harvard,D1,1.3
2016-10-13,home,California,D1,1.3,UCLA,D1,2.0
2016-10-16,home,California,D1,1.0,San Diego St.,D1,1.4
2016-10-27,home,California,D1,1.8,Washington,D1,1.8
2016-10-30,home,California,D1,1.7,Oregon St.,D1,1.6
2016-11-11,home,California,D1,1.4,Stanford,D1,1.7
2016-09-22,home,California Baptist,D2,1.0,Point Loma,D2,1.0
2016-09-27,home,California Baptist,D2,1.3,Azusa Pacific,D2,1.2
2016-10-20,home,California Baptist,D2,1.9,Notre Dame de Namur,D2,1.1
2016-10-22,home,California Baptist,D2,2.1,Dominican (CA),D2,1.2
2016-10-27,home,California Baptist,D2,2.5,Fresno Pacific,D2,1.4
2016-10-29,home,California Baptist,D2,1.3,Holy Names,D2,1.0
2016-11-03,home,California Baptist,D2,2.9,Academy of Art,D2,1.0
2016-09-21,home,California (PA),D2,1.5,Cedarville,D2,0.8
2016-09-24,home,California (PA),D2,1.8,Bloomsburg,D2,0.7
2016-10-08,home,California (PA),D2,1.6,Millersville,D2,1.3
2016-10-12,home,California (PA),D2,1.2,Mercyhurst,D2,1.1
2016-10-19,home,California (PA),D2,2.3,Pitt.-Johnstown,D2,0.7
2016-10-26,home,California (PA),D2,1.8,Salem Int'l,D2,0.7
2016-09-21,home,Cal Lutheran,D3,2.9,Caltech,D3,0.9
2016-10-01,home,Cal Lutheran,D3,1.3,La Verne,D3,1.3
2016-10-03,home,Cal Lutheran,D3,1.4,Occidental,D3,1.1
2016-10-15,home,Cal Lutheran,D3,1.3,Whittier,D3,1.0
2016-10-22,home,Cal Lutheran,D3,1.6,Pomona-Pitzer,D3,1.2
2016-10-24,home,Cal Lutheran,D3,0.9,Claremont-M-S,D3,1.3
2016-09-23,home,Cal Poly,D1,0.8,UCLA,D1,1.6
2016-10-06,home,Cal Poly,D1,1.2,CSUN,D1,0.9
2016-10-08,home,Cal Poly,D1,1.5,UC Irvine,D1,1.0
2016-10-12,home,Cal Poly,D1,0.8,UC Davis,D1,1.0
2016-10-15,home,Cal Poly,D1,1.1,UC Santa Barbara,D1,1.4
2016-10-29,home,Cal Poly,D1,1.5,Sacramento St.,D1,1.2
2016-09-23,home,Cal Poly Pomona,D2,1.0,San Fran. St.,D2,0.9
2016-09-25,home,Cal Poly Pomona,D2,1.1,Cal St. Monterey Bay,D2,0.8
2016-10-07,home,Cal Poly Pomona,D2,1.2,Stanislaus St.,D2,0.6
2016-10-09,home,Cal Poly Pomona,D2,1.6,Cal St. East Bay,D2,0.8
2016-10-29,home,Cal Poly Pomona,D2,0.8,UC San Diego,D2,1.0
2016-09-18,home,Cal St. Dom. Hills,D2,2.5,Cal St. East Bay,D2,1.2
2016-09-24,home,Cal St. Dom. Hills,D2,1.9,Cal St. L.A.,D2,1.5
2016-09-30,home,Cal St. Dom. Hills,D2,1.5,San Fran. St.,D2,1.4
2016-10-02,home,Cal St. Dom. Hills,D2,1.7,Cal St. Monterey Bay,D2,1.2
2016-10-21,home,Cal St. Dom. Hills,D2,1.5,Cal St. San B'dino,D2,1.3
2016-10-23,home,Cal St. Dom. Hills,D2,1.2,Cal Poly Pomona,D2,1.0
2016-09-23,home,Cal St. East Bay,D2,1.1,Sonoma St.,D2,1.2
2016-09-25,home,Cal St. East Bay,D2,1.2,Humboldt St.,D2,1.2
2016-09-30,home,Cal St. East Bay,D2,2.3,UC Santa Cruz,D3,1.1
2016-10-16,home,Cal St. East Bay,D2,1.1,Chico St.,D2,1.3
2016-10-23,home,Cal St. East Bay,D2,0.9,UC San Diego,D2,2.0
2016-09-25,home,Cal St. Fullerton,D1,1.9,Pacific,D1,1.1
2016-09-29,home,Cal St. Fullerton,D1,1.9,Cal Poly,D1,0.7
2016-10-02,home,Cal St. Fullerton,D1,1.8,UC Santa Barbara,D1,1.0
2016-10-15,home,Cal St. Fullerton,D1,1.7,UC Riverside,D1,0.9
2016-10-19,home,Cal St. Fullerton,D1,2.4,UC Irvine,D1,0.7
2016-10-26,home,Cal St. Fullerton,D1,1.9,CSUN,D1,0.7
2016-09-18,home,Cal St. L.A.,D2,1.9,Stanislaus St.,D2,1.0
2016-09-30,home,Cal St. L.A.,D2,1.8,Cal St. Monterey Bay,D2,1.3
2016-10-02,home,Cal St. L.A.,D2,1.5,San Fran. St.,D2,1.4
2016-10-05,home,Cal St. L.A.,D2,1.9,Cal St. Dom. Hills,D2,1.5
2016-10-21,home,Cal St. L.A.,D2,1.2,Cal Poly Pomona,D2,1.0
2016-10-23,home,Cal St. L.A.,D2,1.5,Cal St. San B'dino,D2,1.4
2016-09-18,home,Cal St. Monterey Bay,D2,1.2,Chico St.,D2,0.9
2016-10-09,home,Cal St. Monterey Bay,D2,1.0,UC San Diego,D2,1.4
2016-10-20,home,Cal St. Monterey Bay,D2,1.2,Holy Names,D2,0.9
2016-10-27,home,Cal St. Monterey Bay,D2,1.6,Stanislaus St.,D2,0.9
2016-10-29,home,Cal St. Monterey Bay,D2,2.1,Cal St. East Bay,D2,1.1
2016-09-23,home,Cal St. San B'dino,D2,1.6,Cal St. Monterey Bay,D2,1.0
2016-09-25,home,Cal St. San B'dino,D2,1.3,San Fran. St.,D2,1.1
2016-09-28,home,Cal St. San B'dino,D2,1.1,Cal Poly Pomona,D2,0.8
2016-10-07,home,Cal St. San B'dino,D2,2.2,Cal St. East Bay,D2,0.9
2016-10-09,home,Cal St. San B'dino,D2,1.7,Stanislaus St.,D2,0.8
2016-10-27,home,Cal St. San B'dino,D2,1.1,UC San Diego,D2,1.2
2016-09-23,home,Cal St. Stanislaus,D2,1.0,Humboldt St.,D2,0.9
2016-09-25,home,Cal St. Stanislaus,D2,0.9,Sonoma St.,D2,0.9
2016-10-02,home,Cal St. Stanislaus,D2,1.9,UC Santa Cruz,D3,0.9
2016-10-12,home,Cal St. Stanislaus,D2,1.6,Cal St. East Bay,D2,1.2
2016-10-14,home,Cal St. Stanislaus,D2,1.0,Chico St.,D2,1.0
2016-10-21,home,Cal St. Stanislaus,D2,0.8,UC San Diego,D2,1.5
2016-09-24,home,Caltech,D3,1.5,Chapman,D3,3.4
2016-09-28,home,Caltech,D3,1.4,Whittier,D3,2.6
2016-10-08,home,Caltech,D3,1.7,Pomona-Pitzer,D3,3.2
2016-10-12,home,Caltech,D3,1.4,La Verne,D3,3.5
2016-10-19,home,Caltech,D3,1.5,Occidental,D3,2.9
2016-10-29,home,Caltech,D3,1.1,Cal Lutheran,D3,2.3
2016-09-21,home,Calvin,D3,1.6,Kalamazoo,D3,0.5
2016-09-24,home,Calvin,D3,3.2,Olivet,D3,0.6
2016-10-01,home,Calvin,D3,3.6,Albion,D3,1.2
2016-10-11,home,Calvin,D3,2.8,Hope,D3,0.6
2016-10-22,home,Calvin,D3,1.2,Alma,D3,0.7
2016-10-29,home,Calvin,D3,3.0,Trine,D3,0.5
2016-09-20,home,Campbell,D1,1.6,Belmont,D1,1.4
2016-10-04,home,Campbell,D1,0.9,Winthrop,D1,1.2
2016-10-08,home,Campbell,D1,1.6,UNC Asheville,D1,1.2
2016-10-11,home,Campbell,D1,1.1,Old Dominion,D1,1.4
2016-10-22,home,Campbell,D1,1.1,Presbyterian,D1,1.3
2016-10-25,home,Campbell,D1,1.4,Appalachian St.,D1,1.3
2016-11-02,home,Campbell,D1,1.1,High Point,D1,2.4
2016-09-24,home,Canisius,D1,0.8,Rider,D1,1.0
2016-10-08,home,Canisius,D1,0.9,Quinnipiac,D1,0.9
2016-10-12,home,Canisius,D1,1.0,Marist,D1,1.1
2016-10-19,home,Canisius,D1,1.6,Saint Peter's,D1,0.9
2016-10-29,home,Canisius,D1,0.9,Fairfield,D1,0.9
2016-09-28,home,Capital,D3,1.4,Ohio Wesleyan,D3,1.0
2016-10-05,home,Capital,D3,2.8,Wilmington (OH),D3,1.3
2016-10-08,home,Capital,D3,1.1,Ohio Northern,D3,1.8
2016-10-15,home,Capital,D3,2.0,Mount Union,D3,0.7
2016-10-25,home,Capital,D3,2.3,Heidelberg,D3,1.0
2016-10-28,home,Capital,D3,3.7,Baldwin Wallace,D3,0.9
2016-09-27,home,Carleton,D3,1.3,Bethel (MN),D3,0.9
2016-10-05,home,Carleton,D3,1.3,St. Scholastica,D3,1.1
2016-10-12,home,Carleton,D3,0.8,Hamline,D3,0.9
2016-10-22,home,Carleton,D3,1.0,St. Olaf,D3,0.7
2016-10-25,home,Carleton,D3,0.9,St. Thomas (MN),D3,0.9
2016-09-19,home,Carnegie Mellon,D3,2.5,Allegheny,D3,0.8
2016-10-01,home,Carnegie Mellon,D3,1.3,Brandeis,D3,0.8
2016-10-04,home,Carnegie Mellon,D3,3.9,Pitt.-Greensburg,D3,0.4
2016-10-19,home,Carnegie Mellon,D3,2.7,La Roche,D3,0.6
2016-10-28,home,Carnegie Mellon,D3,1.2,Washington-St. Louis,D3,0.9
2016-10-30,home,Carnegie Mellon,D3,0.9,Chicago,D3,1.3
2016-11-05,home,Carnegie Mellon,D3,1.5,CWRU,D3,0.8
2016-09-28,home,Carroll (WI),D3,0.7,Dubuque,D3,2.2
2016-10-05,home,Carroll (WI),D3,1.2,Wis.-Platteville,D3,1.8
2016-10-15,home,Carroll (WI),D3,2.1,Augustana (IL),D3,1.1
2016-10-19,home,Carroll (WI),D3,1.5,North Central (IL),D3,1.1
2016-10-22,home,Carroll (WI),D3,1.1,Elmhurst,D3,1.4
2016-09-21,home,Carson-Newman,D2,2.3,Mars Hill,D2,0.7
2016-10-01,home,Carson-Newman,D2,2.3,Anderson (SC),D2,0.7
2016-10-05,home,Carson-Newman,D2,4.3,King (TN),D2,1.0
2016-10-08,home,Carson-Newman,D2,3.0,Catawba,D2,0.8
2016-10-12,home,Carson-Newman,D2,2.7,Young Harris,D2,0.8
2016-10-19,home,Carson-Newman,D2,2.0,Tusculum,D2,0.9
2016-10-25,home,Carson-Newman,D2,2.0,Lincoln Memorial,D2,0.8
2016-10-29,home,Carson-Newman,D2,2.8,Coker,D2,0.9
2016-09-27,home,Carthage,D3,0.9,Chicago,D3,1.6
2016-10-05,home,Carthage,D3,1.8,Wheaton (IL),D3,0.8
2016-10-15,home,Carthage,D3,1.7,Millikin,D3,1.6
2016-10-22,home,Carthage,D3,1.6,Ill. Wesleyan,D3,0.8
2016-10-26,home,Carthage,D3,2.1,Carroll (WI),D3,0.9
2016-09-27,home,Case,D3,0.8,Kenyon,D3,1.5
2016-10-01,home,Case,D3,1.6,NYU,D3,0.9
2016-10-28,home,Case,D3,0.7,Chicago,D3,1.4
2016-10-30,home,Case,D3,0.9,Washington-St. Louis,D3,1.0
2016-09-20,home,Castleton,D3,1.5,Norwich,D3,1.5
2016-09-27,home,Castleton,D3,1.3,Lyndon St.,D3,1.3
2016-10-08,home,Castleton,D3,1.6,Me.-Farmington,D3,1.2
2016-10-09,home,Castleton,D3,1.0,Thomas (ME),D3,1.6
2016-10-12,home,Castleton,D3,0.8,Middlebury,D3,1.4
2016-10-26,home,Castleton,D3,1.4,Southern Vt.,D3,1.0
2016-09-24,home,Catawba,D2,1.8,Coker,D2,1.7
2016-10-01,home,Catawba,D2,2.0,Brevard,D2,1.6
2016-10-15,home,Catawba,D2,1.5,Anderson (SC),D2,1.3
2016-10-19,home,Catawba,D2,1.1,Wingate,D2,2.2
2016-10-25,home,Catawba,D2,1.9,Belmont Abbey,D2,1.8
2016-10-28,home,Catawba,D2,1.3,Lincoln Memorial,D2,1.6
2016-09-28,home,Catholic,D3,0.8,Salisbury,D3,1.0
2016-10-01,home,Catholic,D3,2.3,Juniata,D3,0.7
2016-10-08,home,Catholic,D3,0.9,Elizabethtown,D3,1.3
2016-10-19,home,Catholic,D3,1.2,Washington Col.,D3,0.6
2016-10-29,home,Catholic,D3,0.8,Scranton,D3,1.0
2016-09-18,home,Cazenovia,D3,1.3,Lancaster Bible,D3,1.4
2016-09-24,home,Cazenovia,D3,1.2,Wells,D3,1.4
2016-10-08,home,Cazenovia,D3,2.1,Bryn Athyn,D3,1.5
2016-10-09,home,Cazenovia,D3,1.1,Penn St.-Abington,D3,2.1
2016-10-22,home,Cazenovia,D3,1.2,Morrisville St.,D3,2.7
2016-09-21,home,CCNY,D3,1.6,Lehman,D3,2.2
2016-09-28,home,CCNY,D3,2.9,York (NY),D3,1.4
2016-10-15,home,CCNY,D3,2.5,John Jay,D3,1.4
2016-11-07,home,CCNY,D3,2.9,Yeshiva,D3,1.8
2016-09-24,home,Cedarville,D2,2.4,Lee,D2,1.4
2016-09-28,home,Cedarville,D2,1.8,Malone,D2,0.8
2016-10-01,home,Cedarville,D2,1.4,Ohio Valley,D2,1.1
2016-10-06,home,Cedarville,D2,1.9,Davis & Elkins,D2,1.4
2016-10-08,home,Cedarville,D2,1.6,Alderson Broaddus,D2,1.2
2016-10-13,home,Cedarville,D2,1.6,Salem Int'l,D2,1.0
2016-10-18,home,Cedarville,D2,1.1,Mercyhurst,D2,1.5
2016-09-23,home,Centenary (LA),D3,1.7,Schreiner,D3,0.8
2016-09-25,home,Centenary (LA),D3,0.9,Trinity (TX),D3,1.8
2016-10-07,home,Centenary (LA),D3,1.1,Southwestern (TX),D3,1.1
2016-10-09,home,Centenary (LA),D3,1.4,Texas Lutheran,D3,0.8
2016-10-21,home,Centenary (LA),D3,0.7,Colorado Col.,D3,1.0
2016-10-23,home,Centenary (LA),D3,1.1,Dallas,D3,1.4
2016-10-29,home,Centenary (LA),D3,0.9,Austin,D3,1.1
2016-09-24,home,Centenary (NJ),D3,3.8,Clarks Summit,D3,1.2
2016-10-05,home,Centenary (NJ),D3,1.9,King's (PA),D3,1.3
2016-10-18,home,Centenary (NJ),D3,2.9,Cairn,D3,1.4
2016-10-22,home,Centenary (NJ),D3,2.3,Immaculata,D3,1.8
2016-10-29,home,Centenary (NJ),D3,2.8,Gwynedd Mercy,D3,1.6
2016-10-01,home,Central Ark.,D1,0.9,Loyola Chicago,D1,1.7
2016-10-11,home,Central Ark.,D1,1.7,Evansville,D1,1.6
2016-10-18,home,Central Ark.,D1,1.7,Memphis,D1,1.6
2016-10-26,home,Central Ark.,D1,1.1,SIUE,D1,0.8
2016-11-05,home,Central Ark.,D1,1.2,Missouri St.,D1,0.9
2016-09-18,home,Central Conn. St.,D1,0.8,Canisius,D1,0.8
2016-09-21,home,Central Conn. St.,D1,1.4,Manhattan,D1,0.7
2016-09-24,home,Central Conn. St.,D1,1.0,Saint Joseph's,D1,0.8
2016-10-16,home,Central Conn. St.,D1,1.2,Sacred Heart,D1,0.9
2016-10-23,home,Central Conn. St.,D1,0.8,Fairleigh Dickinson,D1,0.9
2016-11-06,home,Central Conn. St.,D1,1.4,Bryant,D1,0.9
2016-09-24,home,Central (IA),D3,2.7,North Central (IL),D3,1.0
2016-10-05,home,Central (IA),D3,2.4,Simpson,D3,1.6
2016-10-11,home,Central (IA),D3,2.9,Neb. Wesleyan,D3,1.1
2016-10-15,home,Central (IA),D3,1.3,Dubuque,D3,2.0
2016-10-25,home,Central (IA),D3,2.9,Wartburg,D3,1.8
2016-09-24,home,Centre,D3,2.6,Oglethorpe,D3,1.2
2016-09-27,home,Centre,D3,1.4,Transylvania,D3,1.3
2016-09-30,home,Centre,D3,1.8,Berry,D3,1.0
2016-10-02,home,Centre,D3,2.1,Maryville (TN),D3,1.3
2016-10-08,home,Centre,D3,1.6,Birmingham-So.,D3,1.5
2016-10-09,home,Centre,D3,2.6,Millsaps,D3,0.8
2016-10-01,home,Chaminade,D2,1.6,BYU-Hawaii,D2,1.4
2016-10-10,home,Chaminade,D2,1.5,California Baptist,D2,1.4
2016-10-15,home,Chaminade,D2,1.3,Dixie St.,D2,1.4
2016-10-27,home,Chaminade,D2,0.8,Point Loma,D2,1.0
2016-10-29,home,Chaminade,D2,1.1,Azusa Pacific,D2,1.1
2016-09-18,home,Chapman,D3,1.5,Chris. Newport,D3,2.9
2016-09-19,home,Chapman,D3,2.3,Pomona-Pitzer,D3,1.6
2016-10-01,home,Chapman,D3,1.3,Claremont-M-S,D3,1.8
2016-10-05,home,Chapman,D3,1.6,Cal Lutheran,D3,1.1
2016-10-15,home,Chapman,D3,1.9,La Verne,D3,1.7
2016-10-22,home,Chapman,D3,1.3,Redlands,D3,2.3
2016-10-24,home,Chapman,D3,4.2,Caltech,D3,1.2
2016-09-28,home,Charleston (WV),D2,2.9,Wheeling Jesuit,D2,0.9
2016-10-20,home,Charleston (WV),D2,3.3,Notre Dame (OH),D2,0.8
2016-10-23,home,Charleston (WV),D2,5.4,Concord,D2,0.8
2016-10-26,home,Charleston (WV),D2,6.6,Shepherd,D2,0.5
2016-09-24,home,Charlotte,D1,2.3,FIU,D1,0.7
2016-10-08,home,Charlotte,D1,1.5,New Mexico,D1,0.6
2016-10-22,home,Charlotte,D1,2.0,UAB,D1,0.6
2016-10-29,home,Charlotte,D1,2.6,Fla. Atlantic,D1,0.5
2016-11-01,home,Charlotte,D1,3.2,Appalachian St.,D1,0.6
2016-09-28,home,Chestnut Hill,D2,1.2,Goldey-Beacom,D2,1.8
2016-10-01,home,Chestnut Hill,D2,1.9,Concordia (NY),D2,1.8
2016-10-05,home,Chestnut Hill,D2,2.3,Holy Family,D2,1.1
2016-10-08,home,Chestnut Hill,D2,1.4,Bloomfield,D2,1.7
2016-10-22,home,Chestnut Hill,D2,1.1,Felician,D2,1.1
2016-09-18,home,Chicago,D3,2.9,Wartburg,D3,0.9
2016-09-24,home,Chicago,D3,1.9,Rose-Hulman,D3,0.5
2016-10-08,home,Chicago,D3,1.6,Rochester (NY),D3,0.8
2016-10-14,home,Chicago,D3,1.6,Brandeis,D3,0.6
2016-10-16,home,Chicago,D3,2.5,NYU,D3,0.5
2016-10-23,home,Chicago,D3,3.6,Aurora,D3,0.9
2016-09-30,home,Chico St.,D2,0.9,Cal St. San B'dino,D2,1.0
2016-10-02,home,Chico St.,D2,0.8,Cal Poly Pomona,D2,0.7
2016-10-07,home,Chico St.,D2,1.2,Cal St. L.A.,D2,1.2
2016-10-09,home,Chico St.,D2,1.2,Cal St. Dom. Hills,D2,1.1
2016-10-21,home,Chico St.,D2,0.9,Sonoma St.,D2,0.7
2016-10-23,home,Chico St.,D2,1.0,Humboldt St.,D2,0.7
2016-10-08,home,Chowan,D2,1.3,Lees-McRae,D2,1.2
2016-10-22,home,Chowan,D2,2.0,Davis & Elkins,D2,1.2
2016-09-24,home,Chris. Newport,D3,3.2,York (PA),D3,1.1
2016-09-28,home,Chris. Newport,D3,2.6,Randolph,D3,1.2
2016-10-11,home,Chris. Newport,D3,2.8,St. Mary's (MD),D3,1.5
2016-10-14,home,Chris. Newport,D3,3.2,Mary Washington,D3,1.2
2016-10-26,home,Chris. Newport,D3,4.0,Marymount (VA),D3,0.9
2016-09-21,home,Christian Bros.,D2,4.4,Rhodes,D3,1.3
2016-09-30,home,Christian Bros.,D2,3.0,Lee,D2,2.0
2016-10-02,home,Christian Bros.,D2,2.7,Shorter,D2,1.6
2016-10-07,home,Christian Bros.,D2,1.9,West Ala.,D2,1.6
2016-10-09,home,Christian Bros.,D2,1.9,Ala.-Huntsville,D2,1.5
2016-10-21,home,Christian Bros.,D2,0.9,Harding,D2,1.3
2016-10-01,home,Cincinnati,D1,1.4,South Fla.,D1,0.8
2016-10-15,home,Cincinnati,D1,1.4,Temple,D1,1.2
2016-10-19,home,Cincinnati,D1,1.7,Eastern Ill.,D1,0.8
2016-10-29,home,Cincinnati,D1,1.6,Tulsa,D1,1.0
2016-09-24,home,Claremont-M-S,D3,1.7,Cal Lutheran,D3,0.7
2016-09-28,home,Claremont-M-S,D3,2.1,La Verne,D3,1.1
2016-10-03,home,Claremont-M-S,D3,4.5,Caltech,D3,0.8
2016-10-08,home,Claremont-M-S,D3,1.4,Redlands,D3,1.5
2016-10-19,home,Claremont-M-S,D3,2.2,Chapman,D3,1.1
2016-10-29,home,Claremont-M-S,D3,2.1,Whittier,D3,0.8
2016-09-24,home,Clark (MA),D3,1.0,Coast Guard,D3,0.8
2016-09-28,home,Clark (MA),D3,1.7,U New England,D3,0.5
2016-10-01,home,Clark (MA),D3,1.3,Springfield,D3,1.3
2016-10-05,home,Clark (MA),D3,2.1,Rivier,D3,0.6
2016-10-12,home,Clark (MA),D3,2.7,Fitchburg St.,D3,0.6
2016-10-15,home,Clark (MA),D3,1.3,MIT,D3,0.6
2016-10-26,home,Clark (MA),D3,1.7,Framingham St.,D3,0.6
2016-09-24,home,Clarkson,D3,0.7,RIT,D3,0.5
2016-09-30,home,Clarkson,D3,1.0,Vassar,D3,0.9
2016-10-01,home,Clarkson,D3,1.2,Bard,D3,0.8
2016-10-22,home,Clarkson,D3,1.3,Skidmore,D3,0.6
2016-09-28,home,Clayton St.,D2,1.3,Montevallo,D2,2.0
2016-10-01,home,Clayton St.,D2,1.9,Francis Marion,D2,2.3
2016-10-10,home,Clayton St.,D2,1.1,Wingate,D2,3.2
2016-10-22,home,Clayton St.,D2,1.6,S.C. Aiken,D2,1.6
2016-10-29,home,Clayton St.,D2,2.4,Flagler,D2,1.6
2016-09-20,home,Clemson,D1,3.1,Gardner-Webb,D1,1.3
2016-09-30,home,Clemson,D1,1.0,Wake Forest,D1,1.0
2016-10-08,home,Clemson,D1,2.4,North Carolina St.,D1,0.9
2016-10-11,home,Clemson,D1,1.1,Charlotte,D1,1.9
2016-10-21,home,Clemson,D1,1.2,Syracuse,D1,1.5
2016-10-25,home,Clemson,D1,2.0,Ga. Southern,D1,1.1
2016-09-20,home,Cleveland St.,D1,1.7,Duquesne,D1,0.9
2016-09-24,home,Cleveland St.,D1,1.4,Valparaiso,D1,1.1
2016-10-01,home,Cleveland St.,D1,2.6,Green Bay,D1,0.6
2016-10-04,home,Cleveland St.,D1,1.6,Xavier,D1,1.1
2016-10-15,home,Cleveland St.,D1,2.7,Ill.-Chicago,D1,0.8
2016-10-18,home,Cleveland St.,D1,1.7,Pittsburgh,D1,0.8
2016-10-29,home,Cleveland St.,D1,1.9,Oakland,D1,0.8
2016-10-01,home,Coastal Caro.,D1,1.2,Old Dominion,D1,0.8
2016-10-04,home,Coastal Caro.,D1,1.1,Clemson,D1,1.1
2016-10-15,home,Coastal Caro.,D1,1.2,Ga. Southern,D1,0.9
2016-10-22,home,Coastal Caro.,D1,1.2,Howard,D1,0.4
2016-11-05,home,Coastal Caro.,D1,1.0,Georgia St.,D1,1.1
2016-09-28,home,Coast Guard,D3,3.9,Mitchell,D3,0.6
2016-10-01,home,Coast Guard,D3,1.0,MIT,D3,0.5
2016-10-04,home,Coast Guard,D3,1.7,Albertus Magnus,D3,0.6
2016-10-18,home,Coast Guard,D3,1.7,Mass. Maritime,D3,0.6
2016-10-22,home,Coast Guard,D3,1.4,Wheaton (MA),D3,0.9
2016-10-29,home,Coast Guard,D3,1.0,Springfield,D3,1.1
2016-10-15,home,Cobleskill St.,D3,1.4,Penn College,D3,1.2
