date,site,team,div,t_score,opp,div,o_score
2015-10-09,home,Cal St. East Bay,D2,0.5,Cal Poly Pomona,D2,1.0
2015-10-11,home,Cal St. East Bay,D2,0.7,Cal St. San B'dino,D2,0.7
2015-10-29,home,Cal St. East Bay,D2,0.7,Cal St. Dom. Hills,D2,1.7
2015-10-31,home,Cal St. East Bay,D2,0.3,Cal St. L.A.,D2,1.0
2015-10-01,home,Cal St. Fullerton,D1,0.8,Sacramento St.,D1,0.5
2015-10-03,home,Cal St. Fullerton,D1,1.3,UC Davis,D1,0.7
2015-10-17,home,Cal St. Fullerton,D1,0.9,UC Irvine,D1,0.5
2015-10-21,home,Cal St. Fullerton,D1,0.7,CSUN,D1,0.6
2015-10-24,home,Cal St. Fullerton,D1,0.9,UC Riverside,D1,0.6
2015-10-04,home,Cal St. L.A.,D2,0.9,UC San Diego,D2,0.2
2015-10-07,home,Cal St. L.A.,D2,1.3,Hawaii Hilo,D2,0.2
2015-10-11,home,Cal St. L.A.,D2,0.8,Chico St.,D2,0.2
2015-10-02,home,Cal St. Monterey Bay,D2,1.2,Humboldt St.,D2,0.4
2015-10-04,home,Cal St. Monterey Bay,D2,0.8,Sonoma St.,D2,0.8
2015-10-16,home,Cal St. Monterey Bay,D2,1.1,Cal St. Dom. Hills,D2,1.4
2015-10-18,home,Cal St. Monterey Bay,D2,0.4,Cal St. L.A.,D2,0.9
2015-10-23,home,Cal St. Monterey Bay,D2,0.8,Cal Poly Pomona,D2,0.8
2015-10-25,home,Cal St. Monterey Bay,D2,1.0,Cal St. San B'dino,D2,0.6
2015-10-18,home,Cal St. San B'dino,D2,0.6,Chico St.,D2,0.5
2015-10-29,home,Cal St. San B'dino,D2,0.6,Sonoma St.,D2,0.8
2015-10-31,home,Cal St. San B'dino,D2,0.9,Humboldt St.,D2,0.5
2015-10-09,home,Cal St. Stanislaus,D2,1.9,Cal St. San B'dino,D2,0.3
2015-10-11,home,Cal St. Stanislaus,D2,1.5,Cal Poly Pomona,D2,0.4
2015-10-14,home,Cal St. Stanislaus,D2,2.7,UC Santa Cruz,D3,0.3
2015-10-29,home,Cal St. Stanislaus,D2,0.8,Cal St. L.A.,D2,0.5
2015-10-31,home,Cal St. Stanislaus,D2,2.0,Cal St. Dom. Hills,D2,0.8
2015-09-30,home,Caltech,D3,0.5,La Verne,D3,1.8
2015-10-10,home,Caltech,D3,0.3,Claremont-M-S,D3,1.1
2015-10-14,home,Caltech,D3,0.4,Whittier,D3,1.7
2015-10-21,home,Caltech,D3,0.6,Pomona-Pitzer,D3,1.6
2015-10-31,home,Caltech,D3,0.9,Cal Lutheran,D3,1.8
2015-09-30,home,Calvin,D3,1.4,Adrian,D3,0.2
2015-10-03,home,Calvin,D3,0.9,Kalamazoo,D3,0.3
2015-10-17,home,Calvin,D3,1.0,Alma,D3,0.4
2015-10-20,home,Calvin,D3,2.0,Olivet,D3,0.2
2015-10-31,home,Calvin,D3,1.1,Albion,D3,0.2
2015-10-10,home,Campbell,D1,0.8,Radford,D1,1.1
2015-10-13,home,Campbell,D1,0.4,Wake Forest,D1,1.9
2015-10-17,home,Campbell,D1,1.9,Gardner-Webb,D1,0.6
2015-10-20,home,Campbell,D1,0.5,North Carolina,D1,1.6
2015-11-04,home,Campbell,D1,1.2,Liberty,D1,0.8
2015-10-07,home,Canisius,D1,0.7,Siena,D1,0.6
2015-10-10,home,Canisius,D1,0.5,Iona,D1,0.9
2015-10-21,home,Canisius,D1,1.2,Niagara,D1,0.6
2015-10-31,home,Canisius,D1,0.6,Manhattan,D1,0.3
2015-10-03,home,Capital,D3,0.7,Mount Union,D3,0.6
2015-10-14,home,Capital,D3,1.2,Wilmington (OH),D3,0.6
2015-10-17,home,Capital,D3,0.7,Ohio Northern,D3,1.2
2015-10-28,home,Capital,D3,1.0,Heidelberg,D3,0.6
2015-10-31,home,Capital,D3,0.9,Baldwin Wallace,D3,0.8
2015-10-03,home,Carleton,D3,0.6,Gust. Adolphus,D3,0.5
2015-10-10,home,Carleton,D3,1.5,Concordia-M'head,D3,0.4
2015-10-17,home,Carleton,D3,0.6,Macalester,D3,0.6
2015-10-31,home,Carleton,D3,1.0,Saint Mary's (MN),D3,0.5
2015-10-10,home,Carnegie Mellon,D3,1.7,NYU,D3,0.4
2015-10-16,home,Carnegie Mellon,D3,1.1,Rochester (NY),D3,0.6
2015-10-18,home,Carnegie Mellon,D3,1.5,Emory,D3,0.7
2015-10-21,home,Carnegie Mellon,D3,3.1,Mount Aloysius,D3,0.5
2015-10-14,home,Carroll (WI),D3,0.9,Lake Forest,D3,1.4
2015-10-17,home,Carroll (WI),D3,0.6,Knox,D3,1.8
2015-10-18,home,Carroll (WI),D3,0.7,Monmouth (IL),D3,0.5
2015-10-20,home,Carroll (WI),D3,0.4,Dominican (IL),D3,0.9
2015-10-24,home,Carroll (WI),D3,1.1,Ripon,D3,0.6
2015-10-13,home,Carson-Newman,D2,0.8,Young Harris,D2,1.0
2015-10-17,home,Carson-Newman,D2,0.6,Wingate,D2,0.9
2015-10-24,home,Carson-Newman,D2,1.6,Brevard,D2,0.4
2015-10-03,home,Carthage,D3,1.2,North Central (IL),D3,0.5
2015-10-17,home,Carthage,D3,1.6,Augustana (IL),D3,0.6
2015-10-21,home,Carthage,D3,0.6,North Park,D3,1.1
2015-10-31,home,Carthage,D3,1.2,Elmhurst,D3,0.5
2015-10-07,home,Case,D3,1.2,Oberlin,D3,0.6
2015-10-11,home,Case,D3,0.5,Brandeis,D3,0.3
2015-10-16,home,Case,D3,1.1,Emory,D3,0.4
2015-10-18,home,Case,D3,0.8,Rochester (NY),D3,0.3
2015-11-07,home,Case,D3,1.2,Carnegie Mellon,D3,0.7
2015-10-03,home,Castleton,D3,4.9,Green Mountain,D3,0.1
2015-10-17,home,Castleton,D3,1.1,SUNY Canton,D3,0.3
2015-10-20,home,Castleton,D3,1.4,Colby-Sawyer,D3,0.2
2015-10-24,home,Castleton,D3,1.1,Husson,D3,0.3
2015-10-25,home,Castleton,D3,0.9,Maine Maritime,D3,0.1
2015-10-07,home,Catawba,D2,1.4,Queens (NC),D2,0.7
2015-10-10,home,Catawba,D2,0.9,Carson-Newman,D2,1.2
2015-10-24,home,Catawba,D2,0.6,Tusculum,D2,0.7
2015-10-28,home,Catawba,D2,0.7,Pfeiffer,D2,1.3
2015-10-07,home,Catholic,D3,1.0,Goucher,D3,0.4
2015-10-10,home,Catholic,D3,0.5,Drew,D3,0.9
2015-10-24,home,Catholic,D3,1.0,Susquehanna,D3,1.0
2015-09-30,home,Cazenovia,D3,0.6,Keuka,D3,1.7
2015-10-07,home,Cazenovia,D3,1.1,Medaille,D3,1.7
2015-10-17,home,Cazenovia,D3,0.5,Gallaudet,D3,0.4
2015-10-18,home,Cazenovia,D3,1.1,Wilson,D3,0.7
2015-10-07,home,CCNY,D3,0.8,Hunter,D3,0.8
2015-10-21,home,CCNY,D3,0.6,Baruch,D3,0.9
2015-10-24,home,CCNY,D3,2.6,Medgar Evers,D3,0.5
2015-11-04,home,CCNY,D3,1.5,Yeshiva,D3,1.1
2015-11-11,home,CCNY,D3,1.3,St. Joseph's (Brkln),D3,0.3
2015-09-30,home,Cedarville,D2,1.6,Mercyhurst,D2,0.4
2015-10-03,home,Cedarville,D2,0.9,Alderson Broaddus,D2,0.5
2015-10-22,home,Cedarville,D2,1.6,Salem Int'l,D2,0.4
2015-10-24,home,Cedarville,D2,1.3,Ohio Valley,D2,0.3
2015-10-27,home,Cedarville,D2,1.2,Ohio Dominican,D2,0.3
2015-10-16,home,Centenary (LA),D3,0.3,Trinity (TX),D3,1.2
2015-10-18,home,Centenary (LA),D3,0.7,Schreiner,D3,0.6
2015-10-23,home,Centenary (LA),D3,0.5,Dallas,D3,0.8
2015-10-25,home,Centenary (LA),D3,0.5,Colorado Col.,D3,1.4
2015-10-03,home,Centenary (NJ),D3,0.6,Cabrini,D3,1.4
2015-10-10,home,Centenary (NJ),D3,0.5,Neumann,D3,0.4
2015-10-17,home,Centenary (NJ),D3,1.7,Rosemont,D3,0.4
2015-10-20,home,Centenary (NJ),D3,0.6,Keystone,D3,0.8
2015-10-31,home,Centenary (NJ),D3,0.9,Marywood,D3,0.8
2015-10-06,home,Central Ark.,D1,0.5,Oral Roberts,D1,1.1
2015-10-10,home,Central Ark.,D1,0.5,Drake,D1,1.9
2015-10-24,home,Central Ark.,D1,0.6,Bradley,D1,1.2
2015-10-31,home,Central Ark.,D1,0.7,Evansville,D1,1.2
2015-10-07,home,Central Conn. St.,D1,0.9,NJIT,D1,0.5
2015-10-11,home,Central Conn. St.,D1,0.3,St. Francis Brooklyn,D1,1.0
2015-10-25,home,Central Conn. St.,D1,1.1,LIU Brooklyn,D1,0.6
2015-10-30,home,Central Conn. St.,D1,1.2,Robert Morris,D1,0.8
2015-11-01,home,Central Conn. St.,D1,0.5,Saint Francis (PA),D1,0.5
2015-11-03,home,Central Conn. St.,D1,1.2,Yale,D1,0.5
2015-10-03,home,Central (IA),D3,0.5,Loras,D3,1.4
2015-10-14,home,Central (IA),D3,1.0,Simpson,D3,1.1
2015-10-17,home,Central (IA),D3,0.8,Wartburg,D3,1.2
2015-10-09,home,Centre,D3,1.7,Hendrix,D3,0.4
2015-10-11,home,Centre,D3,0.9,Rhodes,D3,0.6
2015-10-01,home,Chaminade,D2,0.3,Academy of Art,D2,1.0
2015-10-03,home,Chaminade,D2,0.2,Notre Dame de Namur,D2,0.8
2015-10-17,home,Chaminade,D2,0.3,Hawaii Pacific,D2,1.8
2015-10-19,home,Chaminade,D2,0.5,Holy Names,D2,0.6
2015-10-24,home,Chaminade,D2,0.5,Dominican (CA),D2,0.5
2015-11-05,home,Chaminade,D2,0.4,Hawaii Hilo,D2,0.8
2015-10-03,home,Chapman,D3,0.4,Claremont-M-S,D3,0.3
2015-10-12,home,Chapman,D3,1.2,Cal Lutheran,D3,0.5
2015-10-17,home,Chapman,D3,1.9,Caltech,D3,0.4
2015-10-26,home,Chapman,D3,0.6,Whittier,D3,0.5
2015-10-31,home,Chapman,D3,0.9,Pomona-Pitzer,D3,0.5
2015-10-03,home,Charleston (WV),D2,2.4,Shepherd,D2,0.1
2015-10-11,home,Charleston (WV),D2,1.7,West Va. Wesleyan,D2,0.3
2015-10-15,home,Charleston (WV),D2,1.0,Urbana,D2,0.2
2015-10-18,home,Charleston (WV),D2,1.1,Chowan,D2,0.2
2015-10-31,home,Charleston (WV),D2,1.3,Wheeling Jesuit,D2,0.2
2015-10-06,home,Charlotte,D1,0.4,Clemson,D1,0.7
2015-10-10,home,Charlotte,D1,0.7,Marshall,D1,0.3
2015-10-20,home,Charlotte,D1,0.6,Virginia Tech,D1,0.6
2015-10-23,home,Charlotte,D1,0.7,South Carolina,D1,0.6
2015-10-31,home,Charlotte,D1,0.4,Kentucky,D1,0.5
2015-11-03,home,Charlotte,D1,0.3,UNCW,D1,0.7
2015-09-30,home,Chestnut Hill,D2,0.7,Wilmington (DE),D2,1.6
2015-10-03,home,Chestnut Hill,D2,1.1,Dominican (NY),D2,0.6
2015-10-17,home,Chestnut Hill,D2,1.3,Caldwell,D2,0.7
2015-10-24,home,Chestnut Hill,D2,1.2,Nyack,D2,0.9
2015-10-28,home,Chestnut Hill,D2,0.5,Philadelphia U.,D2,0.8
2015-10-03,home,Chicago,D3,0.7,Emory,D3,0.7
2015-10-30,home,Chicago,D3,0.5,Case,D3,1.0
2015-11-01,home,Chicago,D3,0.8,Carnegie Mellon,D3,1.3
2015-11-07,home,Chicago,D3,0.6,Washington-St. Louis,D3,0.6
2015-10-02,home,Chico St.,D2,0.8,Cal St. East Bay,D2,0.4
2015-10-04,home,Chico St.,D2,0.3,Cal St. Stanislaus,D2,1.2
2015-10-23,home,Chico St.,D2,0.5,UC San Diego,D2,0.4
2015-10-29,home,Chico St.,D2,0.7,Cal St. Monterey Bay,D2,0.6
2015-10-31,home,Chico St.,D2,0.4,San Fran. St.,D2,0.5
2015-10-05,home,Chowan,D2,1.0,Salem Int'l,D2,0.5
2015-10-08,home,Chowan,D2,3.7,William Peace,D3,0.2
2015-10-14,home,Chowan,D2,1.4,Newberry,D2,0.2
2015-10-28,home,Chowan,D2,1.1,Barton,D2,0.3
2015-10-10,home,Chris. Newport,D3,0.7,Frostburg St.,D3,0.6
2015-10-17,home,Chris. Newport,D3,1.5,Wesley,D3,0.3
2015-10-21,home,Chris. Newport,D3,0.7,Salisbury,D3,0.4
2015-10-09,home,Christian Bros.,D2,1.5,Delta St.,D2,0.4
2015-10-11,home,Christian Bros.,D2,1.4,Mississippi Col.,D2,0.3
2015-10-15,neutral,Christian Bros.,D2,0.6,Saint Leo,D2,0.9
2015-10-30,home,Christian Bros.,D2,1.3,Union (TN),D2,0.5
2015-10-03,home,Cincinnati,D1,1.2,Tulsa,D1,1.5
2015-10-14,home,Cincinnati,D1,1.2,IPFW,D1,0.8
2015-10-17,home,Cincinnati,D1,1.0,SMU,D1,1.4
2015-10-21,home,Cincinnati,D1,1.3,Memphis,D1,0.4
2015-09-30,home,Claremont-M-S,D3,0.9,Cal Lutheran,D3,0.4
2015-10-12,home,Claremont-M-S,D3,0.6,Redlands,D3,0.4
2015-10-14,home,Claremont-M-S,D3,0.5,La Verne,D3,0.4
2015-10-21,home,Claremont-M-S,D3,0.4,Chapman,D3,0.3
2015-10-31,home,Claremont-M-S,D3,0.3,Occidental,D3,0.5
2015-10-07,home,Clark (MA),D3,0.8,Mount Ida,D3,0.6
2015-10-10,home,Clark (MA),D3,0.3,Babson,D3,0.8
2015-10-24,home,Clark (MA),D3,0.9,Emerson,D3,0.3
2015-10-31,home,Clark (MA),D3,0.5,Wheaton (MA),D3,1.1
2015-10-16,home,Clarkson,D3,0.5,Union (NY),D3,0.9
2015-10-17,home,Clarkson,D3,0.4,Rensselaer,D3,1.3
2015-10-24,home,Clarkson,D3,0.6,Hobart,D3,0.8
2015-10-31,home,Clarkson,D3,0.4,St. Lawrence,D3,1.4
2015-10-05,home,Clayton St.,D2,1.4,Emmanuel (GA),D2,0.8
2015-10-14,home,Clayton St.,D2,1.7,North Georgia,D2,0.6
2015-10-18,home,Clayton St.,D2,0.7,Francis Marion,D2,1.0
2015-10-21,home,Clayton St.,D2,1.1,Ga. Southwestern,D2,0.3
2015-10-02,home,Clemson,D1,1.4,Virginia Tech,D1,0.6
2015-10-09,home,Clemson,D1,1.1,Louisville,D1,0.6
2015-10-20,home,Clemson,D1,2.2,Ga. Southern,D1,0.4
2015-10-23,home,Clemson,D1,1.2,Boston College,D1,0.7
2015-10-03,home,Cleveland St.,D1,0.6,Detroit,D1,0.7
2015-10-07,home,Cleveland St.,D1,0.5,Northern Ky.,D1,0.7
2015-10-17,home,Cleveland St.,D1,0.9,Belmont,D1,0.6
2015-10-24,home,Cleveland St.,D1,0.7,Milwaukee,D1,0.7
2015-09-30,home,Coastal Caro.,D1,0.7,North Carolina St.,D1,0.3
2015-10-04,home,Coastal Caro.,D1,1.5,Campbell,D1,0.2
2015-10-16,home,Coastal Caro.,D1,1.3,Liberty,D1,0.2
2015-10-19,home,Coastal Caro.,D1,0.6,Hofstra,D1,0.3
2015-10-31,home,Coastal Caro.,D1,0.8,Radford,D1,0.2
2015-09-30,home,Coast Guard,D3,1.1,Mitchell,D3,0.3
2015-10-10,home,Coast Guard,D3,1.0,Emerson,D3,0.4
2015-10-17,home,Coast Guard,D3,0.4,WPI,D3,0.9
2015-10-03,home,Cobleskill St.,D3,0.3,Bryn Athyn,D3,1.5
2015-10-04,home,Cobleskill St.,D3,0.2,Penn St.-Abington,D3,2.0
2015-10-06,home,Cobleskill St.,D3,0.8,Southern Vt.,D3,0.7
2015-10-14,home,Cobleskill St.,D3,1.6,Green Mountain,D3,0.9
2015-10-30,home,Cobleskill St.,D3,0.2,Lancaster Bible,D3,2.2
2015-10-31,home,Cobleskill St.,D3,0.5,Penn St.-Berks,D3,2.7
2015-09-30,home,Coe,D3,0.2,Wis.-Platteville,D3,1.2
2015-10-03,home,Coe,D3,0.3,Wartburg,D3,1.1
2015-10-07,home,Coe,D3,0.7,Cornell College,D3,0.4
2015-10-10,home,Coe,D3,0.4,Buena Vista,D3,0.8
2015-10-24,home,Coe,D3,0.2,Dubuque,D3,1.1
2015-10-27,home,Coe,D3,0.4,Central (IA),D3,0.9
2015-09-30,home,Coker,D2,0.8,Barton,D2,0.6
2015-10-07,home,Coker,D2,0.3,Wingate,D2,1.7
2015-10-17,home,Coker,D2,0.5,Lincoln Memorial,D2,1.3
2015-10-31,home,Coker,D2,0.6,Carson-Newman,D2,1.6
2015-10-07,home,Colby,D3,1.5,Husson,D3,0.7
2015-10-17,home,Colby,D3,0.2,Amherst,D3,1.2
2015-10-28,home,Colby,D3,0.6,Bates,D3,1.1
2015-10-03,home,Colby-Sawyer,D3,1.1,Me.-Farmington,D3,1.0
2015-10-04,home,Colby-Sawyer,D3,0.6,Thomas (ME),D3,1.4
2015-10-17,home,Colby-Sawyer,D3,4.3,Green Mountain,D3,0.5
2015-10-24,home,Colby-Sawyer,D3,1.2,New England Col.,D3,1.8
2015-10-28,home,Colby-Sawyer,D3,0.6,Plymouth St.,D3,1.4
2015-10-07,home,Colgate,D1,0.6,Boston U.,D1,0.5
2015-10-17,home,Colgate,D1,0.4,Holy Cross,D1,0.5
2015-10-31,home,Colgate,D1,0.8,Loyola Maryland,D1,0.2
2015-11-07,home,Colgate,D1,0.5,Lafayette,D1,0.4
2015-10-02,home,Colo. Christian,D2,0.8,South Dakota Mines,D2,1.4
2015-10-09,home,Colo. Christian,D2,0.3,Colorado Mesa,D2,1.8
2015-10-23,home,Colo. Christian,D2,0.6,Adams St.,D2,0.7
2015-10-25,home,Colo. Christian,D2,0.3,Fort Lewis,D2,1.8
2015-10-28,home,Colo. Christian,D2,0.2,Colorado Mines,D2,2.6
2015-10-07,home,Col. of Charleston,D1,1.3,Delaware,D1,0.6
2015-10-10,home,Col. of Charleston,D1,1.2,James Madison,D1,0.3
2015-10-17,home,Col. of Charleston,D1,0.7,Hofstra,D1,0.8
2015-10-02,home,Colorado Col.,D3,1.4,Austin,D3,0.4
2015-10-04,home,Colorado Col.,D3,1.7,Centenary (LA),D3,0.4
2015-10-16,home,Colorado Col.,D3,1.8,Southwestern (TX),D3,0.5
2015-10-18,home,Colorado Col.,D3,0.7,Texas Lutheran,D3,0.6
2015-10-04,home,Colorado Mesa,D2,0.8,Fort Lewis,D2,0.6
2015-10-18,home,Colorado Mesa,D2,1.2,Colorado St.-Pueblo,D2,0.7
2015-10-30,home,Colorado Mesa,D2,2.0,South Dakota Mines,D2,0.5
2015-11-01,home,Colorado Mesa,D2,0.6,Regis (CO),D2,0.3
2015-10-02,home,Colorado Mines,D2,0.9,Regis (CO),D2,0.2
2015-10-11,home,Colorado Mines,D2,1.1,Colorado Mesa,D2,0.5
2015-10-23,home,Colorado Mines,D2,1.1,Fort Lewis,D2,0.5
2015-10-25,home,Colorado Mines,D2,2.0,Adams St.,D2,0.2
2015-10-02,home,Colorado St.-Pueblo,D2,1.0,Metro St.,D2,0.9
2015-10-09,home,Colorado St.-Pueblo,D2,0.9,Fort Lewis,D2,1.0
2015-10-11,home,Colorado St.-Pueblo,D2,1.6,Adams St.,D2,0.4
2015-10-23,home,Colorado St.-Pueblo,D2,2.2,South Dakota Mines,D2,0.7
2015-10-25,home,Colorado St.-Pueblo,D2,0.7,Regis (CO),D2,0.5
2015-10-30,home,Colorado St.-Pueblo,D2,2.5,Colo. Christian,D2,0.4
2015-11-01,home,Colorado St.-Pueblo,D2,0.6,Colorado Mines,D2,1.4
2015-10-03,home,Columbia,D1,0.6,Brown,D1,0.3
2015-10-10,home,Columbia,D1,0.6,Penn,D1,0.1
2015-10-21,home,Columbia,D1,0.7,Sacred Heart,D1,0.2
2015-10-31,home,Columbia,D1,0.9,Yale,D1,0.2
2015-11-07,home,Columbia,D1,0.6,Harvard,D1,0.2
2015-10-03,home,Concord,D2,0.5,Notre Dame (OH),D2,1.4
2015-10-06,home,Concord,D2,0.6,West Va. Wesleyan,D2,1.2
2015-10-11,home,Concord,D2,0.9,Shepherd,D2,0.5
2015-10-15,home,Concord,D2,0.5,Wheeling Jesuit,D2,0.8
2015-10-20,home,Concord,D2,0.6,Findlay,D2,0.6
2015-10-25,home,Concord,D2,0.2,Charleston (WV),D2,1.4
2015-10-04,home,Concordia Chicago,D3,1.9,Edgewood,D3,0.9
2015-10-07,home,Concordia Chicago,D3,0.8,Wis. Lutheran,D3,1.0
2015-10-10,home,Concordia Chicago,D3,1.4,Lakeland,D3,0.7
2015-10-25,home,Concordia Chicago,D3,0.6,Concordia Wisconsin,D3,1.4
2015-10-03,home,Concordia-M'head,D3,0.7,Saint Mary's (MN),D3,1.1
2015-10-17,home,Concordia-M'head,D3,0.5,Saint John's (MN),D3,1.3
2015-10-25,home,Concordia-M'head,D3,1.2,Minn.-Morris,D3,0.5
2015-10-28,home,Concordia-M'head,D3,0.4,Gust. Adolphus,D3,1.2
2015-09-30,home,Concordia (NY),D2,1.1,Caldwell,D2,0.4
2015-10-06,home,Concordia (NY),D2,0.8,Bloomfield,D2,0.8
2015-10-10,home,Concordia (NY),D2,1.0,Goldey-Beacom,D2,0.4
2015-10-20,home,Concordia (NY),D2,1.8,Felician,D2,0.5
2015-10-03,home,Concordia (TX),D3,0.9,Mary Hardin-Baylor,D3,1.0
2015-10-30,home,Concordia (TX),D3,1.2,Ozarks (AR),D3,0.5
2015-10-31,home,Concordia (TX),D3,0.9,Texas-Tyler,D3,0.6
2015-10-03,home,Concordia Wisconsin,D3,1.2,Aurora,D3,0.4
2015-10-14,home,Concordia Wisconsin,D3,1.8,Rockford,D3,0.3
2015-10-17,home,Concordia Wisconsin,D3,0.6,Dominican (IL),D3,0.5
2015-10-21,home,Concordia Wisconsin,D3,1.1,Marian (WI),D3,0.7
2015-10-07,home,Connecticut Col.,D3,0.7,Eastern Conn. St.,D3,0.7
2015-10-10,home,Connecticut Col.,D3,0.9,Bates,D3,0.7
2015-10-24,home,Connecticut Col.,D3,0.5,Bowdoin,D3,0.4
2015-10-27,home,Connecticut Col.,D3,0.6,Wesleyan (CT),D3,0.8
2015-10-10,home,Cornell,D1,0.4,Harvard,D1,0.5
2015-10-13,home,Cornell,D1,0.3,Colgate,D1,0.9
2015-10-24,home,Cornell,D1,0.4,Brown,D1,0.9
2015-11-14,home,Cornell,D1,0.2,Columbia,D1,0.6
2015-10-03,home,Cornell College,D3,0.5,Carroll (WI),D3,1.2
2015-10-04,home,Cornell College,D3,0.5,Lake Forest,D3,2.4
2015-10-21,home,Cornell College,D3,0.5,Coe,D3,0.6
2015-10-24,home,Cornell College,D3,0.6,Beloit,D3,1.2
2015-09-30,home,Covenant,D3,0.8,Piedmont,D3,0.5
2015-10-09,home,Covenant,D3,0.6,N.C. Wesleyan,D3,1.1
2015-10-10,home,Covenant,D3,0.6,Methodist,D3,1.0
2015-10-28,home,Covenant,D3,0.4,Maryville (TN),D3,1.5
2015-10-03,home,Creighton,D1,1.4,DePaul,D1,0.2
2015-10-06,home,Creighton,D1,1.5,Drake,D1,0.3
2015-10-10,home,Creighton,D1,1.5,St. John's (NY),D1,0.1
2015-10-24,home,Creighton,D1,1.4,Villanova,D1,0.3
2015-10-28,home,Creighton,D1,0.8,Xavier,D1,0.4
2015-10-03,home,Crown (MN),D3,0.4,Wis.-Superior,D3,1.7
2015-10-06,home,Crown (MN),D3,0.4,Bethel (MN),D3,0.7
2015-10-08,home,Crown (MN),D3,0.3,Finlandia,D3,0.9
2015-10-09,home,Crown (MN),D3,0.3,St. Scholastica,D3,3.6
2015-10-13,home,Crown (MN),D3,1.1,North Central (MN),D3,0.5
2015-10-27,home,Crown (MN),D3,0.6,Martin Luther,D3,1.6
2015-10-30,home,Crown (MN),D3,0.6,Minn.-Morris,D3,0.7
2015-10-04,home,CSU Bakersfield,D1,0.9,Pacific,D1,0.4
2015-10-09,home,CSU Bakersfield,D1,0.6,Grand Canyon,D1,0.7
2015-10-11,home,CSU Bakersfield,D1,0.5,UNLV,D1,0.8
2015-10-18,home,CSU Bakersfield,D1,0.3,Utah Valley,D1,0.7
2015-10-23,home,CSU Bakersfield,D1,0.5,Air Force,D1,0.5
2015-10-25,home,CSU Bakersfield,D1,0.7,UMKC,D1,0.5
2015-10-01,home,CSUN,D1,0.5,Cal Poly,D1,0.5
2015-10-03,home,CSUN,D1,0.7,UC Santa Barbara,D1,0.7
2015-10-14,home,CSUN,D1,0.7,Cal St. Fullerton,D1,0.5
2015-10-24,home,CSUN,D1,0.9,UC Irvine,D1,0.5
2015-10-28,home,CSUN,D1,0.8,UC Riverside,D1,0.5
2015-09-30,home,Curry,D3,2.4,Westfield St.,D3,0.3
2015-10-10,home,Curry,D3,0.6,Endicott,D3,0.5
2015-10-14,home,Curry,D3,0.9,Bates,D3,0.6
2015-10-21,home,Curry,D3,1.9,Eastern Nazarene,D3,0.6
2015-10-27,home,Curry,D3,1.3,Western New Eng.,D3,0.5
2015-10-10,home,Daemen,D2,0.8,Queens (NY),D2,0.8
2015-10-11,home,Daemen,D2,0.8,Molloy,D2,1.5
2015-10-17,home,Daemen,D2,1.3,Dist. Columbia,D2,1.2
2015-10-30,home,Daemen,D2,1.0,Dowling,D2,0.7
2015-11-01,home,Daemen,D2,0.4,Bridgeport,D2,1.2
2015-10-02,home,Dallas,D3,1.0,Centenary (LA),D3,0.4
2015-10-04,home,Dallas,D3,0.9,Austin,D3,0.5
2015-10-16,home,Dallas,D3,0.4,Texas Lutheran,D3,0.6
2015-10-18,home,Dallas,D3,1.1,Southwestern (TX),D3,0.6
2015-10-30,home,Dallas,D3,0.7,Colorado Col.,D3,1.0
2015-10-06,home,Dallas Baptist,D2,1.3,Southern Nazarene,D2,0.3
2015-10-22,home,Dallas Baptist,D2,0.5,Lubbock Christian,D2,0.4
2015-10-24,home,Dallas Baptist,D2,0.3,Tex. Permian Basin,D2,0.6
2015-10-29,home,Dallas Baptist,D2,0.4,St. Mary's (TX),D2,0.5
2015-10-31,home,Dallas Baptist,D2,0.3,Tex. A&M Int'l,D2,0.4
2015-09-30,home,Daniel Webster,D3,0.9,Rivier,D3,0.4
2015-10-03,home,Daniel Webster,D3,2.0,Becker,D3,0.1
2015-10-17,home,Daniel Webster,D3,1.0,Me.-Farmington,D3,0.5
2015-10-28,home,Daniel Webster,D3,1.2,Newbury,D3,0.6
2015-10-31,home,Daniel Webster,D3,0.8,Mitchell,D3,0.3
2015-10-03,home,Dartmouth,D1,0.7,Princeton,D1,0.4
2015-10-06,home,Dartmouth,D1,1.0,Vermont,D1,0.5
2015-10-24,home,Dartmouth,D1,0.4,Columbia,D1,0.3
2015-11-03,home,Dartmouth,D1,0.6,Northeastern,D1,0.2
2015-11-07,home,Dartmouth,D1,1.2,Cornell,D1,0.2
2015-10-03,home,Davidson,D1,0.9,George Washington,D1,0.6
2015-10-07,home,Davidson,D1,0.7,Fordham,D1,0.5
2015-10-21,home,Davidson,D1,1.1,Saint Joseph's,D1,0.5
2015-10-31,home,Davidson,D1,0.7,George Mason,D1,0.7
2015-09-30,home,Davis & Elkins,D2,0.3,Alderson Broaddus,D2,0.6
2015-10-07,home,Davis & Elkins,D2,0.3,Cedarville,D2,1.1
2015-10-10,home,Davis & Elkins,D2,0.3,Chowan,D2,0.7
2015-10-10,home,Dayton,D1,2.3,Saint Joseph's,D1,0.6
2015-10-17,home,Dayton,D1,1.9,La Salle,D1,0.6
2015-10-24,home,Dayton,D1,2.5,Massachusetts,D1,0.4
2015-11-07,home,Dayton,D1,1.4,VCU,D1,0.7
2015-10-06,home,Defiance,D3,0.7,Manchester,D3,0.8
2015-10-10,home,Defiance,D3,1.0,Franklin,D3,0.8
