date,site,team,div,t_score,opp,div,o_score
2016-10-29,home,California Baptist,D2,3.3,Holy Names,D2,0.6
2016-11-03,home,California Baptist,D2,3.5,Academy of Art,D2,0.6
2016-10-08,home,California (PA),D2,1.4,Millersville,D2,1.3
2016-10-12,home,California (PA),D2,1.1,Mercyhurst,D2,1.3
2016-10-19,home,California (PA),D2,2.4,Pitt.-Johnstown,D2,0.6
2016-10-26,home,California (PA),D2,1.7,Salem Int'l,D2,0.7
2016-10-01,home,Cal Lutheran,D3,1.0,La Verne,D3,1.3
2016-10-03,home,Cal Lutheran,D3,1.3,Occidental,D3,1.4
2016-10-15,home,Cal Lutheran,D3,1.5,Whittier,D3,0.9
2016-10-22,home,Cal Lutheran,D3,1.4,Pomona-Pitzer,D3,1.0
2016-10-24,home,Cal Lutheran,D3,0.9,Claremont-M-S,D3,1.4
2016-10-06,home,Cal Poly,D1,1.2,CSUN,D1,0.8
2016-10-08,home,Cal Poly,D1,1.5,UC Irvine,D1,0.9
2016-10-12,home,Cal Poly,D1,0.8,UC Davis,D1,0.8
2016-10-15,home,Cal Poly,D1,1.4,UC Santa Barbara,D1,1.3
2016-10-29,home,Cal Poly,D1,1.4,Sacramento St.,D1,1.1
2016-09-25,home,Cal Poly Pomona,D2,1.1,Cal St. Monterey Bay,D2,0.6
2016-10-07,home,Cal Poly Pomona,D2,1.8,Stanislaus St.,D2,0.5
2016-10-09,home,Cal Poly Pomona,D2,1.9,Cal St. East Bay,D2,0.6
2016-10-29,home,Cal Poly Pomona,D2,0.8,UC San Diego,D2,0.9
2016-09-30,home,Cal St. Dom. Hills,D2,1.3,San Fran. St.,D2,1.4
2016-10-02,home,Cal St. Dom. Hills,D2,1.3,Cal St. Monterey Bay,D2,1.3
2016-10-21,home,Cal St. Dom. Hills,D2,0.9,Cal St. San B'dino,D2,1.3
2016-10-23,home,Cal St. Dom. Hills,D2,0.9,Cal Poly Pomona,D2,1.2
2016-09-25,home,Cal St. East Bay,D2,1.3,Humboldt St.,D2,1.6
2016-09-30,home,Cal St. East Bay,D2,2.6,UC Santa Cruz,D3,1.4
2016-10-16,home,Cal St. East Bay,D2,1.1,Chico St.,D2,1.4
2016-10-23,home,Cal St. East Bay,D2,0.9,UC San Diego,D2,2.3
2016-09-25,home,Cal St. Fullerton,D1,1.4,Pacific,D1,1.1
2016-09-29,home,Cal St. Fullerton,D1,1.4,Cal Poly,D1,0.7
2016-10-02,home,Cal St. Fullerton,D1,1.8,UC Santa Barbara,D1,1.1
2016-10-15,home,Cal St. Fullerton,D1,1.5,UC Riverside,D1,0.9
2016-10-19,home,Cal St. Fullerton,D1,2.0,UC Irvine,D1,0.7
2016-10-26,home,Cal St. Fullerton,D1,1.6,CSUN,D1,0.7
2016-09-30,home,Cal St. L.A.,D2,1.6,Cal St. Monterey Bay,D2,1.0
2016-10-02,home,Cal St. L.A.,D2,1.6,San Fran. St.,D2,1.1
2016-10-05,home,Cal St. L.A.,D2,2.2,Cal St. Dom. Hills,D2,1.1
2016-10-21,home,Cal St. L.A.,D2,1.1,Cal Poly Pomona,D2,0.9
2016-10-23,home,Cal St. L.A.,D2,1.2,Cal St. San B'dino,D2,1.1
2016-10-09,home,Cal St. Monterey Bay,D2,0.9,UC San Diego,D2,1.3
2016-10-20,home,Cal St. Monterey Bay,D2,2.4,Holy Names,D2,0.6
2016-10-27,home,Cal St. Monterey Bay,D2,1.9,Stanislaus St.,D2,0.8
2016-10-29,home,Cal St. Monterey Bay,D2,2.1,Cal St. East Bay,D2,0.9
2016-09-25,home,Cal St. San B'dino,D2,1.2,San Fran. St.,D2,0.7
2016-09-28,home,Cal St. San B'dino,D2,0.8,Cal Poly Pomona,D2,0.6
2016-10-07,home,Cal St. San B'dino,D2,2.2,Cal St. East Bay,D2,0.7
2016-10-09,home,Cal St. San B'dino,D2,2.0,Stanislaus St.,D2,0.6
2016-10-27,home,Cal St. San B'dino,D2,0.9,UC San Diego,D2,0.9
2016-09-25,home,Cal St. Stanislaus,D2,0.8,Sonoma St.,D2,1.7
2016-10-02,home,Cal St. Stanislaus,D2,2.1,UC Santa Cruz,D3,1.3
2016-10-12,home,Cal St. Stanislaus,D2,1.8,Cal St. East Bay,D2,1.5
2016-10-14,home,Cal St. Stanislaus,D2,0.9,Chico St.,D2,1.3
2016-10-21,home,Cal St. Stanislaus,D2,0.7,UC San Diego,D2,2.1
2016-09-28,home,Caltech,D3,1.3,Whittier,D3,2.8
2016-10-08,home,Caltech,D3,1.3,Pomona-Pitzer,D3,3.1
2016-10-12,home,Caltech,D3,0.9,La Verne,D3,3.8
2016-10-19,home,Caltech,D3,1.2,Occidental,D3,4.2
2016-10-29,home,Caltech,D3,1.1,Cal Lutheran,D3,2.9
2016-10-01,home,Calvin,D3,4.0,Albion,D3,1.1
2016-10-11,home,Calvin,D3,3.2,Hope,D3,0.6
2016-10-22,home,Calvin,D3,1.8,Alma,D3,0.5
2016-10-29,home,Calvin,D3,4.1,Trine,D3,0.4
2016-10-04,home,Campbell,D1,1.2,Winthrop,D1,1.2
2016-10-08,home,Campbell,D1,1.6,UNC Asheville,D1,1.3
2016-10-11,home,Campbell,D1,1.2,Old Dominion,D1,1.2
2016-10-22,home,Campbell,D1,1.0,Presbyterian,D1,1.0
2016-10-25,home,Campbell,D1,1.3,Appalachian St.,D1,1.2
2016-11-02,home,Campbell,D1,1.1,High Point,D1,1.9
2016-10-08,home,Canisius,D1,0.7,Quinnipiac,D1,0.8
2016-10-12,home,Canisius,D1,1.0,Marist,D1,1.0
2016-10-19,home,Canisius,D1,1.5,Saint Peter's,D1,0.8
2016-10-29,home,Canisius,D1,1.1,Fairfield,D1,0.8
2016-09-28,home,Capital,D3,1.4,Ohio Wesleyan,D3,0.8
2016-10-05,home,Capital,D3,2.6,Wilmington (OH),D3,0.8
2016-10-08,home,Capital,D3,1.1,Ohio Northern,D3,1.5
2016-10-15,home,Capital,D3,2.0,Mount Union,D3,0.6
2016-10-25,home,Capital,D3,2.1,Heidelberg,D3,0.8
2016-10-28,home,Capital,D3,3.7,Baldwin Wallace,D3,0.9
2016-09-27,home,Carleton,D3,1.5,Bethel (MN),D3,0.9
2016-10-05,home,Carleton,D3,1.4,St. Scholastica,D3,1.2
2016-10-12,home,Carleton,D3,0.9,Hamline,D3,1.2
2016-10-22,home,Carleton,D3,1.1,St. Olaf,D3,0.8
2016-10-25,home,Carleton,D3,0.8,St. Thomas (MN),D3,0.9
2016-10-01,home,Carnegie Mellon,D3,1.2,Brandeis,D3,0.8
2016-10-04,home,Carnegie Mellon,D3,3.9,Pitt.-Greensburg,D3,0.4
2016-10-19,home,Carnegie Mellon,D3,2.5,La Roche,D3,0.5
2016-10-28,home,Carnegie Mellon,D3,1.0,Washington-St. Louis,D3,1.0
2016-10-30,home,Carnegie Mellon,D3,0.8,Chicago,D3,1.4
2016-11-05,home,Carnegie Mellon,D3,1.3,CWRU,D3,0.8
2016-09-28,home,Carroll (WI),D3,0.7,Dubuque,D3,1.9
2016-10-05,home,Carroll (WI),D3,1.2,Wis.-Platteville,D3,1.6
2016-10-15,home,Carroll (WI),D3,2.0,Augustana (IL),D3,1.1
2016-10-19,home,Carroll (WI),D3,1.4,North Central (IL),D3,1.1
2016-10-22,home,Carroll (WI),D3,1.1,Elmhurst,D3,1.3
2016-10-01,home,Carson-Newman,D2,2.1,Anderson (SC),D2,0.8
2016-10-05,home,Carson-Newman,D2,3.1,King (TN),D2,1.2
2016-10-08,home,Carson-Newman,D2,2.7,Catawba,D2,1.0
2016-10-12,home,Carson-Newman,D2,2.3,Young Harris,D2,1.0
2016-10-19,home,Carson-Newman,D2,1.5,Tusculum,D2,1.3
2016-10-25,home,Carson-Newman,D2,1.7,Lincoln Memorial,D2,1.1
2016-10-29,home,Carson-Newman,D2,2.6,Coker,D2,1.1
2016-09-27,home,Carthage,D3,0.8,Chicago,D3,1.7
2016-10-05,home,Carthage,D3,1.8,Wheaton (IL),D3,0.8
2016-10-15,home,Carthage,D3,2.2,Millikin,D3,1.4
2016-10-22,home,Carthage,D3,2.0,Ill. Wesleyan,D3,0.8
2016-10-26,home,Carthage,D3,2.1,Carroll (WI),D3,0.8
2016-09-27,home,Case,D3,0.8,Kenyon,D3,1.4
2016-10-01,home,Case,D3,1.6,NYU,D3,0.8
2016-10-28,home,Case,D3,0.6,Chicago,D3,1.4
2016-10-30,home,Case,D3,0.8,Washington-St. Louis,D3,1.0
2016-09-27,home,Castleton,D3,1.4,Lyndon St.,D3,1.3
2016-10-08,home,Castleton,D3,2.2,Me.-Farmington,D3,1.1
2016-10-09,home,Castleton,D3,0.9,Thomas (ME),D3,2.2
2016-10-12,home,Castleton,D3,0.7,Middlebury,D3,1.7
2016-10-26,home,Castleton,D3,1.5,Southern Vt.,D3,1.1
2016-10-01,home,Catawba,D2,1.7,Brevard,D2,1.8
2016-10-15,home,Catawba,D2,1.4,Anderson (SC),D2,1.2
2016-10-19,home,Catawba,D2,0.9,Wingate,D2,2.4
2016-10-25,home,Catawba,D2,1.8,Belmont Abbey,D2,1.8
2016-10-28,home,Catawba,D2,1.1,Lincoln Memorial,D2,1.6
2016-09-28,home,Catholic,D3,0.9,Salisbury,D3,0.8
2016-10-01,home,Catholic,D3,2.9,Juniata,D3,0.6
2016-10-08,home,Catholic,D3,0.9,Elizabethtown,D3,1.0
2016-10-19,home,Catholic,D3,1.3,Washington Col.,D3,0.6
2016-10-29,home,Catholic,D3,1.0,Scranton,D3,0.8
2016-10-08,home,Cazenovia,D3,1.9,Bryn Athyn,D3,2.0
2016-10-09,home,Cazenovia,D3,1.0,Penn St.-Abington,D3,2.5
2016-10-22,home,Cazenovia,D3,1.1,Morrisville St.,D3,3.5
2016-09-28,home,CCNY,D3,4.3,York (NY),D3,1.1
2016-10-15,home,CCNY,D3,2.7,John Jay,D3,1.2
2016-11-07,home,CCNY,D3,3.0,Yeshiva,D3,1.6
2016-09-28,home,Cedarville,D2,1.6,Malone,D2,0.7
2016-10-01,home,Cedarville,D2,1.2,Ohio Valley,D2,1.0
2016-10-06,home,Cedarville,D2,1.6,Davis & Elkins,D2,1.4
2016-10-08,home,Cedarville,D2,1.5,Alderson Broaddus,D2,1.2
2016-10-13,home,Cedarville,D2,1.4,Salem Int'l,D2,1.0
2016-10-18,home,Cedarville,D2,1.0,Mercyhurst,D2,1.9
2016-09-25,home,Centenary (LA),D3,0.7,Trinity (TX),D3,1.9
2016-10-07,home,Centenary (LA),D3,1.1,Southwestern (TX),D3,1.1
2016-10-09,home,Centenary (LA),D3,1.2,Texas Lutheran,D3,0.7
2016-10-21,home,Centenary (LA),D3,0.5,Colorado Col.,D3,1.0
2016-10-23,home,Centenary (LA),D3,1.1,Dallas,D3,1.4
2016-10-29,home,Centenary (LA),D3,1.0,Austin,D3,1.1
2016-10-05,home,Centenary (NJ),D3,2.0,King's (PA),D3,1.1
2016-10-18,home,Centenary (NJ),D3,3.1,Cairn,D3,1.4
2016-10-22,home,Centenary (NJ),D3,2.5,Immaculata,D3,1.6
2016-10-29,home,Centenary (NJ),D3,2.7,Gwynedd Mercy,D3,1.4
2016-10-01,home,Central Ark.,D1,0.8,Loyola Chicago,D1,1.3
2016-10-11,home,Central Ark.,D1,1.4,Evansville,D1,1.2
2016-10-18,home,Central Ark.,D1,1.7,Memphis,D1,1.4
2016-10-26,home,Central Ark.,D1,1.0,SIUE,D1,0.7
2016-11-05,home,Central Ark.,D1,1.1,Missouri St.,D1,0.8
2016-10-16,home,Central Conn. St.,D1,1.1,Sacred Heart,D1,1.0
2016-10-23,home,Central Conn. St.,D1,1.0,Fairleigh Dickinson,D1,0.9
2016-11-06,home,Central Conn. St.,D1,1.4,Bryant,D1,0.8
2016-10-05,home,Central (IA),D3,1.7,Simpson,D3,1.6
2016-10-11,home,Central (IA),D3,2.3,Neb. Wesleyan,D3,1.1
2016-10-15,home,Central (IA),D3,1.1,Dubuque,D3,1.8
2016-10-25,home,Central (IA),D3,2.4,Wartburg,D3,1.9
2016-09-27,home,Centre,D3,1.2,Transylvania,D3,1.2
2016-09-30,home,Centre,D3,1.6,Berry,D3,0.9
2016-10-02,home,Centre,D3,1.6,Maryville (TN),D3,1.4
2016-10-08,home,Centre,D3,1.4,Birmingham-So.,D3,1.2
2016-10-09,home,Centre,D3,2.2,Millsaps,D3,0.8
2016-10-01,home,Chaminade,D2,1.8,BYU-Hawaii,D2,1.5
2016-10-10,home,Chaminade,D2,1.5,California Baptist,D2,1.3
2016-10-15,home,Chaminade,D2,1.4,Dixie St.,D2,1.2
2016-10-27,home,Chaminade,D2,1.1,Point Loma,D2,0.7
2016-10-29,home,Chaminade,D2,1.3,Azusa Pacific,D2,1.0
2016-10-01,home,Chapman,D3,1.3,Claremont-M-S,D3,1.4
2016-10-05,home,Chapman,D3,1.7,Cal Lutheran,D3,1.0
2016-10-15,home,Chapman,D3,1.5,La Verne,D3,1.3
2016-10-22,home,Chapman,D3,1.4,Redlands,D3,1.8
2016-10-24,home,Chapman,D3,5.0,Caltech,D3,0.9
2016-09-28,home,Charleston (WV),D2,4.0,Wheeling Jesuit,D2,1.0
2016-10-20,home,Charleston (WV),D2,3.2,Notre Dame (OH),D2,1.5
2016-10-23,home,Charleston (WV),D2,5.8,Concord,D2,0.9
2016-10-26,home,Charleston (WV),D2,7.6,Shepherd,D2,0.6
2016-10-08,home,Charlotte,D1,1.3,New Mexico,D1,0.7
2016-10-22,home,Charlotte,D1,1.5,UAB,D1,0.7
2016-10-29,home,Charlotte,D1,2.6,Fla. Atlantic,D1,0.5
2016-11-01,home,Charlotte,D1,2.7,Appalachian St.,D1,0.6
2016-09-28,home,Chestnut Hill,D2,1.2,Goldey-Beacom,D2,1.7
2016-10-01,home,Chestnut Hill,D2,1.9,Concordia (NY),D2,1.7
2016-10-05,home,Chestnut Hill,D2,2.2,Holy Family,D2,1.0
2016-10-08,home,Chestnut Hill,D2,1.4,Bloomfield,D2,1.3
2016-10-22,home,Chestnut Hill,D2,1.2,Felician,D2,1.0
2016-10-08,home,Chicago,D3,1.6,Rochester (NY),D3,0.6
2016-10-14,home,Chicago,D3,1.6,Brandeis,D3,0.5
2016-10-16,home,Chicago,D3,2.8,NYU,D3,0.5
2016-10-23,home,Chicago,D3,4.1,Aurora,D3,0.8
2016-09-30,home,Chico St.,D2,0.7,Cal St. San B'dino,D2,0.9
2016-10-02,home,Chico St.,D2,0.7,Cal Poly Pomona,D2,0.8
2016-10-07,home,Chico St.,D2,1.1,Cal St. L.A.,D2,1.2
2016-10-09,home,Chico St.,D2,1.3,Cal St. Dom. Hills,D2,1.0
2016-10-21,home,Chico St.,D2,0.8,Sonoma St.,D2,0.9
2016-10-23,home,Chico St.,D2,1.1,Humboldt St.,D2,0.8
2016-10-08,home,Chowan,D2,1.8,Lees-McRae,D2,1.3
2016-10-22,home,Chowan,D2,1.9,Davis & Elkins,D2,1.2
2016-09-28,home,Chris. Newport,D3,2.2,Randolph,D3,1.3
2016-10-11,home,Chris. Newport,D3,3.0,St. Mary's (MD),D3,1.4
2016-10-14,home,Chris. Newport,D3,3.1,Mary Washington,D3,1.1
2016-10-26,home,Chris. Newport,D3,3.8,Marymount (VA),D3,0.7
2016-09-30,home,Christian Bros.,D2,2.2,Lee,D2,1.5
2016-10-02,home,Christian Bros.,D2,2.5,Shorter,D2,1.4
2016-10-07,home,Christian Bros.,D2,1.8,West Ala.,D2,1.7
2016-10-09,home,Christian Bros.,D2,1.7,Ala.-Huntsville,D2,1.3
2016-10-21,home,Christian Bros.,D2,0.9,Harding,D2,1.2
2016-10-01,home,Cincinnati,D1,1.3,South Fla.,D1,0.8
2016-10-15,home,Cincinnati,D1,1.2,Temple,D1,1.1
2016-10-19,home,Cincinnati,D1,1.5,Eastern Ill.,D1,0.7
2016-10-29,home,Cincinnati,D1,1.4,Tulsa,D1,1.0
2016-09-28,home,Claremont-M-S,D3,1.5,La Verne,D3,0.9
2016-10-03,home,Claremont-M-S,D3,5.1,Caltech,D3,0.6
2016-10-08,home,Claremont-M-S,D3,1.4,Redlands,D3,1.3
2016-10-19,home,Claremont-M-S,D3,1.8,Chapman,D3,1.0
2016-10-29,home,Claremont-M-S,D3,2.1,Whittier,D3,0.7
2016-09-28,home,Clark (MA),D3,2.0,U New England,D3,0.4
2016-10-01,home,Clark (MA),D3,1.2,Springfield,D3,1.3
2016-10-05,home,Clark (MA),D3,2.1,Rivier,D3,0.5
2016-10-12,home,Clark (MA),D3,2.7,Fitchburg St.,D3,0.5
2016-10-15,home,Clark (MA),D3,2.1,MIT,D3,0.6
2016-10-26,home,Clark (MA),D3,2.3,Framingham St.,D3,0.6
2016-09-30,home,Clarkson,D3,0.9,Vassar,D3,0.8
2016-10-01,home,Clarkson,D3,1.2,Bard,D3,0.6
2016-10-22,home,Clarkson,D3,1.1,Skidmore,D3,0.5
2016-09-28,home,Clayton St.,D2,1.3,Montevallo,D2,2.0
2016-10-01,home,Clayton St.,D2,2.1,Francis Marion,D2,2.1
2016-10-10,home,Clayton St.,D2,1.0,Wingate,D2,3.4
2016-10-22,home,Clayton St.,D2,2.3,S.C. Aiken,D2,1.9
2016-10-29,home,Clayton St.,D2,2.5,Flagler,D2,1.5
2016-09-30,home,Clemson,D1,1.0,Wake Forest,D1,0.8
2016-10-08,home,Clemson,D1,2.6,North Carolina St.,D1,0.8
2016-10-11,home,Clemson,D1,1.4,Charlotte,D1,1.3
2016-10-21,home,Clemson,D1,1.4,Syracuse,D1,1.2
2016-10-25,home,Clemson,D1,2.1,Ga. Southern,D1,0.9
2016-10-01,home,Cleveland St.,D1,2.3,Green Bay,D1,0.6
2016-10-04,home,Cleveland St.,D1,1.3,Xavier,D1,1.2
2016-10-15,home,Cleveland St.,D1,2.4,Ill.-Chicago,D1,0.8
2016-10-18,home,Cleveland St.,D1,1.4,Pittsburgh,D1,0.9
2016-10-29,home,Cleveland St.,D1,1.6,Oakland,D1,0.9
2016-10-01,home,Coastal Caro.,D1,1.3,Old Dominion,D1,0.7
2016-10-04,home,Coastal Caro.,D1,0.9,Clemson,D1,1.2
2016-10-15,home,Coastal Caro.,D1,1.2,Ga. Southern,D1,0.9
2016-10-22,home,Coastal Caro.,D1,1.4,Howard,D1,0.4
2016-11-05,home,Coastal Caro.,D1,1.1,Georgia St.,D1,1.1
2016-09-28,home,Coast Guard,D3,3.5,Mitchell,D3,0.6
2016-10-01,home,Coast Guard,D3,1.5,MIT,D3,0.5
2016-10-04,home,Coast Guard,D3,1.6,Albertus Magnus,D3,0.5
2016-10-18,home,Coast Guard,D3,1.5,Mass. Maritime,D3,0.7
2016-10-22,home,Coast Guard,D3,1.3,Wheaton (MA),D3,0.8
2016-10-29,home,Coast Guard,D3,0.9,Springfield,D3,1.1
2016-10-15,home,Cobleskill St.,D3,1.2,Penn College,D3,1.1
2016-10-16,home,Cobleskill St.,D3,5.9,St. Elizabeth,D3,0.9
2016-10-22,home,Cobleskill St.,D3,2.4,Wilson,D3,1.7
2016-10-23,home,Cobleskill St.,D3,1.7,Gallaudet,D3,1.4
2016-10-29,home,Cobleskill St.,D3,1.7,SUNY Poly,D3,1.4
2016-09-30,home,Coe,D3,0.9,Central (IA),D3,2.6
2016-10-08,neutral,Coe,D3,0.9,Neb. Wesleyan,D3,2.0
2016-10-15,home,Coe,D3,1.0,Wartburg,D3,3.1
2016-10-16,home,Coe,D3,0.6,Concordia-M'head,D3,1.5
2016-10-22,home,Coe,D3,1.1,Buena Vista,D3,1.5
2016-10-26,home,Coe,D3,1.3,Cornell College,D3,1.4
2016-10-01,home,Coker,D2,1.5,Mars Hill,D2,1.5
2016-10-08,home,Coker,D2,1.1,Tusculum,D2,1.8
2016-10-12,home,Coker,D2,2.3,Mount Olive,D2,1.0
2016-10-19,home,Coker,D2,1.4,Lenoir-Rhyne,D2,1.9
2016-10-22,home,Coker,D2,1.2,Queens (NC),D2,1.9
2016-10-01,home,Colby,D3,0.8,Middlebury,D3,1.5
2016-10-04,home,Colby,D3,2.5,Maine Maritime,D3,1.2
2016-10-08,home,Colby,D3,1.1,Wesleyan (CT),D3,1.4
2016-10-09,home,Colby,D3,0.9,Bowdoin,D3,1.3
2016-10-11,home,Colby,D3,1.3,U New England,D3,0.6
2016-10-22,home,Colby,D3,0.9,Hamilton,D3,1.1
2016-10-03,home,Colby-Sawyer,D3,3.1,Pine Manor,D3,0.7
2016-10-08,home,Colby-Sawyer,D3,7.3,Johnson St.,D3,0.9
2016-10-09,home,Colby-Sawyer,D3,2.3,Lyndon St.,D3,1.2
2016-10-15,home,Colby-Sawyer,D3,3.4,Maine Maritime,D3,1.3
2016-10-18,home,Colby-Sawyer,D3,1.1,Middlebury,D3,1.5
2016-10-01,home,Colgate,D1,1.4,Lehigh,D1,0.8
2016-10-08,home,Colgate,D1,1.8,Bucknell,D1,0.8
2016-10-11,home,Colgate,D1,1.8,Cornell,D1,0.8
2016-10-19,home,Colgate,D1,1.2,Hartwick,D1,1.1
2016-10-22,home,Colgate,D1,1.2,Navy,D1,0.7
2016-10-26,home,Colgate,D1,1.4,Army West Point,D1,1.0
2016-09-25,home,Colo. Christian,D2,1.1,UC-Colo. Springs,D2,2.5
2016-09-30,home,Colo. Christian,D2,0.6,Regis (CO),D2,2.6
2016-10-14,home,Colo. Christian,D2,1.3,Fort Lewis,D2,3.3
2016-10-16,home,Colo. Christian,D2,1.5,Adams St.,D2,2.7
2016-10-30,home,Colo. Christian,D2,1.0,Colorado St.-Pueblo,D2,2.2
2016-09-28,home,Col. of Charleston,D1,0.9,Coastal Caro.,D1,1.0
2016-10-08,home,Col. of Charleston,D1,1.7,Drexel,D1,0.8
2016-10-12,home,Col. of Charleston,D1,1.1,UNCW,D1,1.8
2016-10-18,home,Col. of Charleston,D1,0.7,North Carolina,D1,2.1
2016-10-29,home,Col. of Charleston,D1,1.8,Northeastern,D1,0.9
2016-09-25,home,Colorado Col.,D3,1.5,Southwestern (TX),D3,0.6
2016-09-26,home,Colorado Col.,D3,1.5,Southwestern (TX),D3,0.6
2016-09-30,home,Colorado Col.,D3,1.3,Centenary (LA),D3,0.4
2016-10-02,home,Colorado Col.,D3,1.3,Austin,D3,0.6
2016-10-07,home,Colorado Col.,D3,1.0,Trinity (TX),D3,1.1
2016-10-10,home,Colorado Col.,D3,2.0,Schreiner,D3,0.4
2016-09-25,home,Colorado Mesa,D2,2.4,South Dakota Mines,D2,0.8
2016-10-02,home,Colorado Mesa,D2,2.9,Adams St.,D2,0.9
2016-10-07,home,Colorado Mesa,D2,1.2,Colorado Mines,D2,1.2
2016-10-09,home,Colorado Mesa,D2,4.0,Colo. Christian,D2,0.6
2016-10-21,home,Colorado Mesa,D2,1.5,MSU Denver,D2,1.1
2016-10-23,home,Colorado Mesa,D2,2.1,UC-Colo. Springs,D2,0.8
2016-09-25,home,Colorado Mines,D2,1.7,MSU Denver,D2,1.0
2016-09-30,home,Colorado Mines,D2,2.8,South Dakota Mines,D2,0.7
2016-10-14,home,Colorado Mines,D2,3.3,Adams St.,D2,0.8
2016-10-16,home,Colorado Mines,D2,2.9,Fort Lewis,D2,1.0
2016-10-26,home,Colorado Mines,D2,4.6,Colo. Christian,D2,0.5
2016-10-28,home,Colorado Mines,D2,2.3,Colorado St.-Pueblo,D2,0.7
2016-09-25,home,Colorado St.-Pueblo,D2,1.8,Fort Lewis,D2,1.6
2016-09-30,home,Colorado St.-Pueblo,D2,1.5,UC-Colo. Springs,D2,1.2
2016-10-14,home,Colorado St.-Pueblo,D2,0.9,Colorado Mesa,D2,1.6
2016-10-11,home,Columbia,D1,1.3,Temple,D1,1.4
2016-10-15,home,Columbia,D1,1.7,Princeton,D1,1.5
2016-10-22,home,Columbia,D1,1.3,Dartmouth,D1,1.0
2016-11-12,home,Columbia,D1,2.1,Cornell,D1,1.0
2016-09-28,home,Concord,D2,1.2,Chowan,D2,1.9
2016-10-07,home,Concord,D2,1.2,Urbana,D2,2.5
2016-10-17,home,Concord,D2,1.3,Shippensburg,D2,2.1
2016-10-26,home,Concord,D2,1.3,Notre Dame (OH),D2,3.1
2016-09-28,home,Concordia Chicago,D3,0.8,Dominican (IL),D3,2.7
2016-10-12,home,Concordia Chicago,D3,0.8,Benedictine (IL),D3,2.4
2016-10-16,home,Concordia Chicago,D3,1.7,Rockford,D3,1.7
2016-10-19,home,Concordia Chicago,D3,1.7,Aurora,D3,3.7
2016-09-27,home,Concordia-M'head,D3,0.7,St. Thomas (MN),D3,0.9
2016-10-08,home,Concordia-M'head,D3,0.8,Carleton,D3,0.8
2016-10-12,home,Concordia-M'head,D3,1.4,Augsburg,D3,0.7
2016-10-22,home,Concordia-M'head,D3,1.3,Bethel (MN),D3,1.0
2016-10-29,home,Concordia-M'head,D3,1.2,St. Scholastica,D3,1.2
2016-09-27,home,Concordia (NY),D2,2.7,Nyack,D2,1.5
2016-10-08,home,Concordia (NY),D2,1.9,Philadelphia U.,D2,1.6
2016-10-22,home,Concordia (NY),D2,2.2,Georgian Court,D2,2.1
2016-10-07,home,Concordia (TX),D3,1.5,Hardin-Simmons,D3,1.2
2016-10-08,home,Concordia (TX),D3,2.6,McMurry,D3,0.9
2016-10-21,home,Concordia (TX),D3,2.0,East Tex. Baptist,D3,1.0
2016-10-22,home,Concordia (TX),D3,1.7,LeTourneau,D3,0.7
2016-10-05,home,Concordia Wisconsin,D3,1.4,Benedictine (IL),D3,1.1
2016-10-08,home,Concordia Wisconsin,D3,4.6,Edgewood,D3,1.1
2016-10-22,home,Concordia Wisconsin,D3,3.9,Concordia Chicago,D3,0.8
2016-10-26,home,Concordia Wisconsin,D3,4.8,Lakeland,D3,0.7
2016-09-25,home,Connecticut Col.,D3,2.3,Colby,D3,0.8
2016-10-01,home,Connecticut Col.,D3,1.9,Williams,D3,1.0
2016-10-11,home,Connecticut Col.,D3,1.6,Amherst,D3,1.8
2016-10-15,home,Connecticut Col.,D3,1.4,Tufts,D3,0.8
2016-10-18,home,Connecticut Col.,D3,2.9,Salem St.,D3,0.9
2016-10-02,home,Cornell,D1,1.2,Penn,D1,1.6
2016-10-16,home,Cornell,D1,1.6,Yale,D1,1.3
2016-10-29,home,Cornell,D1,1.3,Princeton,D1,2.0
2016-11-05,home,Cornell,D1,1.0,Dartmouth,D1,1.3
2016-09-29,home,Cornell College,D3,3.0,MacMurray,D3,1.4
2016-10-01,home,Cornell College,D3,2.0,Beloit,D3,1.4
2016-10-05,home,Cornell College,D3,1.8,Coe,D3,1.1
2016-10-15,home,Cornell College,D3,1.3,Lawrence,D3,2.0
2016-10-16,home,Cornell College,D3,0.8,St. Norbert,D3,2.7
2016-10-22,home,Cornell College,D3,0.7,Knox,D3,2.1
2016-10-07,home,Covenant,D3,3.4,Huntingdon,D3,1.7
2016-10-08,home,Covenant,D3,2.3,LaGrange,D3,1.3
2016-10-14,home,Covenant,D3,1.5,Greensboro,D3,2.5
2016-10-15,home,Covenant,D3,1.8,Ferrum,D3,2.0
2016-10-22,home,Covenant,D3,1.1,Emory,D3,2.2
2016-09-27,home,Creighton,D1,1.0,Loyola Chicago,D1,0.8
2016-10-07,home,Creighton,D1,1.4,Butler,D1,1.1
2016-10-15,home,Creighton,D1,2.4,Marquette,D1,0.9
2016-10-29,home,Creighton,D1,1.4,Providence,D1,0.6
2016-11-03,home,Creighton,D1,1.4,Georgetown,D1,0.5
2016-10-05,home,Crown (MN),D3,2.7,Bethany Lutheran,D3,1.3
2016-10-15,home,Crown (MN),D3,1.3,Minn.-Morris,D3,1.8
2016-10-19,home,Crown (MN),D3,1.3,Northwestern-St.Paul,D3,2.4
2016-10-20,home,Crown (MN),D3,0.9,Saint Mary's (MN),D3,2.4
2016-09-25,home,CSU Bakersfield,D1,1.4,CSUN,D1,0.8
