date,site,team,div,t_score,opp,div,o_score
2015-10-28,home,Rensselaer,D3,3.0,Keene St.,D3,0.6
2015-10-14,home,Rhode Island,D1,1.9,Saint Joseph's,D1,0.7
2015-10-21,home,Rhode Island,D1,1.4,Fordham,D1,1.0
2015-10-31,home,Rhode Island,D1,1.5,Duquesne,D1,0.8
2015-10-31,home,Rhode Island Col.,D3,4.2,Southern Me.,D3,0.9
2015-10-16,home,Rhodes,D3,0.9,Oglethorpe,D3,1.2
2015-10-18,home,Rhodes,D3,1.1,Berry,D3,0.7
2015-10-24,home,Rhodes,D3,1.5,Millsaps,D3,1.2
2015-10-17,home,Rider,D1,1.4,Manhattan,D1,0.8
2015-10-28,home,Rider,D1,1.7,Canisius,D1,0.9
2015-10-31,home,Rider,D1,1.9,Quinnipiac,D1,0.9
2015-10-15,home,Ripon,D3,2.5,Northwestern-St.Paul,D3,1.1
2015-10-27,home,Ripon,D3,1.2,St. Norbert,D3,2.3
2015-10-31,home,Ripon,D3,1.4,Illinois Col.,D3,1.7
2015-10-17,home,Rivier,D3,2.4,Suffolk,D3,0.9
2015-10-21,home,Rivier,D3,1.9,Emmanuel (MA),D3,1.7
2015-10-24,home,Rivier,D3,1.7,Anna Maria,D3,1.3
2015-10-21,home,Roanoke,D3,1.0,Lynchburg,D3,1.3
2015-10-24,home,Roanoke,D3,1.2,Va. Wesleyan,D3,0.9
2015-10-23,home,Robert Morris,D1,2.0,Fairleigh Dickinson,D1,1.0
2015-10-25,home,Robert Morris,D1,1.3,Bryant,D1,1.1
2015-10-30,home,Roberts Wesleyan,D2,2.1,Bridgeport,D2,1.5
2015-11-01,home,Roberts Wesleyan,D2,2.3,Dowling,D2,1.5
2015-10-16,home,Rochester Inst.,D3,1.6,Bard,D3,1.1
2015-10-17,home,Rochester Inst.,D3,1.2,Vassar,D3,1.7
2015-10-24,home,Rochester Inst.,D3,0.8,Union (NY),D3,1.5
2015-10-28,home,Rochester Inst.,D3,1.4,Ithaca,D3,0.9
2015-10-30,home,Rochester (NY),D3,1.7,NYU,D3,0.6
2015-11-01,home,Rochester (NY),D3,0.7,Brandeis,D3,0.8
2015-10-17,home,Rockford,D3,1.5,Concordia Chicago,D3,2.4
2015-10-28,home,Rockford,D3,0.7,Aurora,D3,2.4
2015-10-16,home,Rockhurst,D2,1.0,UIndy,D2,0.7
2015-10-18,home,Rockhurst,D2,1.6,St. Joseph's (IN),D2,0.7
2015-10-28,home,Rockhurst,D2,2.5,William Jewell,D2,0.8
2015-10-20,home,Rogers St.,D2,1.8,Lindenwood (MO),D2,1.1
2015-10-29,home,Rogers St.,D2,1.8,Newman,D2,0.8
2015-10-13,home,Roger Williams,D3,1.6,UMass Dartmouth,D3,1.2
2015-10-16,home,Roger Williams,D3,1.3,Curry,D3,1.2
2015-10-21,home,Roger Williams,D3,1.4,Nichols,D3,1.1
2015-10-24,home,Roger Williams,D3,1.0,Gordon,D3,1.4
2015-10-14,home,Rollins,D2,1.4,Palm Beach Atl.,D2,5.2
2015-10-17,home,Rollins,D2,2.0,Nova Southeastern,D2,2.1
2015-10-31,home,Rollins,D2,2.0,Flagler,D2,2.8
2015-10-14,home,Rose-Hulman,D3,2.4,Franklin,D3,0.7
2015-10-17,home,Rose-Hulman,D3,2.3,Manchester,D3,0.9
2015-10-24,home,Rose-Hulman,D3,1.1,Hanover,D3,0.9
2015-10-14,home,Rosemont,D3,1.3,Gwynedd Mercy,D3,1.9
2015-10-20,home,Rosemont,D3,0.7,Arcadia,D3,3.5
2015-10-24,home,Rosemont,D3,1.4,Summit,D3,1.3
2015-10-31,home,Rosemont,D3,0.9,Neumann,D3,1.8
2015-10-14,home,Rowan,D3,1.8,Stockton,D3,1.2
2015-10-24,home,Rowan,D3,5.4,New Jersey City,D3,0.5
2015-10-28,home,Rowan,D3,3.3,TCNJ,D3,1.2
2015-10-25,home,Rutgers,D1,1.8,Ohio St.,D1,1.0
2015-10-31,home,Rutgers,D1,2.0,Omaha,D1,1.1
2015-10-17,home,Rutgers-Camden,D3,1.3,Montclair St.,D3,2.0
2015-10-28,home,Rutgers-Camden,D3,1.3,Stockton,D3,1.2
2015-10-14,home,Rutgers-Newark,D3,1.9,Wm. Paterson,D3,1.1
2015-10-20,home,Rutgers-Newark,D3,1.2,Stevens,D3,1.3
2015-10-24,home,Rutgers-Newark,D3,1.5,Rutgers-Camden,D3,1.4
2015-10-14,home,Sacramento St.,D1,1.1,UC Santa Barbara,D1,2.1
2015-10-24,home,Sacramento St.,D1,1.5,UC Davis,D1,1.6
2015-10-31,home,Sacramento St.,D1,0.9,Cal Poly,D1,1.4
2015-10-23,home,Sacred Heart,D1,1.1,Central Conn. St.,D1,2.0
2015-10-30,home,Sacred Heart,D1,1.1,LIU Brooklyn,D1,1.6
2015-11-04,home,Sacred Heart,D1,1.2,NJIT,D1,1.5
2015-11-08,home,Sacred Heart,D1,1.5,Fairleigh Dickinson,D1,1.9
2015-10-21,home,Sage Colleges,D3,3.9,Sarah Lawrence,D3,0.5
2015-10-24,home,Sage Colleges,D3,3.1,Old Westbury,D3,0.7
2015-10-27,home,Sage Colleges,D3,2.2,Mt. St. Mary (NY),D3,0.7
2015-10-16,home,Saginaw Valley,D2,5.3,Ohio Dominican,D2,0.6
2015-10-18,home,Saginaw Valley,D2,4.3,Lake Erie,D2,1.1
2015-10-30,home,Saginaw Valley,D2,2.1,Northwood (MI),D2,1.7
2015-10-23,home,Saint Francis (PA),D1,1.3,Bryant,D1,0.7
2015-10-25,home,Saint Francis (PA),D1,1.9,Fairleigh Dickinson,D1,0.7
2015-11-08,home,Saint Francis (PA),D1,1.2,Robert Morris,D1,0.7
2015-10-14,home,Saint John's (MN),D3,1.4,Gust. Adolphus,D3,0.8
2015-10-24,home,Saint John's (MN),D3,1.6,Hamline,D3,0.8
2015-10-31,home,Saint John's (MN),D3,1.3,St. Olaf,D3,1.1
2015-10-17,home,Saint Joseph's,D1,1.0,George Mason,D1,1.2
2015-11-07,home,Saint Joseph's,D1,2.3,St. Bonaventure,D1,0.7
2015-10-15,neutral,Saint Leo,D2,1.8,Christian Bros.,D2,1.1
2015-10-21,home,Saint Leo,D2,1.5,Tampa,D2,0.9
2015-10-29,home,Saint Leo,D2,1.2,Eckerd,D2,0.8
2015-10-14,home,Saint Louis,D1,1.8,Wisconsin,D1,0.9
2015-10-21,home,Saint Louis,D1,1.4,VCU,D1,0.9
2015-10-24,home,Saint Louis,D1,1.8,Davidson,D1,0.8
2015-11-07,home,Saint Louis,D1,1.7,George Washington,D1,0.9
2015-10-15,home,Saint Martin's,D2,1.2,Western Wash.,D2,1.9
2015-10-17,home,Saint Martin's,D2,1.0,Simon Fraser,D2,2.4
2015-10-29,home,Saint Martin's,D2,1.4,Mont. St. Billings,D2,2.7
2015-10-31,home,Saint Martin's,D2,1.8,Mary,D2,1.4
2015-10-17,home,Saint Mary's (MN),D3,1.0,St. Olaf,D3,2.0
2015-10-21,home,Saint Mary's (MN),D3,2.0,Martin Luther,D3,1.0
2015-11-01,home,Saint Mary's (MN),D3,2.0,Finlandia,D3,1.0
2015-10-14,home,Saint Michael's,D2,1.4,Queens (NY),D2,1.2
2015-10-21,home,Saint Michael's,D2,0.7,Southern N.H.,D2,1.8
2015-10-24,home,Saint Michael's,D2,1.0,Bentley,D2,1.4
2015-10-30,home,Saint Michael's,D2,1.1,Merrimack,D2,2.3
2015-10-21,home,Saint Peter's,D1,1.1,Iona,D1,1.1
2015-10-24,home,Saint Peter's,D1,1.6,Canisius,D1,0.8
2015-10-31,home,Saint Peter's,D1,1.5,Siena,D1,1.0
2015-10-17,home,Saint Rose,D2,1.2,Southern Conn. St.,D2,1.5
2015-10-21,home,Saint Rose,D2,1.5,American Int'l,D2,1.0
2015-10-27,home,Saint Rose,D2,1.6,Saint Michael's,D2,1.2
2015-10-13,home,Saint Vincent,D3,1.8,Bethany (WV),D3,1.8
2015-10-21,home,Saint Vincent,D3,2.0,Waynesburg,D3,1.7
2015-10-15,home,Salem Int'l,D2,1.2,Alderson Broaddus,D2,1.4
2015-10-17,home,Salem Int'l,D2,1.3,Davis & Elkins,D2,0.9
2015-10-17,home,Salem St.,D3,0.9,Framingham St.,D3,2.4
2015-10-27,home,Salem St.,D3,1.7,Southern Me.,D3,1.3
2015-10-24,home,Salisbury,D3,1.0,Frostburg St.,D3,1.0
2015-10-28,home,Salisbury,D3,1.8,Wesley,D3,0.8
2015-10-24,home,Salve Regina,D3,0.8,Endicott,D3,1.8
2015-10-16,home,San Diego,D1,2.2,Portland,D1,1.0
2015-10-18,home,San Diego,D1,1.2,Gonzaga,D1,1.0
2015-11-06,home,San Diego,D1,2.9,San Francisco,D1,1.0
2015-10-16,home,San Diego St.,D1,1.4,California,D1,1.0
2015-10-18,home,San Diego St.,D1,0.7,Stanford,D1,0.9
2015-11-06,home,San Diego St.,D1,0.7,Washington,D1,0.7
2015-11-08,home,San Diego St.,D1,1.1,Oregon St.,D1,0.7
2015-11-14,home,San Diego St.,D1,1.5,UCLA,D1,1.2
2015-10-16,home,San Francisco,D1,1.6,Pacific,D1,1.2
2015-10-18,home,San Francisco,D1,1.5,St. Mary's (CA),D1,1.4
2015-11-14,home,San Francisco,D1,1.4,Loyola Marymount,D1,1.8
2015-10-16,home,San Fran. St.,D2,0.7,Cal St. L.A.,D2,0.8
2015-10-18,home,San Fran. St.,D2,1.0,Cal St. Dom. Hills,D2,1.1
2015-10-23,home,San Fran. St.,D2,1.1,Cal St. San B'dino,D2,0.7
2015-10-25,home,San Fran. St.,D2,0.8,Cal Poly Pomona,D2,0.8
2015-10-23,home,San Jose St.,D1,1.8,UMKC,D1,1.0
2015-10-25,home,San Jose St.,D1,1.1,Air Force,D1,0.9
2015-11-06,home,San Jose St.,D1,1.3,CSU Bakersfield,D1,1.1
2015-10-16,home,Santa Clara,D1,1.2,St. Mary's (CA),D1,0.8
2015-10-18,home,Santa Clara,D1,1.3,Pacific,D1,0.7
2015-11-14,home,Santa Clara,D1,1.0,San Diego,D1,1.3
2015-10-13,home,Sarah Lawrence,D3,1.3,St. Joseph's (L.I.),D3,2.4
2015-10-24,home,Sarah Lawrence,D3,2.8,York (NY),D3,1.5
2015-10-28,home,Sarah Lawrence,D3,1.2,Farmingdale St.,D3,3.3
2015-10-23,home,S.C. Aiken,D2,1.5,Clayton St.,D2,1.4
2015-10-26,home,S.C. Aiken,D2,2.7,Ga. Southwestern,D2,0.9
2015-10-31,home,S.C. Aiken,D2,2.3,North Georgia,D2,1.0
2015-11-01,home,Schreiner,D3,0.5,Trinity (TX),D3,1.8
2015-10-17,home,Scranton,D3,1.3,Catholic,D3,0.9
2015-10-21,home,Scranton,D3,1.5,Moravian,D3,1.0
2015-10-24,home,Scranton,D3,0.9,Merchant Marine,D3,1.0
2015-10-16,home,Seattle,D1,2.4,CSU Bakersfield,D1,0.8
2015-10-18,home,Seattle,D1,2.5,San Jose St.,D1,0.8
2015-11-01,home,Seattle,D1,2.5,Incarnate Word,D1,1.0
2015-10-15,home,Seattle Pacific,D2,1.3,Simon Fraser,D2,0.7
2015-10-17,home,Seattle Pacific,D2,1.6,Western Wash.,D2,0.5
2015-10-29,home,Seattle Pacific,D2,2.4,Mary,D2,0.4
2015-10-31,home,Seattle Pacific,D2,1.8,Mont. St. Billings,D2,0.7
2015-11-07,home,Seattle Pacific,D2,2.8,Saint Martin's,D2,0.5
2015-10-14,home,Seton Hall,D1,1.5,DePaul,D1,1.7
2015-10-24,home,Seton Hall,D1,1.1,Butler,D1,2.6
2015-11-05,home,Seton Hall,D1,1.5,Villanova,D1,2.3
2015-10-17,home,Seton Hill,D2,1.3,East Stroudsburg,D2,1.3
2015-10-21,home,Seton Hill,D2,0.9,Slippery Rock,D2,1.4
2015-10-24,home,Sewanee,D3,0.9,Berry,D3,1.3
2015-10-16,home,Shenandoah,D3,1.8,Guilford,D3,1.1
2015-10-24,home,Shenandoah,D3,0.9,Lynchburg,D3,2.4
2015-10-31,home,Shenandoah,D3,1.2,Randolph,D3,2.2
2015-10-15,home,Shepherd,D2,0.9,Notre Dame (OH),D2,3.6
2015-10-28,home,Shepherd,D2,0.5,Charleston (WV),D2,3.3
2015-11-01,home,Shepherd,D2,0.7,Urbana,D2,2.8
2015-10-13,home,Shippensburg,D2,0.7,Millersville,D2,1.8
2015-10-22,home,Shippensburg,D2,0.9,Wilmington (DE),D2,2.3
2015-10-31,home,Shippensburg,D2,1.1,Bloomsburg,D2,1.3
2015-10-23,home,Shorter,D2,2.2,Union (TN),D2,1.2
2015-10-25,home,Shorter,D2,1.8,Christian Bros.,D2,1.6
2015-10-17,home,Siena,D1,1.0,Iona,D1,1.1
2015-10-28,home,Siena,D1,1.6,Quinnipiac,D1,0.9
2015-10-22,home,Simon Fraser,D2,1.9,Mont. St. Billings,D2,1.2
2015-10-24,home,Simon Fraser,D2,2.6,Mary,D2,0.7
2015-11-07,home,Simon Fraser,D2,1.7,Western Wash.,D2,0.9
2015-10-16,home,Simpson,D3,2.4,Coe,D3,0.7
2015-10-27,home,Simpson,D3,2.6,Buena Vista,D3,0.9
2015-10-17,home,SIUE,D1,2.8,Evansville,D1,0.7
2015-11-03,home,SIUE,D1,3.2,Eastern Ill.,D1,0.6
2015-11-07,home,SIUE,D1,0.9,Loyola Chicago,D1,0.5
2015-10-18,home,Skidmore,D3,2.0,Ithaca,D3,0.5
2015-10-21,home,Skidmore,D3,0.9,Rensselaer,D3,0.8
2015-10-17,home,Slippery Rock,D2,1.4,West Chester,D2,1.0
2015-10-31,home,Slippery Rock,D2,3.6,Pitt.-Johnstown,D2,0.8
2015-10-21,home,SMU,D1,1.6,Tulsa,D1,1.1
2015-10-31,home,SMU,D1,1.4,Temple,D1,1.2
2015-10-18,home,Sonoma St.,D2,1.1,UC San Diego,D2,0.7
2015-10-23,home,Sonoma St.,D2,1.3,Cal St. Stanislaus,D2,1.7
2015-10-25,home,Sonoma St.,D2,2.0,Cal St. East Bay,D2,0.8
2015-10-27,home,South Carolina,D1,1.8,FIU,D1,2.4
2015-10-31,home,South Carolina,D1,1.4,Old Dominion,D1,1.9
2015-11-07,home,South Carolina,D1,1.0,Coastal Caro.,D1,1.9
2015-10-16,home,South Dakota Mines,D2,1.1,UC-Colo. Springs,D2,2.6
2015-10-18,home,South Dakota Mines,D2,0.9,Metro St.,D2,2.5
2015-10-21,home,Southern Conn. St.,D2,1.0,Adelphi,D2,1.3
2015-10-24,home,Southern Conn. St.,D2,1.5,Assumption,D2,0.6
2015-10-27,home,Southern Conn. St.,D2,2.0,Stonehill,D2,1.1
2015-10-16,home,Southern Ind.,D2,1.6,Truman,D2,1.4
2015-10-18,home,Southern Ind.,D2,1.5,Quincy,D2,2.1
2015-10-17,home,Southern Me.,D3,0.6,Eastern Conn. St.,D3,3.0
2015-10-19,home,Southern Me.,D3,1.8,U New England,D3,1.9
2015-10-22,home,Southern Me.,D3,1.9,Me.-Farmington,D3,1.8
2015-10-15,home,Southern Nazarene,D2,2.0,Ouachita Baptist,D2,2.2
2015-10-17,home,Southern Nazarene,D2,2.1,Harding,D2,2.0
2015-10-22,home,Southern Nazarene,D2,1.0,Okla. Christian,D2,2.5
2015-10-31,home,Southern Nazarene,D2,1.5,Eastern N.M.,D2,2.8
2015-10-14,home,Southern N.H.,D2,3.5,St. Anselm,D2,0.7
2015-10-24,home,Southern N.H.,D2,1.7,Merrimack,D2,1.1
2015-10-30,home,Southern N.H.,D2,1.6,Southern Conn. St.,D2,0.7
2015-10-14,home,Southern Va.,D3,0.5,Mary Washington,D3,3.2
2015-10-21,home,Southern Va.,D3,0.9,Marymount (VA),D3,2.5
2015-10-17,home,Southern Vt.,D3,1.3,Regis (MA),D3,3.0
2015-10-17,home,Southern Wesleyan,D2,2.4,Belmont Abbey,D2,0.9
2015-10-31,home,Southern Wesleyan,D2,1.0,Pfeiffer,D2,2.3
2015-10-21,home,South Fla.,D1,1.6,UCF,D1,0.7
2015-10-24,home,South Fla.,D1,1.4,SMU,D1,0.9
2015-10-27,home,South Fla.,D1,1.3,Old Dominion,D1,0.9
2015-10-30,home,Southwest Baptist,D2,1.1,Fort Hays St.,D2,2.7
2015-11-05,home,Southwest Baptist,D2,1.0,Northeastern St.,D2,2.9
2015-10-23,home,Southwestern (TX),D3,1.7,Schreiner,D3,1.0
2015-10-25,home,Southwestern (TX),D3,0.8,Trinity (TX),D3,2.1
2015-10-30,home,Southwestern (TX),D3,1.0,Texas Lutheran,D3,1.5
2015-10-31,neutral,Southwestern (TX),D3,1.3,UC Santa Cruz,D3,1.8
2015-10-15,home,Spalding,D3,5.5,MacMurray,D3,0.7
2015-10-21,home,Spalding,D3,2.6,Webster,D3,1.4
2015-10-24,home,Spalding,D3,2.3,Blackburn,D3,0.8
2015-10-24,home,Springfield,D3,1.0,MIT,D3,1.1
2015-10-27,home,Springfield,D3,2.8,Fitchburg St.,D3,0.5
2015-10-31,home,Springfield,D3,2.1,Coast Guard,D3,0.7
2015-10-23,home,Spring Hill,D2,1.2,Mississippi Col.,D2,1.2
2015-10-25,home,Spring Hill,D2,1.2,Delta St.,D2,1.3
2015-10-30,home,Spring Hill,D2,0.8,West Florida,D2,1.4
2015-11-06,home,Spring Hill,D2,1.0,Southern Wesleyan,D2,1.4
2015-11-08,home,Spring Hill,D2,0.6,Palm Beach Atl.,D2,4.0
2015-10-23,home,Stanford,D1,1.7,UCLA,D1,0.8
2015-10-26,home,Stanford,D1,1.1,San Diego St.,D1,0.6
2015-11-12,home,Stanford,D1,1.5,California,D1,0.7
2015-10-21,home,St. Anselm,D2,1.5,New Haven,D2,1.8
2015-10-23,home,St. Anselm,D2,1.0,Adelphi,D2,2.9
2015-10-30,home,St. Anselm,D2,1.9,Stonehill,D2,2.3
2015-10-14,home,St. Bonaventure,D1,0.8,Davidson,D1,2.3
2015-10-17,home,St. Bonaventure,D1,0.9,Massachusetts,D1,1.8
2015-10-31,home,St. Bonaventure,D1,0.5,Saint Louis,D1,2.8
2015-10-14,home,St. Edward's,D2,1.9,Dallas Baptist,D2,0.4
2015-10-17,home,St. Edward's,D2,2.4,West Tex. A&M,D2,0.8
2015-10-22,home,St. Edward's,D2,2.6,Tex. Permian Basin,D2,0.6
2015-10-24,home,St. Edward's,D2,3.3,Lubbock Christian,D2,0.5
2015-10-29,home,St. Edward's,D2,2.1,Tex. A&M Int'l,D2,0.6
2015-10-31,home,St. Edward's,D2,2.4,St. Mary's (TX),D2,0.5
2015-10-27,home,Stetson,D1,1.6,Saint Leo,D2,0.7
2015-10-31,home,Stetson,D1,1.2,Lipscomb,D1,0.8
2015-10-14,home,Stevens,D3,1.4,Merchant Marine,D3,0.8
2015-10-17,home,Stevens,D3,3.4,St. John Fisher,D3,0.5
2015-10-31,home,Stevens,D3,4.8,Nazareth,D3,0.4
2015-10-20,home,Stevenson,D3,2.1,Albright,D3,1.0
2015-10-31,home,Stevenson,D3,1.5,Lebanon Valley,D3,1.6
2015-10-16,home,St. Francis Brooklyn,D1,0.9,Saint Francis (PA),D1,0.5
2015-10-18,home,St. Francis Brooklyn,D1,1.3,Robert Morris,D1,0.5
2015-10-25,home,St. Francis Brooklyn,D1,2.5,Sacred Heart,D1,0.4
2015-10-24,home,St. John Fisher,D3,2.4,Nazareth,D3,1.1
2015-10-14,home,St. John's (NY),D1,0.7,Xavier,D1,1.1
2015-10-24,home,St. John's (NY),D1,0.7,Georgetown,D1,1.4
2015-10-28,home,St. John's (NY),D1,1.3,Villanova,D1,1.3
2015-10-13,home,St. Joseph's (Brkln),D3,0.9,SUNY Maritime,D3,3.7
2015-10-18,home,St. Joseph's (Brkln),D3,0.5,Sage Colleges,D3,4.5
2015-10-23,home,St. Joseph's (IN),D2,1.0,Drury,D2,1.0
2015-10-25,home,St. Joseph's (IN),D2,1.2,Missouri S&T,D2,1.5
2015-10-21,home,St. Joseph's (L.I.),D3,1.1,Wm. Paterson,D3,2.0
2015-10-23,home,St. Joseph's (L.I.),D3,2.4,John Jay,D3,1.8
2015-10-28,home,St. Joseph's (L.I.),D3,2.4,Old Westbury,D3,1.6
2015-10-15,home,St. Joseph's (ME),D3,2.4,Anna Maria,D3,0.7
2015-10-24,home,St. Joseph's (ME),D3,1.1,Norwich,D3,1.1
2015-10-27,home,St. Joseph's (ME),D3,2.1,New England Col.,D3,1.2
2015-10-16,home,St. Lawrence,D3,0.8,Rensselaer,D3,0.6
2015-10-17,home,St. Lawrence,D3,0.9,Union (NY),D3,0.6
2015-10-24,home,St. Lawrence,D3,0.9,Skidmore,D3,0.6
2015-10-30,home,St. Mary's (CA),D1,1.1,Loyola Marymount,D1,1.3
2015-11-01,home,St. Mary's (CA),D1,1.0,San Diego,D1,1.7
2015-11-14,home,St. Mary's (CA),D1,1.3,Portland,D1,1.2
2015-10-14,home,St. Mary's (MD),D3,1.5,Chris. Newport,D3,1.5
2015-10-21,home,St. Mary's (MD),D3,1.7,Mary Washington,D3,1.5
2015-10-15,home,St. Mary's (TX),D2,0.9,Rogers St.,D2,1.3
2015-10-17,home,St. Mary's (TX),D2,1.3,Okla. Christian,D2,1.0
2015-10-22,home,St. Mary's (TX),D2,1.5,Newman,D2,1.3
2015-10-14,home,St. Norbert,D3,1.6,Lawrence,D3,0.7
2015-10-17,home,St. Norbert,D3,3.6,Cornell College,D3,0.6
2015-10-18,home,St. Norbert,D3,1.1,Grinnell,D3,1.2
2015-10-17,home,Stockton,D3,2.6,Farmingdale St.,D3,0.8
2015-10-24,home,Stockton,D3,1.2,Kean,D3,1.2
2015-10-14,home,St. Olaf,D3,1.8,St. Thomas (MN),D3,1.4
2015-10-18,home,St. Olaf,D3,2.0,Wartburg,D3,1.4
2015-10-24,home,St. Olaf,D3,1.6,Carleton,D3,1.0
2015-10-27,home,St. Olaf,D3,2.3,Augsburg,D3,0.9
2015-10-21,home,Stonehill,D2,1.4,Merrimack,D2,2.6
2015-10-24,home,Stonehill,D2,1.5,New Haven,D2,1.2
2015-10-18,home,Stony Brook,D1,1.3,Vermont,D1,1.4
2015-10-24,home,Stony Brook,D1,1.0,Hartford,D1,1.2
2015-10-30,home,Stony Brook,D1,1.1,Binghamton,D1,1.0
2015-10-14,home,St. Scholastica,D3,3.3,Wis.-Superior,D3,1.3
2015-10-17,home,St. Scholastica,D3,8.6,Bethany Lutheran,D3,0.6
2015-10-18,home,St. Scholastica,D3,2.5,Carleton,D3,1.1
2015-10-24,home,St. Scholastica,D3,5.5,Martin Luther,D3,0.7
2015-10-25,home,St. Scholastica,D3,2.9,Gust. Adolphus,D3,1.1
2015-10-21,home,St. Thomas Aquinas,D2,1.2,Bridgeport,D2,1.7
2015-10-24,home,St. Thomas Aquinas,D2,3.1,Felician,D2,1.9
2015-10-31,home,St. Thomas Aquinas,D2,0.7,LIU Post,D2,2.9
2015-10-19,home,St. Thomas (MN),D3,1.3,Loras,D3,1.5
2015-10-24,home,St. Thomas (MN),D3,2.5,Saint Mary's (MN),D3,0.8
2015-10-27,home,St. Thomas (MN),D3,1.6,Carleton,D3,1.0
2015-10-19,home,Suffolk,D3,0.4,Springfield,D3,3.8
2015-10-14,home,Summit,D3,0.8,Centenary (NJ),D3,1.8
2015-10-27,home,Summit,D3,1.0,Marywood,D3,1.9
2015-10-31,home,Summit,D3,1.1,Gwynedd Mercy,D3,1.3
2015-10-25,home,SUNY Canton,D3,0.8,SUNY Cortland,D3,3.8
2015-10-28,home,SUNY Canton,D3,0.7,Plattsburgh St.,D3,3.6
2015-10-16,home,SUNY Cortland,D3,1.4,Brockport,D3,1.0
2015-10-17,home,SUNY Cortland,D3,2.5,SUNY Geneseo,D3,0.9
2015-10-23,home,SUNY Geneseo,D3,0.9,Plattsburgh St.,D3,1.9
2015-10-24,home,SUNY Geneseo,D3,1.5,SUNY Potsdam,D3,1.4
2015-10-28,home,SUNY Geneseo,D3,2.5,St. John Fisher,D3,0.7
2015-10-17,home,SUNY Maritime,D3,1.9,St. Joseph's (L.I.),D3,1.1
2015-10-28,home,SUNY Maritime,D3,2.4,Yeshiva,D3,1.7
2015-10-20,home,SUNY New Paltz,D3,2.6,Elmira,D3,1.5
2015-10-14,home,SUNY Oneonta,D3,2.0,Hamilton,D3,0.4
2015-10-17,home,SUNY Oneonta,D3,2.3,SUNY New Paltz,D3,0.6
2015-10-30,home,SUNY Poly,D3,2.4,Penn St.-Berks,D3,1.3
2015-10-31,home,SUNY Poly,D3,1.3,Lancaster Bible,D3,1.3
2015-10-16,home,SUNY Potsdam,D3,1.4,Buffalo St.,D3,1.3
2015-10-17,home,SUNY Potsdam,D3,2.6,Fredonia,D3,1.1
2015-10-27,home,SUNY Potsdam,D3,2.4,Clarkson,D3,1.4
2015-10-13,home,Susquehanna,D3,1.3,Gettysburg,D3,1.6
2015-10-17,home,Susquehanna,D3,1.9,Moravian,D3,1.4
2015-10-21,home,Susquehanna,D3,2.6,Juniata,D3,0.8
2015-10-28,home,Susquehanna,D3,2.3,Misericordia,D3,1.7
2015-10-31,home,Susquehanna,D3,2.3,Goucher,D3,0.8
2015-10-21,home,Swarthmore,D3,1.0,Rutgers-Camden,D3,1.4
2015-10-24,home,Swarthmore,D3,1.0,Dickinson,D3,1.3
2015-10-28,home,Swarthmore,D3,1.0,Washington Col.,D3,1.1
2015-10-13,home,Syracuse,D1,2.5,Bowling Green,D1,0.9
2015-10-17,home,Syracuse,D1,1.3,Clemson,D1,1.5
2015-10-20,home,Syracuse,D1,2.1,Hartford,D1,0.8
2015-10-23,home,Syracuse,D1,1.7,North Carolina St.,D1,0.9
2015-10-14,home,Tampa,D2,1.0,Eckerd,D2,0.9
2015-10-24,home,Tampa,D2,1.5,Florida Tech,D2,1.3
2015-10-14,home,TCNJ,D3,1.6,Rutgers-Camden,D3,1.9
2015-10-24,home,TCNJ,D3,2.0,Wm. Paterson,D3,1.5
2015-10-13,home,Temple,D1,1.2,Columbia,D1,0.8
2015-10-21,home,Temple,D1,1.1,UConn,D1,0.6
2015-10-24,home,Temple,D1,2.3,Cincinnati,D1,1.0
2015-10-15,home,Tex. A&M Int'l,D2,1.4,Okla. Christian,D2,0.9
2015-10-17,home,Tex. A&M Int'l,D2,1.0,Rogers St.,D2,1.2
2015-10-22,home,Tex. A&M Int'l,D2,1.2,Midwestern St.,D2,1.8
2015-10-24,home,Tex. A&M Int'l,D2,1.6,Newman,D2,1.1
2015-10-15,home,Texas-Dallas,D3,3.4,East Tex. Baptist,D3,0.5
2015-10-17,home,Texas-Dallas,D3,2.5,LeTourneau,D3,0.4
2015-10-29,home,Texas-Dallas,D3,3.5,Louisiana Col.,D3,0.3
2015-10-23,home,Texas Lutheran,D3,0.7,Trinity (TX),D3,1.1
2015-10-25,home,Texas Lutheran,D3,1.5,Schreiner,D3,0.5
2015-10-22,home,Texas-Tyler,D3,2.3,Howard Payne,D3,0.6
2015-10-24,home,Texas-Tyler,D3,0.7,Texas-Dallas,D3,1.0
2015-10-30,home,Tex.-Pan American,D1,1.1,San Jose St.,D1,1.0
2015-11-01,home,Tex.-Pan American,D1,1.1,CSU Bakersfield,D1,1.0
2015-11-08,home,Tex.-Pan American,D1,1.1,Houston Baptist,D1,1.0
2015-10-31,home,Tex. Permian Basin,D2,2.2,Lubbock Christian,D2,1.3
2015-10-20,home,Thiel,D3,1.3,Wash. & Jeff.,D3,2.7
2015-10-24,home,Thiel,D3,1.1,Grove City,D3,5.3
2015-10-17,home,Thomas (ME),D3,2.8,Husson,D3,1.1
2015-10-24,home,Thomas (ME),D3,9.6,Johnson St.,D3,0.7
2015-10-17,home,Thomas More,D3,1.8,Westminster (PA),D3,0.8
2015-10-24,home,Thomas More,D3,2.9,Geneva,D3,1.0
2015-11-01,home,Thomas More,D3,2.9,Wash. & Jeff.,D3,0.6
