BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2016-10-22 | home    | Berry                | D3  |     2.0 | Oglethorpe           | D3  |     1.3
 2016-09-11 | home    | Bethany Lutheran     | D3  |     1.0 | Central (IA)         | D3  |     2.1
 2016-09-17 | home    | Bethany Lutheran     | D3  |     0.9 | North Central (MN)   | D3  |     1.9
 2016-09-21 | home    | Bethany Lutheran     | D3  |     1.6 | Martin Luther        | D3  |     1.2
 2016-10-09 | home    | Bethany Lutheran     | D3  |     2.6 | Ripon                | D3  |     1.3
 2016-10-15 | home    | Bethany Lutheran     | D3  |     1.4 | St. Scholastica      | D3  |     1.9
 2016-10-16 | home    | Bethany Lutheran     | D3  |     1.0 | St. Olaf             | D3  |     1.6
 2016-10-19 | home    | Bethany Lutheran     | D3  |     1.5 | Minn.-Morris         | D3  |     1.2
 2016-10-28 | home    | Bethany Lutheran     | D3  |     2.0 | Crown (MN)           | D3  |     1.3
 2016-09-11 | home    | Bethany (WV)         | D3  |     2.9 | Muskingum            | D3  |     2.3
 2016-09-16 | home    | Bethany (WV)         | D3  |     1.8 | La Roche             | D3  |     1.4
 2016-09-24 | home    | Bethany (WV)         | D3  |     1.8 | Wilmington (OH)      | D3  |     1.8
 2016-10-08 | home    | Bethany (WV)         | D3  |     1.0 | Grove City           | D3  |     2.9
 2016-10-11 | home    | Bethany (WV)         | D3  |     3.6 | Saint Vincent        | D3  |     1.3
 2016-10-18 | home    | Bethany (WV)         | D3  |     1.5 | Geneva               | D3  |     2.3
 2016-10-22 | home    | Bethany (WV)         | D3  |     1.5 | Westminster (PA)     | D3  |     1.7
 2016-09-14 | home    | Bethel (MN)          | D3  |     1.4 | St. Olaf             | D3  |     1.0
 2016-09-18 | home    | Bethel (MN)          | D3  |     1.5 | Finlandia            | D3  |     1.3
 2016-09-24 | home    | Bethel (MN)          | D3  |     1.2 | Saint Mary's (MN)    | D3  |     1.2
 2016-09-28 | home    | Bethel (MN)          | D3  |     2.0 | Wartburg             | D3  |     1.7
 2016-10-01 | home    | Bethel (MN)          | D3  |     2.4 | Augsburg             | D3  |     0.8
 2016-10-12 | home    | Bethel (MN)          | D3  |     2.0 | Minn.-Morris         | D3  |     0.7
 2016-10-15 | home    | Bethel (MN)          | D3  |     2.1 | Gust. Adolphus       | D3  |     1.2
 2016-10-25 | home    | Bethel (MN)          | D3  |     1.3 | Hamline              | D3  |     1.5
 2016-09-11 | neutral | Binghamton           | D1  |     0.9 | Loyola Chicago       | D1  |     1.1
 2016-09-14 | home    | Binghamton           | D1  |     1.9 | Cornell              | D1  |     0.8
 2016-09-18 | home    | Binghamton           | D1  |     1.1 | Columbia             | D1  |     0.8
 2016-09-24 | home    | Binghamton           | D1  |     0.8 | Buffalo              | D1  |     1.0
 2016-09-27 | home    | Binghamton           | D1  |     2.0 | Bucknell             | D1  |     0.7
 2016-10-08 | home    | Binghamton           | D1  |     1.7 | Hartford             | D1  |     0.8
 2016-10-15 | home    | Binghamton           | D1  |     1.5 | New Hampshire        | D1  |     1.2
 2016-10-22 | home    | Binghamton           | D1  |     1.0 | Vermont              | D1  |     1.2
 2016-10-29 | home    | Binghamton           | D1  |     1.4 | Stony Brook          | D1  |     0.8
 2016-09-24 | home    | Birmingham-So.       | D3  |     3.5 | Hendrix              | D3  |     0.9
 2016-09-27 | home    | Birmingham-So.       | D3  |     3.2 | Covenant             | D3  |     0.8
 2016-10-04 | home    | Birmingham-So.       | D3  |     2.4 | Emory                | D3  |     1.3
 2016-10-14 | home    | Birmingham-So.       | D3  |     2.9 | Oglethorpe           | D3  |     0.9
 2016-10-16 | home    | Birmingham-So.       | D3  |     2.7 | Berry                | D3  |     1.1
 2016-10-22 | home    | Birmingham-So.       | D3  |     3.1 | Millsaps             | D3  |     0.8
 2016-10-08 | home    | Blackburn            | D3  |     2.2 | Spalding             | D3  |     0.9
 2016-10-15 | home    | Blackburn            | D3  |     2.2 | Fontbonne            | D3  |     0.8
 2016-10-25 | home    | Blackburn            | D3  |     2.1 | Principia            | D3  |     1.1
 2016-09-21 | home    | Bloomfield           | D2  |     2.3 | Caldwell             | D2  |     2.0
 2016-09-24 | home    | Bloomfield           | D2  |     1.6 | Goldey-Beacom        | D2  |     2.4
 2016-10-05 | home    | Bloomfield           | D2  |     1.5 | Post                 | D2  |     1.8
 2016-10-15 | home    | Bloomfield           | D2  |     1.5 | Millersville         | D2  |     2.2
 2016-10-22 | home    | Bloomfield           | D2  |     1.8 | Philadelphia U.      | D2  |     1.7
 2016-10-25 | home    | Bloomfield           | D2  |     2.2 | Concordia (NY)       | D2  |     1.9
 2016-10-27 | home    | Bloomfield           | D2  |     1.5 | St. Thomas Aquinas   | D2  |     3.1
 2016-09-17 | home    | Bloomsburg           | D2  |     1.1 | Seton Hill           | D2  |     1.5
 2016-09-28 | home    | Bloomsburg           | D2  |     1.4 | Philadelphia U.      | D2  |     1.4
 2016-10-01 | home    | Bloomsburg           | D2  |     0.9 | Slippery Rock        | D2  |     1.4
 2016-10-08 | home    | Bloomsburg           | D2  |     1.2 | Notre Dame (OH)      | D2  |     1.7
 2016-10-12 | home    | Bloomsburg           | D2  |     2.4 | Holy Family          | D2  |     1.3
 2016-10-19 | home    | Bloomsburg           | D2  |     1.1 | East Stroudsburg     | D2  |     1.4
 2016-10-25 | home    | Bloomsburg           | D2  |     1.1 | Molloy               | D2  |     1.3
 2016-10-29 | home    | Bloomsburg           | D2  |     1.0 | Shippensburg         | D2  |     1.6
 2016-09-20 | home    | Bluffton             | D3  |     1.1 | Wittenberg           | D3  |     2.0
 2016-09-25 | home    | Bluffton             | D3  |     1.1 | Finlandia            | D3  |     1.9
 2016-10-01 | home    | Bluffton             | D3  |     1.1 | Earlham              | D3  |     1.3
 2016-10-05 | home    | Bluffton             | D3  |     1.1 | Defiance             | D3  |     1.5
 2016-10-08 | home    | Bluffton             | D3  |     1.7 | Franklin             | D3  |     1.7
 2016-10-19 | home    | Bluffton             | D3  |     1.3 | Anderson (IN)        | D3  |     1.5
 2016-10-29 | home    | Bluffton             | D3  |     0.9 | Transylvania         | D3  |     1.3
 2016-09-20 | home    | Boston College       | D1  |     2.0 | Albany (NY)          | D1  |     0.8
 2016-09-30 | home    | Boston College       | D1  |     0.9 | Louisville           | D1  |     0.9
 2016-10-11 | home    | Boston College       | D1  |     1.3 | Harvard              | D1  |     0.7
 2016-10-14 | home    | Boston College       | D1  |     1.3 | Clemson              | D1  |     0.9
 2016-10-25 | home    | Boston College       | D1  |     1.2 | UMass Lowell         | D1  |     1.0
 2016-10-29 | home    | Boston College       | D1  |     2.1 | North Carolina St.   | D1  |     0.9
 2016-09-13 | home    | Boston U.            | D1  |     1.8 | Northeastern         | D1  |     1.1
 2016-09-20 | home    | Boston U.            | D1  |     1.2 | Brown                | D1  |     1.3
 2016-10-01 | home    | Boston U.            | D1  |     1.6 | American             | D1  |     1.6
 2016-10-05 | home    | Boston U.            | D1  |     1.1 | Colgate              | D1  |     1.5
 2016-10-15 | home    | Boston U.            | D1  |     1.6 | Lafayette            | D1  |     0.9
 2016-10-18 | home    | Boston U.            | D1  |     1.3 | Dartmouth            | D1  |     1.2
 2016-10-29 | home    | Boston U.            | D1  |     2.0 | Army West Point      | D1  |     1.6
 2016-11-04 | home    | Boston U.            | D1  |     1.6 | Navy                 | D1  |     1.3
 2016-09-20 | home    | Bowdoin              | D3  |     1.5 | Bates                | D3  |     1.3
 2016-09-25 | home    | Bowdoin              | D3  |     2.0 | Husson               | D3  |     0.9
 2016-10-03 | home    | Bowdoin              | D3  |     2.0 | Thomas (ME)          | D3  |     1.1
 2016-10-08 | home    | Bowdoin              | D3  |     1.7 | Trinity (CT)         | D3  |     0.9
 2016-10-22 | home    | Bowdoin              | D3  |     1.5 | Connecticut Col.     | D3  |     1.5
 2016-10-26 | home    | Bowdoin              | D3  |     1.7 | Tufts                | D3  |     1.0
 2016-09-13 | home    | Bowling Green        | D1  |     1.9 | Wright St.           | D1  |     0.8
 2016-09-20 | home    | Bowling Green        | D1  |     1.8 | Dayton               | D1  |     0.7
 2016-09-24 | home    | Bowling Green        | D1  |     1.1 | Ohio St.             | D1  |     0.5
 2016-10-15 | home    | Bowling Green        | D1  |     0.9 | Western Mich.        | D1  |     1.1
 2016-10-29 | home    | Bowling Green        | D1  |     1.7 | Akron                | D1  |     0.8
 2016-11-05 | home    | Bowling Green        | D1  |     0.9 | Buffalo              | D1  |     1.0
 2016-09-11 | neutral | Bradley              | D1  |     1.4 | Portland             | D1  |     1.4
 2016-09-17 | home    | Bradley              | D1  |     1.7 | Evansville           | D1  |     1.3
 2016-09-20 | home    | Bradley              | D1  |     1.9 | Western Ill.         | D1  |     1.2
 2016-10-08 | home    | Bradley              | D1  |     1.2 | SIUE                 | D1  |     0.8
 2016-10-15 | home    | Bradley              | D1  |     1.5 | Central Ark.         | D1  |     1.4
 2016-10-18 | home    | Bradley              | D1  |     1.2 | Omaha                | D1  |     1.3
 2016-10-26 | home    | Bradley              | D1  |     1.7 | Drake                | D1  |     1.1
 2016-10-29 | home    | Bradley              | D1  |     2.1 | Rutgers              | D1  |     0.8
 2016-09-24 | home    | Brandeis             | D3  |     1.7 | Tufts                | D3  |     0.8
 2016-09-27 | home    | Brandeis             | D3  |     1.9 | Wheaton (MA)         | D3  |     0.9
 2016-10-08 | home    | Brandeis             | D3  |     1.3 | CWRU                 | D3  |     1.1
 2016-10-19 | home    | Brandeis             | D3  |     1.2 | Clark (MA)           | D3  |     0.9
 2016-10-28 | home    | Brandeis             | D3  |     1.8 | Emory                | D3  |     1.1
 2016-10-30 | home    | Brandeis             | D3  |     1.3 | Rochester (NY)       | D3  |     1.4
 2016-09-11 | neutral | Brevard              | D2  |     3.4 | Ferrum               | D3  |     0.9
 2016-09-17 | home    | Brevard              | D2  |     1.7 | Coker                | D2  |     1.4
 2016-09-24 | home    | Brevard              | D2  |     1.9 | Mars Hill            | D2  |     1.2
 2016-09-27 | home    | Brevard              | D2  |     1.8 | Mount Olive          | D2  |     1.2
 2016-10-08 | home    | Brevard              | D2  |     1.5 | Wingate              | D2  |     1.7
 2016-10-19 | home    | Brevard              | D2  |     1.8 | Newberry             | D2  |     1.5
 2016-10-22 | home    | Brevard              | D2  |     1.5 | Carson-Newman        | D2  |     2.1
 2016-10-12 | home    | Bridgeport           | D2  |     1.0 | St. Thomas Aquinas   | D2  |     2.5
 2016-10-15 | home    | Bridgeport           | D2  |     1.0 | Molloy               | D2  |     1.3
 2016-10-18 | home    | Bridgeport           | D2  |     1.5 | Concordia (NY)       | D2  |     1.5
 2016-10-21 | home    | Bridgeport           | D2  |     1.2 | Roberts Wesleyan     | D2  |     1.6
 2016-10-23 | home    | Bridgeport           | D2  |     2.2 | Daemen               | D2  |     1.2
 2016-10-26 | home    | Bridgeport           | D2  |     1.0 | Queens (NY)          | D2  |     1.8
 2016-09-14 | home    | Bridgewater St.      | D3  |     2.1 | Rhode Island Col.    | D3  |     1.1
 2016-09-17 | home    | Bridgewater St.      | D3  |     2.3 | MCLA                 | D3  |     1.1
 2016-09-18 | home    | Bridgewater St.      | D3  |     2.1 | Wheaton (MA)         | D3  |     0.9
 2016-09-21 | home    | Bridgewater St.      | D3  |     1.3 | Clark (MA)           | D3  |     1.0
 2016-09-28 | home    | Bridgewater St.      | D3  |     1.5 | UMass Boston         | D3  |     1.2
 2016-10-08 | home    | Bridgewater St.      | D3  |     2.4 | Salem St.            | D3  |     1.0
 2016-10-14 | home    | Bridgewater St.      | D3  |     2.7 | Fitchburg St.        | D3  |     0.9
 2016-10-22 | home    | Bridgewater St.      | D3  |     2.3 | Westfield St.        | D3  |     1.1
 2016-09-15 | home    | Bridgewater (VA)     | D3  |     1.7 | Southern Va.         | D3  |     1.0
 2016-10-01 | home    | Bridgewater (VA)     | D3  |     1.6 | Guilford             | D3  |     1.4
 2016-10-05 | home    | Bridgewater (VA)     | D3  |     1.1 | Emory & Henry        | D3  |     1.7
 2016-10-12 | home    | Bridgewater (VA)     | D3  |     1.5 | Randolph             | D3  |     1.4
 2016-10-18 | home    | Bridgewater (VA)     | D3  |     2.0 | Shenandoah           | D3  |     1.0
 2016-10-29 | home    | Bridgewater (VA)     | D3  |     1.4 | Wash. & Lee          | D3  |     1.5
 2016-09-14 | home    | Brockport            | D3  |     1.5 | St. John Fisher      | D3  |     1.5
 2016-09-30 | home    | Brockport            | D3  |     1.0 | SUNY New Paltz       | D3  |     1.3
 2016-10-01 | home    | Brockport            | D3  |     1.4 | SUNY Oneonta         | D3  |     1.6
 2016-10-08 | home    | Brockport            | D3  |     1.0 | SUNY Geneseo         | D3  |     2.0
 2016-10-14 | home    | Brockport            | D3  |     1.7 | Oswego St.           | D3  |     1.4
 2016-10-15 | home    | Brockport            | D3  |     0.9 | SUNY Cortland        | D3  |     2.1
 2016-09-11 | neutral | Brooklyn             | D3  |     1.5 | SUNY Canton          | D3  |     1.2
 2016-09-17 | home    | Brooklyn             | D3  |     1.9 | Lehman               | D3  |     1.3
 2016-09-19 | home    | Brooklyn             | D3  |     0.9 | Kean                 | D3  |     2.0
 2016-09-24 | home    | Brooklyn             | D3  |     3.0 | York (NY)            | D3  |     1.1
 2016-09-26 | home    | Brooklyn             | D3  |     1.0 | Manhattanville       | D3  |     1.4
 2016-09-28 | home    | Brooklyn             | D3  |     1.6 | John Jay             | D3  |     1.2
 2016-10-05 | home    | Brooklyn             | D3  |     1.5 | Medgar Evers         | D3  |     1.4
 2016-10-19 | home    | Brooklyn             | D3  |     2.8 | CCNY                 | D3  |     1.2
 2016-10-24 | home    | Brooklyn             | D3  |     1.0 | St. Joseph's (Brkln) | D3  |     1.3
 2016-09-11 | home    | Brown                | D1  |     1.4 | SMU                  | D1  |     0.9
