BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2016-10-28 | home    | Catawba              | D2  |     1.3 | Lincoln Memorial     | D2  |     1.3
 2016-10-19 | home    | Catholic             | D3  |     1.3 | Washington Col.      | D3  |     0.8
 2016-10-29 | home    | Catholic             | D3  |     0.9 | Scranton             | D3  |     1.0
 2016-10-22 | home    | Cazenovia            | D3  |     1.2 | Morrisville St.      | D3  |     3.3
 2016-10-15 | home    | CCNY                 | D3  |     2.0 | John Jay             | D3  |     0.9
 2016-11-07 | home    | CCNY                 | D3  |     3.0 | Yeshiva              | D3  |     1.5
 2016-10-13 | home    | Cedarville           | D2  |     1.4 | Salem Int'l          | D2  |     1.0
 2016-10-18 | home    | Cedarville           | D2  |     1.0 | Mercyhurst           | D2  |     1.9
 2016-10-21 | home    | Centenary (LA)       | D3  |     0.4 | Colorado Col.        | D3  |     1.5
 2016-10-23 | home    | Centenary (LA)       | D3  |     0.9 | Dallas               | D3  |     1.5
 2016-10-29 | home    | Centenary (LA)       | D3  |     0.7 | Austin               | D3  |     1.3
 2016-10-18 | home    | Centenary (NJ)       | D3  |     3.7 | Cairn                | D3  |     1.2
 2016-10-22 | home    | Centenary (NJ)       | D3  |     2.5 | Immaculata           | D3  |     1.4
 2016-10-29 | home    | Centenary (NJ)       | D3  |     2.7 | Gwynedd Mercy        | D3  |     1.1
 2016-10-11 | home    | Central Ark.         | D1  |     1.5 | Evansville           | D1  |     1.3
 2016-10-18 | home    | Central Ark.         | D1  |     1.4 | Memphis              | D1  |     1.5
 2016-10-26 | home    | Central Ark.         | D1  |     0.9 | SIUE                 | D1  |     0.9
 2016-11-05 | home    | Central Ark.         | D1  |     0.9 | Missouri St.         | D1  |     0.9
 2016-10-16 | home    | Central Conn. St.    | D1  |     1.1 | Sacred Heart         | D1  |     1.2
 2016-10-23 | home    | Central Conn. St.    | D1  |     1.0 | Fairleigh Dickinson  | D1  |     1.0
 2016-11-06 | home    | Central Conn. St.    | D1  |     1.3 | Bryant               | D1  |     1.1
 2016-10-11 | home    | Central (IA)         | D3  |     2.0 | Neb. Wesleyan        | D3  |     1.4
 2016-10-15 | home    | Central (IA)         | D3  |     1.1 | Dubuque              | D3  |     1.7
 2016-10-25 | home    | Central (IA)         | D3  |     1.7 | Wartburg             | D3  |     1.6
 2016-10-15 | home    | Chaminade            | D2  |     0.9 | Dixie St.            | D2  |     1.0
 2016-10-27 | home    | Chaminade            | D2  |     1.1 | Point Loma           | D2  |     0.6
 2016-10-29 | home    | Chaminade            | D2  |     1.1 | Azusa Pacific        | D2  |     1.1
 2016-10-15 | home    | Chapman              | D3  |     1.7 | La Verne             | D3  |     1.2
 2016-10-22 | home    | Chapman              | D3  |     1.5 | Redlands             | D3  |     1.7
 2016-10-24 | home    | Chapman              | D3  |     5.5 | Caltech              | D3  |     0.6
 2016-10-20 | home    | Charleston (WV)      | D2  |     2.9 | Notre Dame (OH)      | D2  |     1.4
 2016-10-23 | home    | Charleston (WV)      | D2  |     7.0 | Concord              | D2  |     0.8
 2016-10-26 | home    | Charleston (WV)      | D2  |     9.3 | Shepherd             | D2  |     0.4
 2016-10-22 | home    | Charlotte            | D1  |     1.3 | UAB                  | D1  |     0.6
 2016-10-29 | home    | Charlotte            | D1  |     2.3 | Fla. Atlantic        | D1  |     0.4
 2016-11-01 | home    | Charlotte            | D1  |     2.2 | Appalachian St.      | D1  |     0.5
 2016-10-22 | home    | Chestnut Hill        | D2  |     1.2 | Felician             | D2  |     0.9
 2016-10-14 | home    | Chicago              | D3  |     2.1 | Brandeis             | D3  |     0.5
 2016-10-16 | home    | Chicago              | D3  |     3.7 | NYU                  | D3  |     0.6
 2016-10-23 | home    | Chicago              | D3  |     5.3 | Aurora               | D3  |     0.7
 2016-10-21 | home    | Chico St.            | D2  |     0.8 | Sonoma St.           | D2  |     0.9
 2016-10-23 | home    | Chico St.            | D2  |     1.0 | Humboldt St.         | D2  |     0.7
 2016-10-22 | home    | Chowan               | D2  |     1.5 | Davis & Elkins       | D2  |     1.2
 2016-11-08 | home    | Chowan               | D2  |     2.1 | Lees-McRae           | D2  |     1.3
 2016-10-11 | home    | Chris. Newport       | D3  |     2.7 | St. Mary's (MD)      | D3  |     1.2
 2016-10-14 | home    | Chris. Newport       | D3  |     2.7 | Mary Washington      | D3  |     1.1
 2016-10-26 | home    | Chris. Newport       | D3  |     4.4 | Marymount (VA)       | D3  |     0.6
 2016-10-21 | home    | Christian Bros.      | D2  |     0.8 | Harding              | D2  |     1.0
 2016-10-15 | home    | Cincinnati           | D1  |     0.8 | Temple               | D1  |     1.1
 2016-10-19 | home    | Cincinnati           | D1  |     2.0 | Eastern Ill.         | D1  |     0.7
 2016-10-29 | home    | Cincinnati           | D1  |     1.3 | Tulsa                | D1  |     1.1
 2016-10-19 | home    | Claremont-M-S        | D3  |     1.4 | Chapman              | D3  |     1.6
 2016-10-29 | home    | Claremont-M-S        | D3  |     2.1 | Whittier             | D3  |     0.8
 2016-10-12 | home    | Clark (MA)           | D3  |     2.6 | Fitchburg St.        | D3  |     0.4
 2016-10-15 | home    | Clark (MA)           | D3  |     2.1 | MIT                  | D3  |     0.5
 2016-10-26 | home    | Clark (MA)           | D3  |     2.5 | Framingham St.       | D3  |     0.6
 2016-10-22 | home    | Clarkson             | D3  |     1.0 | Skidmore             | D3  |     0.6
 2016-10-22 | home    | Clayton St.          | D2  |     3.5 | S.C. Aiken           | D2  |     1.9
 2016-10-29 | home    | Clayton St.          | D2  |     2.1 | Flagler              | D2  |     1.8
 2016-10-11 | home    | Clemson              | D1  |     1.1 | Charlotte            | D1  |     1.0
 2016-10-21 | home    | Clemson              | D1  |     1.2 | Syracuse             | D1  |     0.8
 2016-10-25 | home    | Clemson              | D1  |     2.2 | Ga. Southern         | D1  |     0.8
 2016-10-15 | home    | Cleveland St.        | D1  |     2.0 | Ill.-Chicago         | D1  |     1.0
 2016-10-18 | home    | Cleveland St.        | D1  |     1.1 | Pittsburgh           | D1  |     0.7
 2016-10-29 | home    | Cleveland St.        | D1  |     1.3 | Oakland              | D1  |     0.8
 2016-10-15 | home    | Coastal Caro.        | D1  |     1.4 | Ga. Southern         | D1  |     0.8
 2016-10-22 | home    | Coastal Caro.        | D1  |     1.8 | Howard               | D1  |     0.3
 2016-11-05 | home    | Coastal Caro.        | D1  |     1.5 | Georgia St.          | D1  |     1.0
 2016-10-18 | home    | Coast Guard          | D3  |     2.0 | Mass. Maritime       | D3  |     0.7
 2016-10-22 | home    | Coast Guard          | D3  |     1.6 | Wheaton (MA)         | D3  |     1.0
 2016-10-29 | home    | Coast Guard          | D3  |     0.9 | Springfield          | D3  |     1.3
 2016-10-15 | home    | Cobleskill St.       | D3  |     1.7 | Penn College         | D3  |     1.0
 2016-10-16 | home    | Cobleskill St.       | D3  |     6.9 | St. Elizabeth        | D3  |     0.8
 2016-10-22 | home    | Cobleskill St.       | D3  |     2.4 | Wilson               | D3  |     1.4
 2016-10-23 | home    | Cobleskill St.       | D3  |     2.5 | Gallaudet            | D3  |     1.4
 2016-10-29 | home    | Cobleskill St.       | D3  |     1.5 | SUNY Poly            | D3  |     1.5
 2016-10-15 | home    | Coe                  | D3  |     0.8 | Wartburg             | D3  |     2.9
 2016-10-16 | home    | Coe                  | D3  |     0.8 | Concordia-M'head     | D3  |     1.4
 2016-10-22 | home    | Coe                  | D3  |     1.1 | Buena Vista          | D3  |     1.3
 2016-10-26 | home    | Coe                  | D3  |     1.2 | Cornell College      | D3  |     1.6
 2016-10-12 | home    | Coker                | D2  |     2.2 | Mount Olive          | D2  |     1.5
 2016-10-19 | home    | Coker                | D2  |     1.4 | Lenoir-Rhyne         | D2  |     3.0
 2016-10-22 | home    | Coker                | D2  |     1.4 | Queens (NC)          | D2  |     2.3
 2016-10-25 | home    | Coker                | D2  |     1.0 | Tusculum             | D2  |     2.4
 2016-10-11 | home    | Colby                | D3  |     1.4 | U New England        | D3  |     0.7
 2016-10-22 | home    | Colby                | D3  |     0.8 | Hamilton             | D3  |     1.2
 2016-10-15 | home    | Colby-Sawyer         | D3  |     3.0 | Maine Maritime       | D3  |     1.2
 2016-10-18 | home    | Colby-Sawyer         | D3  |     1.1 | Middlebury           | D3  |     2.2
 2016-10-11 | home    | Colgate              | D1  |     2.1 | Cornell              | D1  |     0.8
 2016-10-19 | home    | Colgate              | D1  |     1.1 | Hartwick             | D1  |     1.2
 2016-10-22 | home    | Colgate              | D1  |     1.2 | Navy                 | D1  |     0.8
 2016-10-26 | home    | Colgate              | D1  |     1.3 | Army West Point      | D1  |     1.2
 2016-10-14 | home    | Colo. Christian      | D2  |     1.1 | Fort Lewis           | D2  |     3.3
 2016-10-16 | home    | Colo. Christian      | D2  |     1.7 | Adams St.            | D2  |     2.2
 2016-10-30 | home    | Colo. Christian      | D2  |     1.0 | Colorado St.-Pueblo  | D2  |     1.8
 2016-10-12 | home    | Col. of Charleston   | D1  |     0.9 | UNCW                 | D1  |     1.5
 2016-10-18 | home    | Col. of Charleston   | D1  |     0.6 | North Carolina       | D1  |     1.9
 2016-10-29 | home    | Col. of Charleston   | D1  |     2.0 | Northeastern         | D1  |     0.9
 2016-10-21 | home    | Colorado Mesa        | D2  |     1.7 | MSU Denver           | D2  |     1.0
 2016-10-23 | home    | Colorado Mesa        | D2  |     1.8 | UC-Colo. Springs     | D2  |     0.8
 2016-10-14 | home    | Colorado Mines       | D2  |     3.8 | Adams St.            | D2  |     0.7
 2016-10-16 | home    | Colorado Mines       | D2  |     2.4 | Fort Lewis           | D2  |     1.0
 2016-10-26 | home    | Colorado Mines       | D2  |     4.3 | Colo. Christian      | D2  |     0.5
 2016-10-28 | home    | Colorado Mines       | D2  |     2.2 | Colorado St.-Pueblo  | D2  |     0.6
 2016-10-14 | home    | Colorado St.-Pueblo  | D2  |     0.6 | Colorado Mesa        | D2  |     1.4
 2016-10-11 | home    | Columbia             | D1  |     0.9 | Temple               | D1  |     1.1
 2016-10-15 | home    | Columbia             | D1  |     1.6 | Princeton            | D1  |     1.3
 2016-10-22 | home    | Columbia             | D1  |     1.1 | Dartmouth            | D1  |     1.1
 2016-11-12 | home    | Columbia             | D1  |     2.3 | Cornell              | D1  |     0.8
 2016-10-17 | home    | Concord              | D2  |     1.6 | Shippensburg         | D2  |     2.3
 2016-10-22 | home    | Concord              | D2  |     1.1 | Urbana               | D2  |     3.4
 2016-10-26 | home    | Concord              | D2  |     1.2 | Notre Dame (OH)      | D2  |     3.9
 2016-10-12 | home    | Concordia Chicago    | D3  |     0.5 | Benedictine (IL)     | D3  |     3.4
 2016-10-16 | home    | Concordia Chicago    | D3  |     2.1 | Rockford             | D3  |     1.7
 2016-10-19 | home    | Concordia Chicago    | D3  |     1.5 | Aurora               | D3  |     4.0
 2016-10-12 | home    | Concordia-M'head     | D3  |     1.2 | Augsburg             | D3  |     0.9
 2016-10-22 | home    | Concordia-M'head     | D3  |     1.2 | Bethel (MN)          | D3  |     1.3
 2016-10-29 | home    | Concordia-M'head     | D3  |     1.0 | St. Scholastica      | D3  |     1.6
 2016-10-22 | home    | Concordia (NY)       | D2  |     2.2 | Georgian Court       | D2  |     1.8
 2016-10-21 | home    | Concordia (TX)       | D3  |     1.8 | East Tex. Baptist    | D3  |     1.0
 2016-10-22 | home    | Concordia (TX)       | D3  |     2.5 | LeTourneau           | D3  |     0.8
 2016-10-22 | home    | Concordia Wisconsin  | D3  |     4.7 | Concordia Chicago    | D3  |     0.6
 2016-10-26 | home    | Concordia Wisconsin  | D3  |     4.6 | Lakeland             | D3  |     0.6
 2016-10-11 | home    | Connecticut Col.     | D3  |     1.5 | Amherst              | D3  |     1.7
 2016-10-15 | home    | Connecticut Col.     | D3  |     1.3 | Tufts                | D3  |     1.0
 2016-10-18 | home    | Connecticut Col.     | D3  |     3.9 | Salem St.            | D3  |     0.8
 2016-10-16 | home    | Cornell              | D1  |     1.5 | Yale                 | D1  |     1.6
 2016-10-29 | home    | Cornell              | D1  |     1.1 | Princeton            | D1  |     2.0
 2016-11-05 | home    | Cornell              | D1  |     0.8 | Dartmouth            | D1  |     1.7
 2016-10-15 | home    | Cornell College      | D3  |     1.8 | Lawrence             | D3  |     2.0
 2016-10-16 | home    | Cornell College      | D3  |     0.9 | St. Norbert          | D3  |     2.4
 2016-10-22 | home    | Cornell College      | D3  |     0.7 | Knox                 | D3  |     2.1
 2016-10-14 | home    | Covenant             | D3  |     1.5 | Greensboro           | D3  |     2.0
 2016-10-15 | home    | Covenant             | D3  |     2.3 | Ferrum               | D3  |     1.4
 2016-10-22 | home    | Covenant             | D3  |     1.3 | Emory                | D3  |     2.2
 2016-10-15 | home    | Creighton            | D1  |     2.5 | Marquette            | D1  |     0.7
 2016-10-29 | home    | Creighton            | D1  |     1.4 | Providence           | D1  |     0.5
 2016-11-03 | home    | Creighton            | D1  |     1.6 | Georgetown           | D1  |     0.5
 2016-10-15 | home    | Crown (MN)           | D3  |     1.3 | Minn.-Morris         | D3  |     1.6
 2016-10-19 | home    | Crown (MN)           | D3  |     1.3 | Northwestern-St.Paul | D3  |     2.3
 2016-10-20 | home    | Crown (MN)           | D3  |     0.8 | Saint Mary's (MN)    | D3  |     2.3
 2016-10-14 | home    | CSU Bakersfield      | D1  |     1.5 | Incarnate Word       | D1  |     1.2
 2016-10-21 | home    | CSU Bakersfield      | D1  |     1.1 | UTRGV                | D1  |     1.0
 2016-11-05 | home    | CSU Bakersfield      | D1  |     1.8 | Houston Baptist      | D1  |     1.1
 2016-10-12 | home    | CSUN                 | D1  |     1.2 | Cal St. Fullerton    | D1  |     1.0
 2016-10-22 | home    | CSUN                 | D1  |     1.7 | UC Irvine            | D1  |     0.9
 2016-10-29 | home    | CSUN                 | D1  |     1.3 | UC Riverside         | D1  |     1.2
 2016-10-22 | home    | Curry                | D3  |     0.6 | Gordon               | D3  |     3.1
 2016-10-14 | home    | Daemen               | D2  |     0.8 | NYIT                 | D2  |     3.7
 2016-10-16 | home    | Daemen               | D2  |     0.5 | LIU Post             | D2  |     5.9
 2016-10-30 | home    | Dallas               | D3  |     0.9 | Colorado Col.        | D3  |     1.4
