BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2016-10-15 | home    | Binghamton           | D1  |     1.3 | New Hampshire        | D1  |     1.3
 2016-10-22 | home    | Binghamton           | D1  |     1.1 | Vermont              | D1  |     1.2
 2016-10-29 | home    | Binghamton           | D1  |     1.4 | Stony Brook          | D1  |     0.9
 2016-09-24 | home    | Birmingham-So.       | D3  |     3.6 | Hendrix              | D3  |     0.9
 2016-09-27 | home    | Birmingham-So.       | D3  |     3.0 | Covenant             | D3  |     0.8
 2016-10-04 | home    | Birmingham-So.       | D3  |     3.1 | Emory                | D3  |     1.3
 2016-10-14 | home    | Birmingham-So.       | D3  |     3.2 | Oglethorpe           | D3  |     1.0
 2016-10-16 | home    | Birmingham-So.       | D3  |     2.8 | Berry                | D3  |     1.1
 2016-10-22 | home    | Birmingham-So.       | D3  |     2.6 | Millsaps             | D3  |     0.8
 2016-10-08 | home    | Blackburn            | D3  |     1.5 | Spalding             | D3  |     1.3
 2016-10-15 | home    | Blackburn            | D3  |     2.4 | Fontbonne            | D3  |     1.1
 2016-10-25 | home    | Blackburn            | D3  |     1.7 | Principia            | D3  |     1.3
 2016-09-10 | home    | Bloomfield           | D2  |     1.6 | Georgian Court       | D2  |     1.4
 2016-09-21 | home    | Bloomfield           | D2  |     2.5 | Caldwell             | D2  |     1.8
 2016-09-24 | home    | Bloomfield           | D2  |     1.4 | Goldey-Beacom        | D2  |     1.8
 2016-10-05 | home    | Bloomfield           | D2  |     1.1 | Post                 | D2  |     1.5
 2016-10-15 | home    | Bloomfield           | D2  |     1.1 | Millersville         | D2  |     1.9
 2016-10-22 | home    | Bloomfield           | D2  |     1.9 | Philadelphia U.      | D2  |     1.4
 2016-10-25 | home    | Bloomfield           | D2  |     1.3 | St. Thomas Aquinas   | D2  |     2.0
 2016-09-09 | home    | Bloomsburg           | D2  |     1.3 | Gannon               | D2  |     1.1
 2016-09-17 | home    | Bloomsburg           | D2  |     1.3 | Seton Hill           | D2  |     1.3
 2016-09-28 | home    | Bloomsburg           | D2  |     1.7 | Philadelphia U.      | D2  |     1.1
 2016-10-01 | home    | Bloomsburg           | D2  |     1.2 | Slippery Rock        | D2  |     1.0
 2016-10-08 | home    | Bloomsburg           | D2  |     1.1 | Notre Dame (OH)      | D2  |     1.3
 2016-10-19 | home    | Bloomsburg           | D2  |     1.1 | East Stroudsburg     | D2  |     1.1
 2016-10-25 | home    | Bloomsburg           | D2  |     1.3 | Molloy               | D2  |     1.0
 2016-10-29 | home    | Bloomsburg           | D2  |     0.9 | Shippensburg         | D2  |     1.3
 2016-09-20 | home    | Bluffton             | D3  |     1.2 | Wittenberg           | D3  |     2.0
 2016-09-25 | home    | Bluffton             | D3  |     1.0 | Finlandia            | D3  |     2.0
 2016-10-01 | home    | Bluffton             | D3  |     1.2 | Earlham              | D3  |     1.3
 2016-10-05 | home    | Bluffton             | D3  |     1.1 | Defiance             | D3  |     1.5
 2016-10-08 | home    | Bluffton             | D3  |     1.5 | Franklin             | D3  |     1.9
 2016-10-19 | home    | Bluffton             | D3  |     1.3 | Anderson (IN)        | D3  |     1.7
 2016-10-29 | home    | Bluffton             | D3  |     1.0 | Transylvania         | D3  |     1.4
 2016-09-10 | home    | Boston College       | D1  |     1.3 | Duke                 | D1  |     1.2
 2016-09-20 | home    | Boston College       | D1  |     2.1 | Albany (NY)          | D1  |     0.9
 2016-09-30 | home    | Boston College       | D1  |     1.1 | Louisville           | D1  |     0.9
 2016-10-11 | home    | Boston College       | D1  |     1.3 | Harvard              | D1  |     0.9
 2016-10-14 | home    | Boston College       | D1  |     1.3 | Clemson              | D1  |     1.1
 2016-10-25 | home    | Boston College       | D1  |     1.3 | UMass Lowell         | D1  |     1.1
 2016-10-29 | home    | Boston College       | D1  |     2.1 | North Carolina St.   | D1  |     1.1
 2016-09-10 | home    | Boston U.            | D1  |     2.2 | Massachusetts        | D1  |     1.0
 2016-09-13 | home    | Boston U.            | D1  |     1.7 | Northeastern         | D1  |     1.1
 2016-09-20 | home    | Boston U.            | D1  |     1.3 | Brown                | D1  |     1.3
 2016-10-01 | home    | Boston U.            | D1  |     1.5 | American             | D1  |     1.6
 2016-10-05 | home    | Boston U.            | D1  |     1.3 | Colgate              | D1  |     1.4
 2016-10-15 | home    | Boston U.            | D1  |     1.7 | Lafayette            | D1  |     0.9
 2016-10-18 | home    | Boston U.            | D1  |     1.3 | Dartmouth            | D1  |     1.4
 2016-10-29 | home    | Boston U.            | D1  |     2.0 | Army West Point      | D1  |     1.6
 2016-11-04 | home    | Boston U.            | D1  |     1.5 | Navy                 | D1  |     1.3
 2016-09-13 | home    | Bowling Green        | D1  |     2.1 | Wright St.           | D1  |     0.9
 2016-09-20 | home    | Bowling Green        | D1  |     1.8 | Dayton               | D1  |     0.6
 2016-09-24 | home    | Bowling Green        | D1  |     1.2 | Ohio St.             | D1  |     0.5
 2016-10-15 | home    | Bowling Green        | D1  |     1.0 | Western Mich.        | D1  |     1.0
 2016-10-29 | home    | Bowling Green        | D1  |     2.1 | Akron                | D1  |     0.6
 2016-11-05 | home    | Bowling Green        | D1  |     1.0 | Buffalo              | D1  |     0.9
 2016-09-09 | neutral | Bradley              | D1  |     1.2 | Fort Wayne           | D1  |     0.9
 2016-09-11 | neutral | Bradley              | D1  |     1.0 | Portland             | D1  |     1.0
 2016-09-17 | home    | Bradley              | D1  |     1.3 | Evansville           | D1  |     0.9
 2016-09-20 | home    | Bradley              | D1  |     1.6 | Western Ill.         | D1  |     0.8
 2016-10-08 | home    | Bradley              | D1  |     1.0 | SIUE                 | D1  |     0.6
 2016-10-15 | home    | Bradley              | D1  |     1.1 | Central Ark.         | D1  |     1.1
 2016-10-18 | home    | Bradley              | D1  |     1.0 | Omaha                | D1  |     1.0
 2016-10-26 | home    | Bradley              | D1  |     1.3 | Drake                | D1  |     0.8
 2016-10-29 | home    | Bradley              | D1  |     1.5 | Rutgers              | D1  |     0.6
 2016-09-24 | home    | Brandeis             | D3  |     1.9 | Tufts                | D3  |     0.9
 2016-09-27 | home    | Brandeis             | D3  |     1.7 | Wheaton (MA)         | D3  |     1.0
 2016-10-08 | home    | Brandeis             | D3  |     1.5 | CWRU                 | D3  |     1.3
 2016-10-19 | home    | Brandeis             | D3  |     1.4 | Clark (MA)           | D3  |     1.1
 2016-10-28 | home    | Brandeis             | D3  |     2.5 | Emory                | D3  |     1.3
 2016-10-30 | home    | Brandeis             | D3  |     1.4 | Rochester (NY)       | D3  |     1.8
 2016-09-11 | neutral | Brevard              | D2  |     3.8 | Ferrum               | D3  |     0.9
 2016-09-08 | home    | Bridgeport           | D2  |     1.9 | Dominican (NY)       | D2  |     1.7
 2016-09-10 | home    | Bridgeport           | D2  |     1.6 | Merrimack            | D2  |     2.4
 2016-10-12 | home    | Bridgeport           | D2  |     1.4 | St. Thomas Aquinas   | D2  |     2.5
 2016-10-15 | home    | Bridgeport           | D2  |     1.6 | Molloy               | D2  |     1.5
 2016-10-21 | home    | Bridgeport           | D2  |     1.8 | Roberts Wesleyan     | D2  |     2.0
 2016-10-23 | home    | Bridgeport           | D2  |     3.2 | Daemen               | D2  |     1.7
 2016-09-14 | home    | Bridgewater St.      | D3  |     1.8 | Rhode Island Col.    | D3  |     1.0
 2016-09-17 | home    | Bridgewater St.      | D3  |     2.1 | MCLA                 | D3  |     0.9
 2016-09-18 | home    | Bridgewater St.      | D3  |     1.3 | Wheaton (MA)         | D3  |     0.9
 2016-09-21 | home    | Bridgewater St.      | D3  |     1.1 | Clark (MA)           | D3  |     1.0
 2016-09-28 | home    | Bridgewater St.      | D3  |     1.2 | UMass Boston         | D3  |     1.3
 2016-10-08 | home    | Bridgewater St.      | D3  |     1.9 | Salem St.            | D3  |     1.2
 2016-10-14 | home    | Bridgewater St.      | D3  |     2.5 | Fitchburg St.        | D3  |     0.9
 2016-10-22 | home    | Bridgewater St.      | D3  |     1.5 | Westfield St.        | D3  |     1.1
 2016-09-10 | neutral | Bridgewater (VA)     | D3  |     1.0 | Salisbury            | D3  |     1.8
 2016-09-15 | home    | Bridgewater (VA)     | D3  |     1.5 | Southern Va.         | D3  |     0.9
 2016-10-01 | home    | Bridgewater (VA)     | D3  |     1.3 | Guilford             | D3  |     1.5
 2016-10-05 | home    | Bridgewater (VA)     | D3  |     1.1 | Emory & Henry        | D3  |     1.8
 2016-10-12 | home    | Bridgewater (VA)     | D3  |     1.6 | Randolph             | D3  |     1.5
 2016-10-18 | home    | Bridgewater (VA)     | D3  |     2.2 | Shenandoah           | D3  |     1.1
 2016-10-29 | home    | Bridgewater (VA)     | D3  |     1.7 | Wash. & Lee          | D3  |     1.1
 2016-09-10 | neutral | Brockport            | D3  |     0.7 | Kean                 | D3  |     2.5
 2016-09-14 | home    | Brockport            | D3  |     1.4 | St. John Fisher      | D3  |     1.4
 2016-09-30 | home    | Brockport            | D3  |     0.9 | SUNY New Paltz       | D3  |     1.3
 2016-10-01 | home    | Brockport            | D3  |     1.6 | SUNY Oneonta         | D3  |     1.3
 2016-10-08 | home    | Brockport            | D3  |     0.9 | SUNY Geneseo         | D3  |     2.0
 2016-10-14 | home    | Brockport            | D3  |     1.5 | Oswego St.           | D3  |     1.5
 2016-10-15 | home    | Brockport            | D3  |     1.0 | SUNY Cortland        | D3  |     1.7
 2016-09-11 | neutral | Brooklyn             | D3  |     1.2 | SUNY Canton          | D3  |     1.6
 2016-09-17 | home    | Brooklyn             | D3  |     1.0 | Lehman               | D3  |     1.4
 2016-09-19 | home    | Brooklyn             | D3  |     0.7 | Kean                 | D3  |     2.4
 2016-09-24 | home    | Brooklyn             | D3  |     2.8 | York (NY)            | D3  |     1.4
 2016-09-26 | home    | Brooklyn             | D3  |     1.0 | Manhattanville       | D3  |     1.7
 2016-09-28 | home    | Brooklyn             | D3  |     1.4 | John Jay             | D3  |     1.5
 2016-10-05 | home    | Brooklyn             | D3  |     1.3 | Medgar Evers         | D3  |     1.8
 2016-10-19 | home    | Brooklyn             | D3  |     2.7 | CCNY                 | D3  |     1.5
 2016-10-24 | home    | Brooklyn             | D3  |     1.0 | St. Joseph's (Brkln) | D3  |     1.5
 2016-09-09 | home    | Brown                | D1  |     1.1 | Georgia St.          | D1  |     1.5
 2016-09-11 | home    | Brown                | D1  |     1.6 | SMU                  | D1  |     1.0
 2016-10-01 | home    | Brown                | D1  |     1.2 | Columbia             | D1  |     0.9
 2016-10-05 | home    | Brown                | D1  |     1.1 | Providence           | D1  |     1.0
 2016-10-14 | home    | Brown                | D1  |     1.0 | Harvard              | D1  |     0.8
 2016-10-16 | home    | Brown                | D1  |     1.0 | Clemson              | D1  |     1.1
 2016-10-23 | home    | Brown                | D1  |     1.6 | Cornell              | D1  |     0.9
 2016-11-05 | home    | Brown                | D1  |     1.5 | Yale                 | D1  |     1.1
 2016-09-14 | home    | Bryant               | D1  |     0.8 | Vermont              | D1  |     1.6
 2016-09-21 | home    | Bryant               | D1  |     0.8 | UMass Lowell         | D1  |     1.3
 2016-09-27 | home    | Bryant               | D1  |     1.0 | Rhode Island         | D1  |     1.2
 2016-10-07 | home    | Bryant               | D1  |     1.5 | LIU Brooklyn         | D1  |     1.4
 2016-10-21 | home    | Bryant               | D1  |     2.5 | Robert Morris        | D1  |     1.1
 2016-10-23 | home    | Bryant               | D1  |     1.0 | Saint Francis (PA)   | D1  |     1.2
 2016-10-30 | home    | Bryant               | D1  |     1.1 | St. Francis Brooklyn | D1  |     0.9
 2016-09-15 | home    | Bryn Athyn           | D3  |     2.1 | Gwynedd Mercy        | D3  |     2.6
 2016-09-17 | home    | Bryn Athyn           | D3  |     1.7 | Gallaudet            | D3  |     2.4
 2016-09-18 | home    | Bryn Athyn           | D3  |     3.4 | Wilson               | D3  |     3.0
 2016-09-24 | home    | Bryn Athyn           | D3  |     1.6 | Penn St.-Abington    | D3  |     2.9
 2016-10-01 | home    | Bryn Athyn           | D3  |     1.7 | SUNY Poly            | D3  |     2.2
 2016-10-02 | home    | Bryn Athyn           | D3  |     1.5 | Cobleskill St.       | D3  |     2.5
 2016-10-04 | home    | Bryn Athyn           | D3  |     2.4 | Rosemont             | D3  |     2.0
 2016-10-13 | home    | Bryn Athyn           | D3  |     3.0 | Valley Forge         | D3  |     2.7
 2016-09-09 | neutral | Bucknell             | D1  |     1.0 | Canisius             | D1  |     1.3
 2016-09-11 | neutral | Bucknell             | D1  |     0.9 | Wofford              | D1  |     1.7
 2016-09-17 | home    | Bucknell             | D1  |     1.0 | Fairleigh Dickinson  | D1  |     1.4
 2016-09-24 | home    | Bucknell             | D1  |     1.4 | Boston U.            | D1  |     1.7
 2016-10-05 | home    | Bucknell             | D1  |     1.2 | Lafayette            | D1  |     0.9
 2016-10-11 | home    | Bucknell             | D1  |     1.3 | Howard               | D1  |     1.0
 2016-10-22 | home    | Bucknell             | D1  |     1.1 | American             | D1  |     1.8
 2016-10-29 | home    | Bucknell             | D1  |     0.9 | Lehigh               | D1  |     1.2
 2016-09-09 | home    | Buena Vista          | D3  |     1.9 | Bethany Lutheran     | D3  |     1.6
 2016-09-11 | home    | Buena Vista          | D3  |     1.8 | Grinnell             | D3  |     1.8
 2016-09-24 | home    | Buena Vista          | D3  |     0.9 | Dubuque              | D3  |     3.2
 2016-10-01 | home    | Buena Vista          | D3  |     1.7 | Wartburg             | D3  |     2.6
 2016-10-19 | home    | Buena Vista          | D3  |     1.1 | Central (IA)         | D3  |     1.5
 2016-09-21 | home    | Buffalo              | D1  |     3.3 | St. Bonaventure      | D1  |     0.6
 2016-10-21 | home    | Buffalo              | D1  |     1.1 | Western Mich.        | D1  |     0.9
