BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-10 | home    | Bryn Athyn           | D3  |     0.8 | Morrisville St.      | D3  |     1.1
 2015-10-11 | home    | Bryn Athyn           | D3  |     2.0 | Cazenovia            | D3  |     1.0
 2015-10-24 | home    | Bryn Athyn           | D3  |     1.2 | Wells                | D3  |     1.0
 2015-10-25 | home    | Bryn Athyn           | D3  |     0.9 | Keuka                | D3  |     1.3
 2015-10-03 | home    | Bucknell             | D1  |     0.9 | Holy Cross           | D1  |     1.1
 2015-10-10 | home    | Bucknell             | D1  |     1.5 | Colgate              | D1  |     1.1
 2015-10-17 | home    | Bucknell             | D1  |     1.2 | Navy                 | D1  |     1.0
 2015-10-28 | home    | Bucknell             | D1  |     2.3 | Loyola Maryland      | D1  |     0.6
 2015-11-07 | home    | Bucknell             | D1  |     1.2 | Army West Point      | D1  |     0.8
 2015-10-14 | home    | Buena Vista          | D3  |     1.0 | Wartburg             | D3  |     2.4
 2015-10-24 | home    | Buena Vista          | D3  |     0.7 | Loras                | D3  |     2.4
 2015-10-09 | home    | Buffalo              | D1  |     1.4 | Akron                | D1  |     1.8
 2015-10-16 | home    | Buffalo              | D1  |     1.5 | West Virginia        | D1  |     1.7
 2015-10-30 | home    | Buffalo              | D1  |     1.5 | Bowling Green        | D1  |     1.4
 2015-10-03 | home    | Buffalo St.          | D3  |     2.2 | Fredonia             | D3  |     0.8
 2015-10-09 | home    | Buffalo St.          | D3  |     1.8 | SUNY Cortland        | D3  |     1.4
 2015-10-10 | home    | Buffalo St.          | D3  |     2.1 | Oswego St.           | D3  |     0.9
 2015-10-23 | home    | Buffalo St.          | D3  |     1.4 | SUNY New Paltz       | D3  |     0.8
 2015-10-24 | home    | Buffalo St.          | D3  |     0.9 | SUNY Oneonta         | D3  |     1.0
 2015-10-06 | home    | Butler               | D1  |     1.3 | SIUE                 | D1  |     0.8
 2015-10-14 | home    | Butler               | D1  |     1.1 | Creighton            | D1  |     1.6
 2015-10-17 | home    | Butler               | D1  |     1.9 | St. John's (NY)      | D1  |     0.7
 2015-10-28 | home    | Butler               | D1  |     2.4 | DePaul               | D1  |     0.8
 2015-11-05 | home    | Butler               | D1  |     1.2 | Xavier               | D1  |     1.2
 2015-10-03 | home    | BYU-Hawaii           | D2  |     1.5 | Fresno Pacific       | D2  |     2.1
 2015-10-17 | home    | BYU-Hawaii           | D2  |     2.6 | Holy Names           | D2  |     1.1
 2015-10-22 | home    | BYU-Hawaii           | D2  |     2.4 | Dominican (CA)       | D2  |     1.0
 2015-11-05 | home    | BYU-Hawaii           | D2  |     1.4 | Hawaii Pacific       | D2  |     1.9
 2015-11-07 | home    | BYU-Hawaii           | D2  |     3.7 | Chaminade            | D2  |     1.1
 2015-10-14 | home    | Cabrini              | D3  |     1.8 | Neumann              | D3  |     0.7
 2015-10-17 | home    | Cabrini              | D3  |     2.7 | Marywood             | D3  |     1.0
 2015-10-20 | home    | Cabrini              | D3  |     3.1 | Gwynedd Mercy        | D3  |     0.8
 2015-10-27 | home    | Cabrini              | D3  |     2.1 | Immaculata           | D3  |     0.8
 2015-10-10 | home    | Cairn                | D3  |     1.8 | Gwynedd Mercy        | D3  |     1.5
 2015-10-12 | home    | Cairn                | D3  |     1.9 | Summit               | D3  |     1.1
 2015-10-24 | home    | Cairn                | D3  |     1.0 | Cabrini              | D3  |     2.8
 2015-10-27 | home    | Cairn                | D3  |     2.8 | Rosemont             | D3  |     1.3
 2015-10-10 | home    | Caldwell             | D2  |     1.6 | Georgian Court       | D2  |     1.8
 2015-10-14 | home    | Caldwell             | D2  |     1.4 | Bloomfield           | D2  |     2.0
 2015-10-24 | home    | Caldwell             | D2  |     1.4 | Holy Family          | D2  |     1.1
 2015-10-26 | home    | Caldwell             | D2  |     0.7 | Millersville         | D2  |     2.3
 2015-10-04 | home    | California           | D1  |     1.0 | Stanford             | D1  |     1.0
 2015-10-09 | home    | California           | D1  |     1.4 | Oregon St.           | D1  |     1.1
 2015-10-11 | home    | California           | D1  |     1.0 | Washington           | D1  |     1.0
 2015-10-23 | home    | California           | D1  |     1.2 | San Diego St.        | D1  |     1.1
 2015-10-25 | home    | California           | D1  |     2.1 | UCLA                 | D1  |     1.5
 2015-10-08 | home    | California Baptist   | D2  |     2.0 | Hawaii Hilo          | D2  |     0.9
 2015-10-10 | home    | California Baptist   | D2  |     1.9 | BYU-Hawaii           | D2  |     1.3
 2015-10-22 | home    | California Baptist   | D2  |     1.5 | Dixie St.            | D2  |     1.4
 2015-10-29 | home    | California Baptist   | D2  |     3.6 | Chaminade            | D2  |     0.9
 2015-10-31 | home    | California Baptist   | D2  |     1.4 | Hawaii Pacific       | D2  |     1.6
 2015-10-03 | home    | California (PA)      | D2  |     2.4 | East Stroudsburg     | D2  |     1.3
 2015-10-04 | home    | California (PA)      | D2  |     1.9 | Davis & Elkins       | D2  |     0.8
 2015-10-07 | home    | California (PA)      | D2  |     1.8 | Wheeling Jesuit      | D2  |     1.3
 2015-10-17 | home    | California (PA)      | D2  |     2.9 | Gannon               | D2  |     1.0
 2015-10-24 | home    | California (PA)      | D2  |     1.9 | Shippensburg         | D2  |     1.1
 2015-10-31 | home    | California (PA)      | D2  |     2.0 | Lock Haven           | D2  |     1.1
 2015-10-03 | home    | Cal Lutheran         | D3  |     1.6 | Whittier             | D3  |     2.0
 2015-10-05 | home    | Cal Lutheran         | D3  |     1.5 | Pomona-Pitzer        | D3  |     1.7
 2015-10-17 | home    | Cal Lutheran         | D3  |     1.4 | La Verne             | D3  |     2.2
 2015-10-24 | home    | Cal Lutheran         | D3  |     0.9 | Claremont-M-S        | D3  |     1.7
 2015-10-26 | home    | Cal Lutheran         | D3  |     1.5 | Redlands             | D3  |     2.1
 2015-10-08 | home    | Cal Poly             | D1  |     1.4 | Cal St. Fullerton    | D1  |     1.0
 2015-10-10 | home    | Cal Poly             | D1  |     1.5 | UC Riverside         | D1  |     0.9
 2015-10-17 | home    | Cal Poly             | D1  |     1.3 | UC Santa Barbara     | D1  |     1.3
 2015-10-21 | home    | Cal Poly             | D1  |     1.5 | Sacramento St.       | D1  |     0.9
 2015-10-28 | home    | Cal Poly             | D1  |     2.0 | UC Davis             | D1  |     1.1
 2015-10-14 | home    | Cal Poly Pomona      | D2  |     1.8 | Cal St. San B'dino   | D2  |     1.0
 2015-10-16 | home    | Cal Poly Pomona      | D2  |     1.6 | Chico St.            | D2  |     0.8
 2015-10-29 | home    | Cal Poly Pomona      | D2  |     1.9 | Humboldt St.         | D2  |     0.7
 2015-10-31 | home    | Cal Poly Pomona      | D2  |     1.5 | Sonoma St.           | D2  |     1.1
 2015-10-02 | home    | Cal St. Dom. Hills   | D2  |     2.0 | UC San Diego         | D2  |     0.8
 2015-10-06 | home    | Cal St. Dom. Hills   | D2  |     3.0 | BYU-Hawaii           | D2  |     1.3
 2015-10-09 | home    | Cal St. Dom. Hills   | D2  |     2.3 | Chico St.            | D2  |     0.9
 2015-10-23 | home    | Cal St. Dom. Hills   | D2  |     1.4 | Cal St. L.A.         | D2  |     1.5
 2015-10-09 | home    | Cal St. East Bay     | D2  |     1.1 | Cal Poly Pomona      | D2  |     1.5
 2015-10-11 | home    | Cal St. East Bay     | D2  |     1.4 | Cal St. San B'dino   | D2  |     1.3
 2015-10-29 | home    | Cal St. East Bay     | D2  |     1.4 | Cal St. Dom. Hills   | D2  |     2.2
 2015-10-31 | home    | Cal St. East Bay     | D2  |     0.8 | Cal St. L.A.         | D2  |     1.6
 2015-10-03 | home    | Cal St. Fullerton    | D1  |     2.1 | UC Davis             | D1  |     1.3
 2015-10-17 | home    | Cal St. Fullerton    | D1  |     1.4 | UC Irvine            | D1  |     1.0
 2015-10-21 | home    | Cal St. Fullerton    | D1  |     1.2 | CSUN                 | D1  |     1.2
 2015-10-24 | home    | Cal St. Fullerton    | D1  |     1.6 | UC Riverside         | D1  |     1.0
 2015-10-04 | home    | Cal St. L.A.         | D2  |     1.5 | UC San Diego         | D2  |     0.5
 2015-10-07 | home    | Cal St. L.A.         | D2  |     2.2 | Hawaii Hilo          | D2  |     0.6
 2015-10-11 | home    | Cal St. L.A.         | D2  |     1.7 | Chico St.            | D2  |     0.5
 2015-10-02 | home    | Cal St. Monterey Bay | D2  |     1.9 | Humboldt St.         | D2  |     0.9
 2015-10-04 | home    | Cal St. Monterey Bay | D2  |     1.5 | Sonoma St.           | D2  |     1.2
 2015-10-16 | home    | Cal St. Monterey Bay | D2  |     1.8 | Cal St. Dom. Hills   | D2  |     1.9
 2015-10-18 | home    | Cal St. Monterey Bay | D2  |     1.0 | Cal St. L.A.         | D2  |     1.4
 2015-10-23 | home    | Cal St. Monterey Bay | D2  |     1.4 | Cal Poly Pomona      | D2  |     1.3
 2015-10-25 | home    | Cal St. Monterey Bay | D2  |     1.9 | Cal St. San B'dino   | D2  |     1.1
 2015-10-18 | home    | Cal St. San B'dino   | D2  |     1.4 | Chico St.            | D2  |     1.0
 2015-10-29 | home    | Cal St. San B'dino   | D2  |     1.3 | Sonoma St.           | D2  |     1.4
 2015-10-31 | home    | Cal St. San B'dino   | D2  |     1.6 | Humboldt St.         | D2  |     1.0
 2015-10-09 | home    | Cal St. Stanislaus   | D2  |     3.4 | Cal St. San B'dino   | D2  |     0.9
 2015-10-11 | home    | Cal St. Stanislaus   | D2  |     2.6 | Cal Poly Pomona      | D2  |     1.1
 2015-10-14 | home    | Cal St. Stanislaus   | D2  |     4.7 | UC Santa Cruz        | D3  |     0.7
 2015-10-29 | home    | Cal St. Stanislaus   | D2  |     1.8 | Cal St. L.A.         | D2  |     1.1
 2015-10-31 | home    | Cal St. Stanislaus   | D2  |     3.2 | Cal St. Dom. Hills   | D2  |     1.6
 2015-10-10 | home    | Caltech              | D3  |     0.8 | Claremont-M-S        | D3  |     3.0
 2015-10-14 | home    | Caltech              | D3  |     1.4 | Whittier             | D3  |     3.5
 2015-10-21 | home    | Caltech              | D3  |     1.4 | Pomona-Pitzer        | D3  |     3.1
 2015-10-31 | home    | Caltech              | D3  |     2.1 | Cal Lutheran         | D3  |     3.3
 2015-10-03 | home    | Calvin               | D3  |     1.7 | Kalamazoo            | D3  |     0.6
 2015-10-17 | home    | Calvin               | D3  |     2.2 | Alma                 | D3  |     0.8
 2015-10-20 | home    | Calvin               | D3  |     3.5 | Olivet               | D3  |     0.5
 2015-10-31 | home    | Calvin               | D3  |     2.4 | Albion               | D3  |     0.5
 2015-10-10 | home    | Campbell             | D1  |     1.6 | Radford              | D1  |     2.1
 2015-10-13 | home    | Campbell             | D1  |     1.0 | Wake Forest          | D1  |     2.7
 2015-10-17 | home    | Campbell             | D1  |     3.4 | Gardner-Webb         | D1  |     1.4
 2015-10-20 | home    | Campbell             | D1  |     1.1 | North Carolina       | D1  |     2.3
 2015-11-04 | home    | Campbell             | D1  |     1.7 | Liberty              | D1  |     1.5
 2015-10-07 | home    | Canisius             | D1  |     1.4 | Siena                | D1  |     1.3
 2015-10-10 | home    | Canisius             | D1  |     0.9 | Iona                 | D1  |     1.5
 2015-10-21 | home    | Canisius             | D1  |     2.2 | Niagara              | D1  |     1.4
 2015-10-31 | home    | Canisius             | D1  |     1.3 | Manhattan            | D1  |     1.0
 2015-10-03 | home    | Capital              | D3  |     1.6 | Mount Union          | D3  |     1.3
 2015-10-14 | home    | Capital              | D3  |     1.9 | Wilmington (OH)      | D3  |     1.3
 2015-10-17 | home    | Capital              | D3  |     1.1 | Ohio Northern        | D3  |     2.1
 2015-10-28 | home    | Capital              | D3  |     1.8 | Heidelberg           | D3  |     1.4
 2015-10-31 | home    | Capital              | D3  |     1.5 | Baldwin Wallace      | D3  |     1.4
 2015-10-03 | home    | Carleton             | D3  |     1.2 | Gust. Adolphus       | D3  |     1.1
 2015-10-10 | home    | Carleton             | D3  |     2.5 | Concordia-M'head     | D3  |     0.7
 2015-10-17 | home    | Carleton             | D3  |     1.1 | Macalester           | D3  |     1.2
 2015-10-31 | home    | Carleton             | D3  |     1.7 | Saint Mary's (MN)    | D3  |     0.9
 2015-10-10 | home    | Carnegie Mellon      | D3  |     3.3 | NYU                  | D3  |     0.7
 2015-10-16 | home    | Carnegie Mellon      | D3  |     1.9 | Rochester (NY)       | D3  |     0.8
 2015-10-18 | home    | Carnegie Mellon      | D3  |     2.1 | Emory                | D3  |     1.1
 2015-10-21 | home    | Carnegie Mellon      | D3  |     3.8 | Mount Aloysius       | D3  |     0.9
 2015-10-14 | home    | Carroll (WI)         | D3  |     1.5 | Lake Forest          | D3  |     2.3
 2015-10-17 | home    | Carroll (WI)         | D3  |     0.9 | Knox                 | D3  |     2.5
 2015-10-18 | home    | Carroll (WI)         | D3  |     1.4 | Monmouth (IL)        | D3  |     1.0
 2015-10-20 | home    | Carroll (WI)         | D3  |     0.8 | Dominican (IL)       | D3  |     1.4
 2015-10-24 | home    | Carroll (WI)         | D3  |     2.4 | Ripon                | D3  |     1.2
 2015-10-13 | home    | Carson-Newman        | D2  |     1.5 | Young Harris         | D2  |     1.9
 2015-10-17 | home    | Carson-Newman        | D2  |     1.3 | Wingate              | D2  |     1.7
 2015-10-24 | home    | Carson-Newman        | D2  |     2.6 | Brevard              | D2  |     0.9
 2015-10-03 | home    | Carthage             | D3  |     1.9 | North Central (IL)   | D3  |     1.0
 2015-10-17 | home    | Carthage             | D3  |     2.5 | Augustana (IL)       | D3  |     0.9
 2015-10-21 | home    | Carthage             | D3  |     1.2 | North Park           | D3  |     1.7
 2015-10-31 | home    | Carthage             | D3  |     1.7 | Elmhurst             | D3  |     1.0
 2015-10-07 | home    | Case                 | D3  |     2.1 | Oberlin              | D3  |     1.1
 2015-10-11 | home    | Case                 | D3  |     1.3 | Brandeis             | D3  |     0.6
 2015-10-16 | home    | Case                 | D3  |     1.7 | Emory                | D3  |     0.7
 2015-10-18 | home    | Case                 | D3  |     1.5 | Rochester (NY)       | D3  |     0.6
 2015-11-07 | home    | Case                 | D3  |     1.8 | Carnegie Mellon      | D3  |     1.3
