BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2016-09-27 | home    | Binghamton           | D1  |     1.9 | Bucknell             | D1  |     0.9
 2016-10-08 | home    | Binghamton           | D1  |     1.5 | Hartford             | D1  |     0.9
 2016-10-15 | home    | Binghamton           | D1  |     1.3 | New Hampshire        | D1  |     1.5
 2016-10-22 | home    | Binghamton           | D1  |     1.2 | Vermont              | D1  |     1.5
 2016-10-29 | home    | Binghamton           | D1  |     1.4 | Stony Brook          | D1  |     1.1
 2016-09-24 | home    | Birmingham-So.       | D3  |     3.6 | Hendrix              | D3  |     0.8
 2016-09-27 | home    | Birmingham-So.       | D3  |     3.0 | Covenant             | D3  |     0.7
 2016-10-04 | home    | Birmingham-So.       | D3  |     2.4 | Emory                | D3  |     1.1
 2016-10-14 | home    | Birmingham-So.       | D3  |     2.7 | Oglethorpe           | D3  |     0.9
 2016-10-16 | home    | Birmingham-So.       | D3  |     2.0 | Berry                | D3  |     1.0
 2016-10-22 | home    | Birmingham-So.       | D3  |     2.8 | Millsaps             | D3  |     0.7
 2016-10-01 | home    | Blackburn            | D3  |     1.3 | Eureka               | D3  |     1.1
 2016-10-08 | home    | Blackburn            | D3  |     2.8 | Spalding             | D3  |     1.0
 2016-10-15 | home    | Blackburn            | D3  |     2.2 | Fontbonne            | D3  |     0.8
 2016-10-25 | home    | Blackburn            | D3  |     2.2 | Principia            | D3  |     1.1
 2016-09-21 | home    | Bloomfield           | D2  |     2.3 | Caldwell             | D2  |     1.9
 2016-09-24 | home    | Bloomfield           | D2  |     1.5 | Goldey-Beacom        | D2  |     2.1
 2016-10-05 | home    | Bloomfield           | D2  |     1.1 | Post                 | D2  |     1.7
 2016-10-15 | home    | Bloomfield           | D2  |     1.7 | Millersville         | D2  |     2.4
 2016-10-22 | home    | Bloomfield           | D2  |     1.9 | Philadelphia U.      | D2  |     1.6
 2016-10-25 | home    | Bloomfield           | D2  |     2.6 | Concordia (NY)       | D2  |     2.1
 2016-10-27 | home    | Bloomfield           | D2  |     1.9 | St. Thomas Aquinas   | D2  |     2.9
 2016-09-17 | home    | Bloomsburg           | D2  |     1.1 | Seton Hill           | D2  |     1.2
 2016-09-28 | home    | Bloomsburg           | D2  |     1.5 | Philadelphia U.      | D2  |     1.2
 2016-10-01 | home    | Bloomsburg           | D2  |     0.8 | Slippery Rock        | D2  |     1.2
 2016-10-08 | home    | Bloomsburg           | D2  |     1.2 | Notre Dame (OH)      | D2  |     1.3
 2016-10-12 | home    | Bloomsburg           | D2  |     2.1 | Holy Family          | D2  |     1.1
 2016-10-19 | home    | Bloomsburg           | D2  |     1.3 | East Stroudsburg     | D2  |     1.5
 2016-10-25 | home    | Bloomsburg           | D2  |     1.0 | Molloy               | D2  |     1.3
 2016-10-29 | home    | Bloomsburg           | D2  |     1.0 | Shippensburg         | D2  |     1.3
 2016-09-20 | home    | Bluffton             | D3  |     1.3 | Wittenberg           | D3  |     1.7
 2016-09-25 | home    | Bluffton             | D3  |     1.7 | Finlandia            | D3  |     1.3
 2016-10-01 | home    | Bluffton             | D3  |     1.4 | Earlham              | D3  |     1.1
 2016-10-05 | home    | Bluffton             | D3  |     1.1 | Defiance             | D3  |     1.4
 2016-10-08 | home    | Bluffton             | D3  |     1.6 | Franklin             | D3  |     1.3
 2016-10-19 | home    | Bluffton             | D3  |     1.2 | Anderson (IN)        | D3  |     1.5
 2016-10-29 | home    | Bluffton             | D3  |     0.8 | Transylvania         | D3  |     1.5
 2016-09-20 | home    | Boston College       | D1  |     2.0 | Albany (NY)          | D1  |     0.8
 2016-09-30 | home    | Boston College       | D1  |     0.9 | Louisville           | D1  |     0.9
 2016-10-11 | home    | Boston College       | D1  |     1.2 | Harvard              | D1  |     0.7
 2016-10-14 | home    | Boston College       | D1  |     1.4 | Clemson              | D1  |     0.9
 2016-10-25 | home    | Boston College       | D1  |     1.3 | UMass Lowell         | D1  |     1.0
 2016-10-29 | home    | Boston College       | D1  |     2.2 | North Carolina St.   | D1  |     0.8
 2016-09-20 | home    | Boston U.            | D1  |     1.4 | Brown                | D1  |     1.1
 2016-10-01 | home    | Boston U.            | D1  |     2.1 | American             | D1  |     1.7
 2016-10-05 | home    | Boston U.            | D1  |     1.2 | Colgate              | D1  |     1.3
 2016-10-15 | home    | Boston U.            | D1  |     1.7 | Lafayette            | D1  |     0.9
 2016-10-18 | home    | Boston U.            | D1  |     1.4 | Dartmouth            | D1  |     1.1
 2016-10-29 | home    | Boston U.            | D1  |     2.1 | Army West Point      | D1  |     1.3
 2016-11-04 | home    | Boston U.            | D1  |     1.6 | Navy                 | D1  |     1.0
 2016-09-20 | home    | Bowdoin              | D3  |     1.5 | Bates                | D3  |     0.9
 2016-09-25 | home    | Bowdoin              | D3  |     2.0 | Husson               | D3  |     0.6
 2016-10-03 | home    | Bowdoin              | D3  |     1.9 | Thomas (ME)          | D3  |     0.8
 2016-10-08 | home    | Bowdoin              | D3  |     2.0 | Trinity (CT)         | D3  |     0.7
 2016-10-22 | home    | Bowdoin              | D3  |     1.7 | Connecticut Col.     | D3  |     1.3
 2016-10-26 | home    | Bowdoin              | D3  |     1.6 | Tufts                | D3  |     0.7
 2016-09-20 | home    | Bowling Green        | D1  |     1.9 | Dayton               | D1  |     0.6
 2016-09-24 | home    | Bowling Green        | D1  |     1.5 | Ohio St.             | D1  |     0.6
 2016-10-15 | home    | Bowling Green        | D1  |     0.9 | Western Mich.        | D1  |     1.0
 2016-10-29 | home    | Bowling Green        | D1  |     1.5 | Akron                | D1  |     0.7
 2016-11-05 | home    | Bowling Green        | D1  |     0.9 | Buffalo              | D1  |     0.8
 2016-09-17 | home    | Bradley              | D1  |     1.4 | Evansville           | D1  |     1.4
 2016-09-20 | home    | Bradley              | D1  |     1.6 | Western Ill.         | D1  |     1.1
 2016-10-08 | home    | Bradley              | D1  |     1.0 | SIUE                 | D1  |     0.8
 2016-10-15 | home    | Bradley              | D1  |     1.4 | Central Ark.         | D1  |     1.3
 2016-10-18 | home    | Bradley              | D1  |     1.1 | Omaha                | D1  |     1.4
 2016-10-26 | home    | Bradley              | D1  |     1.3 | Drake                | D1  |     1.1
 2016-10-29 | home    | Bradley              | D1  |     1.7 | Rutgers              | D1  |     0.8
 2016-09-24 | home    | Brandeis             | D3  |     1.4 | Tufts                | D3  |     0.6
 2016-09-27 | home    | Brandeis             | D3  |     1.6 | Wheaton (MA)         | D3  |     1.0
 2016-10-08 | home    | Brandeis             | D3  |     1.3 | CWRU                 | D3  |     0.9
 2016-10-19 | home    | Brandeis             | D3  |     1.0 | Clark (MA)           | D3  |     1.0
 2016-10-28 | home    | Brandeis             | D3  |     1.8 | Emory                | D3  |     0.9
 2016-10-30 | home    | Brandeis             | D3  |     1.1 | Rochester (NY)       | D3  |     1.2
 2016-09-17 | home    | Brevard              | D2  |     1.9 | Coker                | D2  |     1.5
 2016-09-24 | home    | Brevard              | D2  |     1.8 | Mars Hill            | D2  |     1.1
 2016-09-27 | home    | Brevard              | D2  |     1.7 | Mount Olive          | D2  |     1.2
 2016-10-08 | home    | Brevard              | D2  |     1.2 | Wingate              | D2  |     1.8
 2016-10-19 | home    | Brevard              | D2  |     1.7 | Newberry             | D2  |     1.3
 2016-10-22 | home    | Brevard              | D2  |     1.2 | Carson-Newman        | D2  |     2.0
 2016-10-12 | home    | Bridgeport           | D2  |     1.2 | St. Thomas Aquinas   | D2  |     2.4
 2016-10-15 | home    | Bridgeport           | D2  |     0.8 | Molloy               | D2  |     1.4
 2016-10-18 | home    | Bridgeport           | D2  |     1.7 | Concordia (NY)       | D2  |     1.8
 2016-10-21 | home    | Bridgeport           | D2  |     1.2 | Roberts Wesleyan     | D2  |     1.4
 2016-10-23 | home    | Bridgeport           | D2  |     2.4 | Daemen               | D2  |     1.0
 2016-10-26 | home    | Bridgeport           | D2  |     0.8 | Queens (NY)          | D2  |     1.5
 2016-09-17 | home    | Bridgewater St.      | D3  |     2.5 | MCLA                 | D3  |     1.1
 2016-09-18 | home    | Bridgewater St.      | D3  |     1.6 | Wheaton (MA)         | D3  |     1.2
 2016-09-21 | home    | Bridgewater St.      | D3  |     1.0 | Clark (MA)           | D3  |     1.3
 2016-09-28 | home    | Bridgewater St.      | D3  |     1.0 | UMass Boston         | D3  |     1.8
 2016-10-08 | home    | Bridgewater St.      | D3  |     2.5 | Salem St.            | D3  |     1.0
 2016-10-14 | home    | Bridgewater St.      | D3  |     2.1 | Fitchburg St.        | D3  |     0.8
 2016-10-22 | home    | Bridgewater St.      | D3  |     2.2 | Westfield St.        | D3  |     1.0
 2016-09-15 | home    | Bridgewater (VA)     | D3  |     1.6 | Southern Va.         | D3  |     1.0
 2016-10-01 | home    | Bridgewater (VA)     | D3  |     2.1 | Guilford             | D3  |     1.2
 2016-10-05 | home    | Bridgewater (VA)     | D3  |     1.2 | Emory & Henry        | D3  |     1.6
 2016-10-12 | home    | Bridgewater (VA)     | D3  |     1.3 | Randolph             | D3  |     1.2
 2016-10-18 | home    | Bridgewater (VA)     | D3  |     1.8 | Shenandoah           | D3  |     0.8
 2016-10-29 | home    | Bridgewater (VA)     | D3  |     1.2 | Wash. & Lee          | D3  |     1.5
 2016-09-30 | home    | Brockport            | D3  |     0.8 | SUNY New Paltz       | D3  |     1.1
 2016-10-01 | home    | Brockport            | D3  |     1.3 | SUNY Oneonta         | D3  |     1.5
 2016-10-08 | home    | Brockport            | D3  |     1.3 | SUNY Geneseo         | D3  |     1.4
 2016-10-14 | home    | Brockport            | D3  |     1.5 | Oswego St.           | D3  |     1.0
 2016-10-15 | home    | Brockport            | D3  |     0.9 | SUNY Cortland        | D3  |     1.7
 2016-09-17 | home    | Brooklyn             | D3  |     2.1 | Lehman               | D3  |     1.5
 2016-09-19 | home    | Brooklyn             | D3  |     0.8 | Kean                 | D3  |     2.3
 2016-09-24 | home    | Brooklyn             | D3  |     3.6 | York (NY)            | D3  |     0.9
 2016-09-26 | home    | Brooklyn             | D3  |     1.1 | Manhattanville       | D3  |     1.4
 2016-09-28 | home    | Brooklyn             | D3  |     3.3 | John Jay             | D3  |     0.9
 2016-10-05 | home    | Brooklyn             | D3  |     1.6 | Medgar Evers         | D3  |     1.4
 2016-10-19 | home    | Brooklyn             | D3  |     3.3 | CCNY                 | D3  |     1.3
 2016-10-24 | home    | Brooklyn             | D3  |     1.8 | St. Joseph's (Brkln) | D3  |     1.1
 2016-10-01 | home    | Brown                | D1  |     1.3 | Columbia             | D1  |     1.0
 2016-10-05 | home    | Brown                | D1  |     0.9 | Providence           | D1  |     0.9
 2016-10-14 | home    | Brown                | D1  |     0.9 | Harvard              | D1  |     0.7
 2016-10-16 | home    | Brown                | D1  |     1.0 | Clemson              | D1  |     1.0
 2016-10-23 | home    | Brown                | D1  |     1.8 | Cornell              | D1  |     0.8
 2016-11-05 | home    | Brown                | D1  |     1.4 | Yale                 | D1  |     0.9
 2016-09-21 | home    | Bryant               | D1  |     0.8 | UMass Lowell         | D1  |     1.9
 2016-09-27 | home    | Bryant               | D1  |     0.9 | Rhode Island         | D1  |     1.7
 2016-10-07 | home    | Bryant               | D1  |     1.5 | LIU Brooklyn         | D1  |     1.8
 2016-10-21 | home    | Bryant               | D1  |     1.8 | Robert Morris        | D1  |     1.5
 2016-10-23 | home    | Bryant               | D1  |     0.8 | Saint Francis (PA)   | D1  |     1.8
 2016-10-30 | home    | Bryant               | D1  |     1.0 | St. Francis Brooklyn | D1  |     1.3
 2016-09-15 | home    | Bryn Athyn           | D3  |     2.9 | Gwynedd Mercy        | D3  |     2.1
 2016-09-17 | home    | Bryn Athyn           | D3  |     3.5 | Gallaudet            | D3  |     2.0
 2016-09-18 | home    | Bryn Athyn           | D3  |     4.7 | Wilson               | D3  |     2.9
 2016-09-24 | home    | Bryn Athyn           | D3  |     1.8 | Penn St.-Abington    | D3  |     3.6
 2016-10-01 | home    | Bryn Athyn           | D3  |     2.8 | SUNY Poly            | D3  |     2.6
 2016-10-02 | home    | Bryn Athyn           | D3  |     2.7 | Cobleskill St.       | D3  |     2.0
 2016-10-04 | home    | Bryn Athyn           | D3  |     3.6 | Rosemont             | D3  |     2.0
 2016-10-13 | home    | Bryn Athyn           | D3  |     3.8 | Valley Forge         | D3  |     1.9
 2016-09-17 | home    | Bucknell             | D1  |     1.0 | Fairleigh Dickinson  | D1  |     1.4
 2016-09-24 | home    | Bucknell             | D1  |     1.3 | Boston U.            | D1  |     2.0
 2016-10-05 | home    | Bucknell             | D1  |     1.2 | Lafayette            | D1  |     1.3
 2016-10-11 | home    | Bucknell             | D1  |     1.2 | Howard               | D1  |     1.0
 2016-10-22 | home    | Bucknell             | D1  |     1.4 | American             | D1  |     2.3
 2016-10-29 | home    | Bucknell             | D1  |     1.0 | Lehigh               | D1  |     1.6
 2016-09-24 | home    | Buena Vista          | D3  |     0.7 | Dubuque              | D3  |     3.3
 2016-10-01 | home    | Buena Vista          | D3  |     1.4 | Wartburg             | D3  |     3.0
 2016-10-19 | home    | Buena Vista          | D3  |     1.2 | Central (IA)         | D3  |     3.2
 2016-09-21 | home    | Buffalo              | D1  |     2.6 | St. Bonaventure      | D1  |     0.4
 2016-10-21 | home    | Buffalo              | D1  |     0.9 | Western Mich.        | D1  |     0.8
 2016-10-28 | home    | Buffalo              | D1  |     2.1 | Northern Ill.        | D1  |     0.4
 2016-10-30 | home    | Buffalo              | D1  |     1.8 | Oral Roberts         | D1  |     0.6
 2016-09-16 | home    | Buffalo St.          | D3  |     3.8 | D'Youville           | D3  |     0.4
 2016-09-17 | home    | Buffalo St.          | D3  |     1.0 | Clarkson             | D3  |     0.7
 2016-09-23 | home    | Buffalo St.          | D3  |     1.6 | SUNY Geneseo         | D3  |     0.9
 2016-09-24 | home    | Buffalo St.          | D3  |     1.8 | Brockport            | D3  |     0.7
