year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2017	12440	2	100	Cal St. L.A.	11	1801965	Kaffo, Femi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1801965	Sr	2	0	""	1	1	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	100	Cal St. L.A.	2	1801962	Kalkan, Ihsan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1801962	Jr	2	2	""	""	0	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	100	Cal St. L.A.	31	1693110	Croucher, Samuel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1693110	Jr	2	2	""	1	1	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	100	Cal St. L.A.	8	1693108	Benitez, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1693108	Fr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	100	Cal St. L.A.	1	1358740	Barrera, Steven	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1358740	Jr	1	0	""	""	0	""	""	""	""	""	1	""	1,234	0	0.000	1	1.000	""	""	""	""	""	""	""	""
2017	12440	2	100	Cal St. L.A.	23	1801972	Arkelian, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1801972	So	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	100	Cal St. L.A.	16	1693111	Rosas, Antonio	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1693111	So	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	100	Cal St. L.A.	26	1801975	Hwang, Hunter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1801975	Fr	1	0	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	100	Cal St. L.A.	28	1801976	Shabani, Narbeh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1801976	Fr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	100	Cal St. L.A.	27	1801980	Lindbom, Anton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1801980	Fr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30055	Cal St. Monterey Bay	25	1826391	Colin, Irvin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1826391	Fr	1	0	""	""	0	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30055	Cal St. Monterey Bay	10	1475226	Koski, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1475226	Sr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30055	Cal St. Monterey Bay	16	1475231	Stanley, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1475231	Jr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30055	Cal St. Monterey Bay	06	1720226	Cando, Branddon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1720226	Sr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30055	Cal St. Monterey Bay	11	1720234	Garcia, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1720234	Sr	1	0	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30055	Cal St. Monterey Bay	03	1720267	Herrera, Jorge	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1720267	Sr	1	1	""	""	0	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30055	Cal St. Monterey Bay	13	1720270	Maul, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1720270	So	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30055	Cal St. Monterey Bay	21	1720272	Voloder, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1720272	So	1	1	2	""	4	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30055	Cal St. Monterey Bay	22	1728668	Ayala, Israel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1728668	Sr	1	1	""	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30055	Cal St. Monterey Bay	1	1826332	Garcia, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1826332	Jr	1	1	""	""	0	""	""	""	""	""	1	1	5,400	2	2.000	6	0.750	""	1	""	""	""	""	""	""
2017	12440	2	30055	Cal St. Monterey Bay	2	1826333	Bell, Duce	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1826333	Sr	1	1	""	2	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30055	Cal St. Monterey Bay	4	1826334	Delacruz, Jovani	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1826334	Sr	1	1	""	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30055	Cal St. Monterey Bay	5	1826335	Torres, Jose	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1826335	Jr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30055	Cal St. Monterey Bay	12	1826339	Espinoza, Osvaldo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1826339	Jr	1	1	1	""	2	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	2	30055	Cal St. Monterey Bay	14	1826340	DeJong, Cameron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1826340	Jr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30055	Cal St. Monterey Bay	17	1826386	Arreola, Alejandro	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1826386	Fr	1	0	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30055	Cal St. Monterey Bay	23	1826389	Cortez, Giovanni	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1826389	Jr	1	0	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30055	Cal St. Monterey Bay	24	1826390	Lark, Myles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1826390	Jr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30198	Cal St. San Marcos	28	1821127	Castillo, JJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1821127	Jr	1	1	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30198	Cal St. San Marcos	31	1821124	Flores, Richard	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1821124	Fr	1	1	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30198	Cal St. San Marcos	27	1821123	Avila, Fausto	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1821123	Fr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30198	Cal St. San Marcos	26	1821122	Polland, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1821122	Fr	1	0	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30198	Cal St. San Marcos	25	1821121	Swensen, Isaac	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1821121	So	1	1	""	""	0	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30198	Cal St. San Marcos	23	1821120	Finsen, Kristian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1821120	Fr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30198	Cal St. San Marcos	20	1821119	Hodges, Parker	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1821119	Fr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30198	Cal St. San Marcos	14	1821117	Jacobo, Fabian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1821117	Fr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30198	Cal St. San Marcos	12	1821116	Gonzalez, Victor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1821116	Jr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30198	Cal St. San Marcos	7	1821115	Alexander, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1821115	Fr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30198	Cal St. San Marcos	6	1709373	Perez, Diego	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1709373	Fr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30198	Cal St. San Marcos	32	1709372	Brent, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1709372	So	1	0	""	""	0	1	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30198	Cal St. San Marcos	30	1709371	Tesar, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1709371	Fr	1	1	""	""	0	""	""	""	""	""	1	1	5,400	4	4.000	4	0.500	""	""	1	""	""	""	""	""
2017	12440	2	30198	Cal St. San Marcos	13	1709370	Cintas, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1709370	So	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30198	Cal St. San Marcos	24	1709368	Morrison, Bryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1709368	So	1	1	""	""	0	2	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30198	Cal St. San Marcos	15	1709341	Martin, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1709341	So	1	0	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30198	Cal St. San Marcos	16	1709329	Little, Callan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1709329	So	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30198	Cal St. San Marcos	4	1709270	Stolmeier, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1709270	Sr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30198	Cal St. San Marcos	5	1709269	Stalboerger, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1709269	So	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30198	Cal St. San Marcos	2	1709266	Dirks, Robbie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1709266	So	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	995	Caldwell	27	1826502	Molin, Erik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1826502	Fr	3	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	995	Caldwell	26	1826501	Caccoittolo, Luca	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1826501	Fr	3	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	995	Caldwell	1	1608533	Meister, Fritz	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1608533	Jr	3	3	""	""	0	""	""	""	""	""	3	3	16,360	11	3.631	10	0.476	""	2	1	""	""	""	""	""
2017	12440	2	995	Caldwell	12	1608536	Grey, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1608536	Jr	3	3	2	""	4	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	995	Caldwell	25	1826500	Block, Tobias	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1826500	Fr	3	3	""	""	0	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	995	Caldwell	21	1826498	Axelsson, Filip	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1826498	Fr	3	3	""	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	995	Caldwell	18	1826496	Appanah, Darren	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1826496	Fr	3	2	""	2	2	1	""	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	995	Caldwell	15	1826495	Arnshed, Stefan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1826495	Fr	3	3	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	995	Caldwell	9	1716845	Yorston, Tom	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1716845	So	3	3	2	""	4	8	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	2
2017	12440	2	995	Caldwell	7	1716844	Cardoso, Italo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1716844	So	3	1	""	""	0	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	995	Caldwell	10	1716843	Havlak, Jakub	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1716843	So	3	1	3	""	6	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	995	Caldwell	2	1716840	Escudero, Joaquin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1716840	So	3	2	""	""	0	8	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	995	Caldwell	17	1716839	Stenberg, Jesper	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1716839	Jr	3	3	""	""	0	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	995	Caldwell	19	1716826	Hill, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1716826	So	3	3	""	2	2	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	995	Caldwell	8	1608541	Djikanovic, Martin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1608541	Jr	3	0	""	""	0	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	995	Caldwell	20	1826497	Johansen, Simen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1826497	Fr	2	0	""	""	0	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	995	Caldwell	22	1826499	Bellgran, Hannes	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1826499	Fr	2	2	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	995	Caldwell	5	1716842	Wendelborg, Ole-Anders	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1716842	Jr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	995	Caldwell	11	1608539	Odell, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1608539	Jr	1	1	""	""	0	""	""	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	21323	Chestnut Hill	29	1833199	Bethel, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1833199	Fr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	21323	Chestnut Hill	27	1833198	Kemerer, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1833198	Fr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	21323	Chestnut Hill	22	1833196	Onwuzuruoha, Darren	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1833196	Jr	1	0	""	""	0	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	21323	Chestnut Hill	18	1833180	Mitcho, Samuel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1833180	Fr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	21323	Chestnut Hill	13	1833177	Finore, Stephen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1833177	Fr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	21323	Chestnut Hill	11	1833176	Brito, Vini	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1833176	Jr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	21323	Chestnut Hill	7	1833175	Simpson, Charles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1833175	Jr	1	1	""	""	0	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	21323	Chestnut Hill	5	1833174	Gray, Zachary	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1833174	Jr	1	1	""	""	0	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	21323	Chestnut Hill	23	1727529	Johnson, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1727529	So	1	1	""	""	0	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	21323	Chestnut Hill	2	1727528	Burns, Jason	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1727528	So	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	21323	Chestnut Hill	25	1727527	Ast, Jeffrey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1727527	So	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	21323	Chestnut Hill	10	1727525	Doherty, Jason	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1727525	So	1	0	""	""	0	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	21323	Chestnut Hill	17	1616078	McGuigan, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1616078	Jr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	21323	Chestnut Hill	12	1616077	Casaletto, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1616077	Jr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	21323	Chestnut Hill	4	1616075	Murdoch, Lindsay	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1616075	Jr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	21323	Chestnut Hill	6	1495882	Fussen, Nils	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1495882	Sr	1	1	1	""	2	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	21323	Chestnut Hill	1	1495876	Jackson, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1495876	Sr	1	1	""	""	0	""	""	""	""	""	1	1	5,400	2	2.000	6	0.750	""	""	1	""	""	""	""	""
2017	12440	2	95	Chico St.	25	1815088	Lewis, Damion	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1815088	Jr	1	1	""	""	0	""	""	""	""	""	1	1	5,400	1	1.000	3	0.750	""	""	1	""	""	""	""	""
2017	12440	2	95	Chico St.	18	1478310	Dargan, Isaiah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1478310	Sr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	95	Chico St.	8	1478408	Wakefield, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1478408	Jr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	95	Chico St.	07	1602136	Johnson, Carter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1602136	Jr	1	1	""	""	0	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	95	Chico St.	04	1602137	Palmer, Frankie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1602137	Jr	1	1	""	""	0	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	95	Chico St.	17	1602138	Peranteau, Sasha	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1602138	Jr	1	1	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	95	Chico St.	13	1602143	Cueva, Coby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1602143	Jr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	95	Chico St.	02	1707727	Hirsch, Mikey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1707727	Fr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	95	Chico St.	05	1707729	Schroeder, Esten	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1707729	So	1	0	""	""	0	2	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	95	Chico St.	11	1707730	DeLane, Rajaee	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1707730	Sr	1	1	""	""	0	8	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	95	Chico St.	10	1707732	Ramos, Jesus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1707732	Jr	1	1	""	""	0	1	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	95	Chico St.	19	1707734	Garcia, Donta'E	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1707734	Jr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	95	Chico St.	21	1707736	Bethke, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1707736	So	1	0	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	95	Chico St.	19	1815084	Roman, Fabian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1815084	So	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	155	Colorado Mines	14	1793685	Edwards, Ford	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1793685	Fr	1	0	1	""	2	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	155	Colorado Mines	7	1793683	Amann, Trevor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1793683	Fr	1	0	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
