year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2017	12440	3	451	Mt. St. Vincent	-	Opponent Totals	-	-	-	14	8	36	73	31	""	""	""	""	""	17,400	3	0.931	16	0.842	1	""	""	""	1	22	2	""
2017	12440	3	453	Muhlenberg	-	TEAM	-	-	-	1	""	2	""	25	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	453	Muhlenberg	-	Totals	-	-	-	3	2	8	30	25	""	2	""	""	""	16,200	5	1.667	9	0.643	""	""	""	""	""	20	1	""
2017	12440	3	453	Muhlenberg	-	Opponent Totals	-	-	-	5	3	13	38	34	""	2	""	""	""	16,200	3	1.000	14	0.824	1	""	""	""	""	22	""	""
2017	12440	3	455	Muskingum	-	TEAM	-	-	-	""	""	0	""	34	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	455	Muskingum	-	Totals	-	-	-	7	5	19	24	34	""	6	""	""	""	16,200	11	3.667	19	0.633	1	""	""	""	""	7	""	""
2017	12440	3	455	Muskingum	-	Opponent Totals	-	-	-	11	9	31	59	26	""	2	""	""	""	16,200	7	2.333	5	0.417	""	""	""	""	""	24	""	""
2017	12440	3	491	N.C. Wesleyan	-	TEAM	-	-	-	""	""	0	""	21	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	491	N.C. Wesleyan	-	Totals	-	-	-	1	""	2	35	21	""	2	""	""	""	16,122	8	2.680	11	0.579	1	""	""	""	""	18	""	""
2017	12440	3	491	N.C. Wesleyan	-	Opponent Totals	-	-	-	8	8	24	46	34	1	4	""	""	""	16,122	1	0.335	16	0.941	2	""	""	""	""	19	""	""
2017	12440	3	479	NYU	-	TEAM	-	-	-	""	""	0	""	13	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	479	NYU	-	Totals	-	-	-	5	2	12	56	23	""	5	""	""	""	16,200	4	1.333	13	0.765	""	""	""	""	""	18	""	""
2017	12440	3	479	NYU	-	Opponent Totals	-	-	-	4	4	12	27	25	""	3	""	""	""	16,200	5	1.667	21	0.808	1	""	""	""	""	6	""	""
2017	12440	3	461	Nazareth	-	TEAM	-	-	-	""	""	0	""	17	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	461	Nazareth	-	Totals	-	-	-	1	1	3	22	17	""	2	""	""	""	10,800	3	1.500	13	0.812	1	""	""	""	""	5	""	""
2017	12440	3	461	Nazareth	-	Opponent Totals	-	-	-	3	2	8	33	22	""	""	""	""	""	10,800	1	0.500	9	0.900	1	""	""	""	""	9	1	""
2017	12440	3	1254	Neumann	-	TEAM	-	-	-	""	""	0	""	32	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1254	Neumann	-	Totals	-	-	-	""	""	0	34	32	""	3	""	""	""	16,200	4	1.333	28	0.875	""	""	""	""	""	8	""	""
2017	12440	3	1254	Neumann	-	Opponent Totals	-	-	-	4	3	11	52	30	""	""	""	""	""	16,200	0	0.000	15	1.000	3	""	""	""	1	11	1	""
2017	12440	3	467	New England Col.	-	TEAM	-	-	-	""	""	0	""	9	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	467	New England Col.	-	Totals	-	-	-	11	7	29	72	52	""	4	""	""	""	21,600	6	1.500	25	0.806	1	""	""	""	1	13	1	""
2017	12440	3	467	New England Col.	-	Opponent Totals	-	-	-	6	2	14	55	40	""	6	""	""	""	21,600	11	2.750	24	0.686	""	""	""	""	""	14	""	""
2017	12440	3	319	New Jersey City	-	TEAM	-	-	-	""	""	0	""	56	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	319	New Jersey City	-	Totals	-	-	-	17	11	45	68	56	""	4	""	""	""	21,600	2	0.500	15	0.882	3	""	""	""	1	20	1	""
2017	12440	3	319	New Jersey City	-	Opponent Totals	-	-	-	2	1	5	36	45	1	6	""	""	""	21,600	17	4.250	18	0.514	""	""	""	""	""	14	""	""
2017	12440	3	21772	Newbury	-	TEAM	-	-	-	""	""	0	""	58	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	21772	Newbury	-	Totals	-	-	-	15	10	40	86	66	""	6	""	""	""	21,600	3	0.750	22	0.880	2	""	""	""	""	16	""	""
2017	12440	3	21772	Newbury	-	Opponent Totals	-	-	-	3	2	8	56	51	1	8	""	""	""	21,600	15	3.750	29	0.659	""	""	""	""	""	21	""	""
2017	12440	3	484	Nichols	-	TEAM	-	-	-	""	""	0	""	25	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	484	Nichols	-	Totals	-	-	-	4	2	10	47	25	""	4	""	""	""	16,200	10	3.333	13	0.565	""	""	""	""	1	9	1	""
2017	12440	3	484	Nichols	-	Opponent Totals	-	-	-	10	6	26	34	40	""	5	""	""	""	16,200	4	1.333	18	0.818	1	""	""	""	2	10	2	""
2017	12440	3	492	North Central (IL)	-	TEAM	-	-	-	""	""	0	""	40	""	""	""	1	""	""	4	""	1	0.200	""	""	""	""	""	""	""	""
2017	12440	3	492	North Central (IL)	-	Totals	-	-	-	6	6	18	39	40	""	5	""	""	""	12,000	6	2.700	11	0.647	""	""	""	1	1	16	1	""
2017	12440	3	492	North Central (IL)	-	Opponent Totals	-	-	-	6	5	17	40	32	""	4	""	""	""	12,000	6	2.700	10	0.625	""	""	""	""	""	11	""	""
2017	12440	3	30039	North Central (MN)	-	TEAM	-	-	-	""	""	0	""	14	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	30039	North Central (MN)	-	Totals	-	-	-	9	1	19	66	27	""	""	""	""	""	13,491	0	0.000	10	1.000	3	""	""	""	""	10	""	""
2017	12440	3	30039	North Central (MN)	-	Opponent Totals	-	-	-	""	""	0	15	20	""	1	""	""	""	13,491	9	3.602	25	0.735	""	""	""	2	""	5	""	""
2017	12440	3	1267	Northland	-	TEAM	-	-	-	""	""	0	""	12	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1267	Northland	-	Totals	-	-	-	""	""	0	20	12	""	3	""	""	""	10,624	5	2.541	19	0.792	""	""	""	""	""	9	""	""
2017	12440	3	1267	Northland	-	Opponent Totals	-	-	-	5	3	13	36	25	1	4	""	""	""	10,624	0	0.000	7	1.000	2	""	""	""	""	14	""	""
2017	12440	3	30031	Northwestern-St. Paul	-	TEAM	-	-	-	""	""	0	""	44	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	30031	Northwestern-St. Paul	-	Totals	-	-	-	3	2	8	27	44	""	7	""	""	""	18,811	8	2.297	26	0.765	""	""	""	""	""	11	""	""
2017	12440	3	30031	Northwestern-St. Paul	-	Opponent Totals	-	-	-	8	8	24	52	26	""	2	""	""	""	18,811	3	0.861	11	0.786	1	""	""	""	""	22	""	""
2017	12440	3	511	Norwich	-	TEAM	-	-	-	""	""	0	""	24	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	511	Norwich	-	Totals	-	-	-	4	3	11	20	24	""	3	""	""	""	16,200	7	2.333	15	0.682	""	""	""	""	""	11	""	""
2017	12440	3	511	Norwich	-	Opponent Totals	-	-	-	7	6	20	50	26	""	2	""	""	""	16,200	4	1.333	7	0.636	1	""	""	""	""	23	""	""
2017	12440	3	515	Oberlin	-	TEAM	-	-	-	""	""	0	""	23	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	515	Oberlin	-	Totals	-	-	-	3	3	9	27	23	""	1	""	""	""	10,800	5	2.500	8	0.615	""	""	""	""	""	8	""	""
2017	12440	3	515	Oberlin	-	Opponent Totals	-	-	-	5	6	16	30	15	""	2	""	""	""	10,800	3	1.500	14	0.824	1	""	""	""	""	8	1	""
2017	12440	3	516	Occidental	-	TEAM	-	-	-	""	""	0	""	48	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	516	Occidental	-	Totals	-	-	-	9	3	21	74	63	""	1	""	""	""	22,760	8	1.898	4	0.333	""	""	""	""	""	30	""	""
2017	12440	3	516	Occidental	-	Opponent Totals	-	-	-	8	4	20	42	43	1	5	""	""	""	22,760	9	2.135	18	0.667	""	""	""	1	2	12	2	""
2017	12440	3	2713	Oglethorpe	-	TEAM	-	-	-	""	""	0	""	31	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	2713	Oglethorpe	-	Totals	-	-	-	4	1	9	34	31	""	""	""	""	""	16,200	10	3.333	15	0.600	""	""	""	""	1	12	1	""
2017	12440	3	2713	Oglethorpe	-	Opponent Totals	-	-	-	10	7	27	40	33	""	3	""	""	""	16,200	4	1.333	8	0.667	""	""	""	""	1	9	1	""
2017	12440	3	517	Ohio Northern	-	TEAM	-	-	-	""	""	0	""	19	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	517	Ohio Northern	-	Totals	-	-	-	14	17	45	74	22	""	2	""	""	""	21,600	2	0.500	18	0.900	2	""	""	""	""	29	""	""
2017	12440	3	517	Ohio Northern	-	Opponent Totals	-	-	-	2	1	5	41	38	""	4	""	""	""	21,600	14	3.500	21	0.600	""	""	""	""	""	11	""	""
2017	12440	3	520	Ohio Wesleyan	-	TEAM	-	-	-	""	""	0	""	39	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	520	Ohio Wesleyan	-	Totals	-	-	-	6	3	15	50	39	""	1	""	""	""	16,884	2	0.640	11	0.846	1	""	""	""	1	15	1	""
2017	12440	3	520	Ohio Wesleyan	-	Opponent Totals	-	-	-	2	2	6	35	42	""	1	""	""	""	16,884	6	1.919	18	0.750	""	""	""	""	""	9	""	""
2017	12440	3	524	Old Westbury	-	TEAM	-	-	-	""	""	0	""	50	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	524	Old Westbury	-	Totals	-	-	-	5	4	14	43	50	""	9	""	""	""	18,600	4	1.161	17	0.810	""	""	""	""	""	11	""	""
2017	12440	3	524	Old Westbury	-	Opponent Totals	-	-	-	4	3	11	39	38	""	8	""	""	""	18,600	5	1.452	10	0.667	""	""	""	""	""	17	""	""
2017	12440	3	525	Olivet	-	TEAM	-	-	-	""	""	0	""	35	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	525	Olivet	-	Totals	-	-	-	2	2	6	24	35	""	4	""	""	""	16,200	10	3.333	18	0.643	""	""	""	""	""	6	""	""
2017	12440	3	525	Olivet	-	Opponent Totals	-	-	-	10	11	31	50	31	1	5	""	""	""	16,200	2	0.667	14	0.875	2	""	""	""	""	22	""	""
2017	12440	3	530	Oswego St.	-	TEAM	-	-	-	""	""	0	""	48	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	530	Oswego St.	-	Totals	-	-	-	6	4	16	59	48	""	10	""	""	""	21,600	6	1.500	14	0.700	1	""	""	""	""	20	""	""
2017	12440	3	530	Oswego St.	-	Opponent Totals	-	-	-	6	4	16	50	44	""	4	""	""	""	21,600	6	1.500	17	0.739	1	""	""	""	""	24	1	""
2017	12440	3	531	Otterbein	-	TEAM	-	-	-	""	""	0	""	39	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	531	Otterbein	-	Totals	-	-	-	3	3	9	34	39	1	1	""	""	""	16,200	4	1.333	18	0.818	1	""	""	""	""	8	""	""
2017	12440	3	531	Otterbein	-	Opponent Totals	-	-	-	4	2	10	47	22	""	""	""	""	""	16,200	3	1.000	14	0.824	2	""	""	""	1	18	1	""
2017	12440	3	23008	Ozarks (AR)	-	TEAM	-	-	-	""	""	0	""	16	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	23008	Ozarks (AR)	-	Totals	-	-	-	9	7	25	31	16	""	6	""	""	""	16,200	5	1.667	10	0.667	""	""	""	""	""	11	""	""
2017	12440	3	23008	Ozarks (AR)	-	Opponent Totals	-	-	-	5	3	13	34	11	1	3	""	""	""	16,200	9	3.000	11	0.550	""	""	""	""	""	17	""	""
2017	12440	3	2751	Pacific (OR)	-	TEAM	-	-	-	""	""	0	""	41	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	2751	Pacific (OR)	-	Totals	-	-	-	4	2	10	35	59	""	9	""	""	""	22,500	6	1.440	15	0.714	1	""	""	""	1	23	1	""
2017	12440	3	2751	Pacific (OR)	-	Opponent Totals	-	-	-	6	8	20	49	48	2	8	""	""	""	22,500	4	0.960	14	0.778	1	""	""	""	""	13	""	""
2017	12440	3	30190	Penn College	-	TEAM	-	-	-	""	""	0	""	43	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	30190	Penn College	-	Totals	-	-	-	1	""	2	16	43	""	""	""	""	""	16,200	6	2.000	21	0.778	""	""	""	""	""	7	""	""
2017	12440	3	30190	Penn College	-	Opponent Totals	-	-	-	6	4	16	54	34	""	1	""	""	""	16,200	1	0.333	5	0.833	2	""	""	""	1	17	1	""
2017	12440	3	30081	Penn St. Harrisburg	-	TEAM	-	-	-	""	""	0	""	35	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	30081	Penn St. Harrisburg	-	Totals	-	-	-	2	1	5	39	35	1	4	""	""	""	16,200	3	1.000	7	0.700	1	""	""	""	1	18	1	""
2017	12440	3	30081	Penn St. Harrisburg	-	Opponent Totals	-	-	-	3	3	9	22	33	""	4	""	""	""	16,200	2	0.667	18	0.900	2	""	""	""	""	8	""	""
2017	12440	3	30114	Penn St.-Abington	-	TEAM	-	-	-	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	30114	Penn St.-Abington	-	Totals	-	-	-	5	3	13	29	42	""	5	""	""	""	16,200	4	1.333	20	0.833	2	""	""	""	""	10	1	""
2017	12440	3	30114	Penn St.-Abington	-	Opponent Totals	-	-	-	4	3	11	48	35	""	1	""	""	""	16,200	5	1.667	9	0.643	1	""	""	""	""	14	""	""
2017	12440	3	25719	Penn St.-Altoona	-	TEAM	-	-	-	""	""	0	""	48	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	25719	Penn St.-Altoona	-	Totals	-	-	-	4	2	10	38	48	1	6	""	""	""	16,200	3	1.000	13	0.812	1	""	""	""	1	8	1	""
2017	12440	3	25719	Penn St.-Altoona	-	Opponent Totals	-	-	-	3	3	9	44	39	""	1	""	""	""	16,200	4	1.333	11	0.733	1	""	""	""	""	23	""	""
2017	12440	3	538	Penn St.-Behrend	-	TEAM	-	-	-	""	""	0	""	35	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	538	Penn St.-Behrend	-	Totals	-	-	-	3	2	8	37	35	""	5	""	""	""	17,400	4	1.241	3	0.429	1	""	""	""	""	25	""	""
2017	12440	3	538	Penn St.-Behrend	-	Opponent Totals	-	-	-	4	6	14	19	38	""	3	""	""	""	17,400	3	0.931	18	0.857	1	""	""	""	""	11	""	""
2017	12440	3	30044	Penn St.-Berks	-	TEAM	-	-	-	""	""	0	""	18	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	30044	Penn St.-Berks	-	Totals	-	-	-	4	4	12	42	18	""	3	""	""	""	16,800	7	2.250	9	0.562	""	""	""	""	""	20	""	""
2017	12440	3	30044	Penn St.-Berks	-	Opponent Totals	-	-	-	7	5	19	32	28	""	1	""	""	""	16,800	4	1.286	17	0.810	1	""	""	1	""	14	""	""
2017	12440	3	21830	Piedmont	-	TEAM	-	-	-	""	""	0	""	22	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	21830	Piedmont	-	Totals	-	-	-	11	6	28	58	22	""	""	""	""	""	16,769	5	1.610	6	0.545	1	""	""	""	1	24	1	""
2017	12440	3	21830	Piedmont	-	Opponent Totals	-	-	-	5	4	14	25	37	""	2	""	""	""	16,769	11	3.542	21	0.656	""	""	""	""	""	13	""	""
2017	12440	3	544	Pine Manor	-	TEAM	-	-	-	""	""	0	""	19	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	544	Pine Manor	-	Totals	-	-	-	3	2	8	32	19	1	6	""	""	""	10,800	3	1.500	9	0.750	1	""	""	""	""	8	""	""
2017	12440	3	544	Pine Manor	-	Opponent Totals	-	-	-	3	5	11	25	22	""	1	""	""	""	10,800	3	1.500	7	0.700	1	""	""	""	""	2	""	""
2017	12440	3	1315	Pitt.-Bradford	-	TEAM	-	-	-	""	""	0	""	17	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1315	Pitt.-Bradford	-	Totals	-	-	-	""	""	0	9	17	""	3	""	""	""	10,800	6	3.000	19	0.760	""	""	""	""	""	3	""	""
2017	12440	3	1315	Pitt.-Bradford	-	Opponent Totals	-	-	-	6	4	16	43	24	""	""	""	""	""	10,800	0	0.000	5	1.000	2	""	""	""	""	25	""	""
2017	12440	3	11839	Pitt.-Greensburg	-	TEAM	-	-	-	""	""	0	""	46	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	11839	Pitt.-Greensburg	-	Totals	-	-	-	""	""	0	18	46	1	9	""	""	""	16,200	11	3.667	21	0.656	""	""	""	""	""	12	""	""
2017	12440	3	11839	Pitt.-Greensburg	-	Opponent Totals	-	-	-	11	8	30	61	39	""	""	""	""	""	16,200	0	0.000	7	1.000	3	""	""	""	""	24	""	""
2017	12440	3	547	Plattsburgh St.	-	TEAM	-	-	-	""	""	0	""	29	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	547	Plattsburgh St.	-	Totals	-	-	-	5	4	14	24	29	""	2	""	""	""	10,800	1	0.500	3	0.750	1	""	""	""	""	13	1	""
2017	12440	3	547	Plattsburgh St.	-	Opponent Totals	-	-	-	1	1	3	14	19	""	3	""	""	""	10,800	5	2.500	8	0.615	""	""	""	""	""	8	""	""
2017	12440	3	548	Plymouth St.	-	TEAM	-	-	-	""	""	0	""	13	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	548	Plymouth St.	-	Totals	-	-	-	5	4	14	26	27	""	4	""	""	""	12,000	4	1.800	12	0.750	""	""	""	""	""	9	1	""
2017	12440	3	548	Plymouth St.	-	Opponent Totals	-	-	-	4	2	10	28	38	""	4	""	""	""	12,000	5	2.250	16	0.762	""	""	""	""	""	15	""	""
2017	12440	3	549	Pomona-Pitzer	-	TEAM	-	-	-	""	""	0	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	549	Pomona-Pitzer	-	Totals	-	-	-	5	2	12	28	17	""	7	""	""	""	15,668	7	2.413	13	0.650	""	""	""	""	2	5	2	""
2017	12440	3	549	Pomona-Pitzer	-	Opponent Totals	-	-	-	7	6	20	49	38	""	10	""	""	""	15,668	5	1.723	11	0.688	1	""	""	""	1	17	1	""
2017	12440	3	555	Principia	-	TEAM	-	-	-	""	""	0	""	15	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	555	Principia	-	Totals	-	-	-	5	3	13	46	17	""	2	""	""	""	17,100	4	1.263	10	0.714	""	""	""	""	""	24	1	""
2017	12440	3	555	Principia	-	Opponent Totals	-	-	-	4	3	11	33	17	""	3	""	""	""	17,100	5	1.579	22	0.815	1	""	""	""	1	13	""	""
2017	12440	3	557	Puget Sound	-	TEAM	-	-	-	""	""	0	""	16	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	557	Puget Sound	-	Totals	-	-	-	11	9	31	38	31	""	2	""	""	""	16,513	2	0.654	5	0.714	2	""	""	""	1	14	1	""
2017	12440	3	557	Puget Sound	-	Opponent Totals	-	-	-	2	""	4	22	23	""	2	""	""	""	16,513	11	3.597	7	0.389	""	""	""	""	""	12	""	""
2017	12440	3	30029	Purchase	-	TEAM	-	-	-	""	""	0	""	15	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	30029	Purchase	-	Totals	-	-	-	1	1	3	39	43	1	4	""	""	""	21,600	16	4.000	30	0.652	""	""	""	""	""	18	""	""
2017	12440	3	30029	Purchase	-	Opponent Totals	-	-	-	16	15	47	116	63	""	4	""	""	""	21,600	1	0.250	15	0.938	3	""	""	""	""	25	""	""
2017	12440	3	580	RIT	-	TEAM	-	-	-	""	""	0	""	29	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	580	RIT	-	Totals	-	-	-	1	2	4	13	29	""	4	""	""	""	10,800	1	0.500	8	0.889	1	""	""	""	""	8	""	""
2017	12440	3	580	RIT	-	Opponent Totals	-	-	-	1	1	3	29	35	1	6	""	""	""	10,800	1	0.500	5	0.833	1	""	""	""	""	18	""	""
2017	12440	3	564	Ramapo	-	TEAM	-	-	-	""	""	0	""	12	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	564	Ramapo	-	Totals	-	-	-	1	""	2	21	12	""	2	""	""	""	5,400	0	0.000	4	1.000	1	""	""	""	1	4	1	""
2017	12440	3	564	Ramapo	-	Opponent Totals	-	-	-	""	""	0	6	10	""	""	""	""	""	5,400	1	1.000	8	0.889	""	""	""	""	""	4	""	""
2017	12440	3	566	Randolph	-	TEAM	-	-	-	1	""	2	""	28	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	566	Randolph	-	Totals	-	-	-	6	5	17	33	28	""	4	""	""	""	10,800	4	2.000	8	0.667	""	""	""	""	""	15	""	""
2017	12440	3	566	Randolph	-	Opponent Totals	-	-	-	4	4	12	27	25	""	4	""	""	""	10,800	6	3.000	15	0.714	""	""	""	""	1	15	1	""
2017	12440	3	565	Randolph-Macon	-	TEAM	-	-	-	""	""	0	""	46	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	565	Randolph-Macon	-	Totals	-	-	-	4	3	11	64	46	""	7	""	""	""	18,600	2	0.581	10	0.833	1	""	""	""	""	17	""	""
2017	12440	3	565	Randolph-Macon	-	Opponent Totals	-	-	-	2	1	5	30	41	1	5	""	""	""	18,600	4	1.161	24	0.857	""	""	""	""	1	9	1	""
2017	12440	3	567	Redlands	-	TEAM	-	-	-	""	""	0	""	20	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	567	Redlands	-	Totals	-	-	-	12	18	42	64	33	""	""	""	""	""	16,200	2	0.667	6	0.750	2	""	""	""	""	13	""	""
2017	12440	3	567	Redlands	-	Opponent Totals	-	-	-	2	2	6	14	37	""	3	""	""	""	16,200	12	4.000	19	0.613	""	""	""	1	""	3	""	""
2017	12440	3	569	Regis (MA)	-	TEAM	-	-	-	""	""	0	""	45	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	569	Regis (MA)	-	Totals	-	-	-	7	5	19	55	53	""	7	""	""	""	21,761	11	2.730	18	0.621	""	""	""	""	""	18	""	""
2017	12440	3	569	Regis (MA)	-	Opponent Totals	-	-	-	11	6	28	50	42	""	2	""	""	""	21,761	7	1.737	19	0.731	2	""	""	""	2	7	2	""
2017	12440	3	570	Rensselaer	-	TEAM	-	-	-	""	""	0	""	24	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	570	Rensselaer	-	Totals	-	-	-	3	1	7	56	24	""	4	""	""	""	17,400	2	0.621	5	0.714	1	""	""	""	2	17	2	""
2017	12440	3	570	Rensselaer	-	Opponent Totals	-	-	-	2	1	5	12	33	""	5	""	""	""	17,400	3	0.931	20	0.870	1	""	""	""	""	5	""	""
2017	12440	3	571	Rhode Island Col.	-	TEAM	-	-	-	""	""	0	""	44	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	571	Rhode Island Col.	-	Totals	-	-	-	3	""	6	39	44	""	5	""	""	""	16,200	6	2.000	24	0.800	1	""	""	""	2	7	2	""
2017	12440	3	571	Rhode Island Col.	-	Opponent Totals	-	-	-	6	6	18	51	43	""	6	""	""	""	16,200	3	1.000	10	0.769	1	""	""	""	1	15	1	""
2017	12440	3	573	Rhodes	-	TEAM	-	-	-	""	""	0	""	14	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	573	Rhodes	-	Totals	-	-	-	2	1	5	14	14	1	3	""	""	""	10,800	6	3.000	8	0.571	""	""	""	""	""	12	""	""
2017	12440	3	573	Rhodes	-	Opponent Totals	-	-	-	6	4	16	21	17	""	7	""	""	""	10,800	2	1.000	5	0.714	""	""	""	""	1	11	1	""
2017	12440	3	577	Ripon	-	TEAM	-	-	-	""	""	0	""	34	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	577	Ripon	-	Totals	-	-	-	7	9	23	50	34	""	6	""	""	""	21,600	14	3.500	21	0.600	1	""	""	""	""	21	""	""
2017	12440	3	577	Ripon	-	Opponent Totals	-	-	-	14	10	38	46	29	""	2	""	""	""	21,600	7	1.750	19	0.731	1	""	""	""	""	23	""	""
2017	12440	3	18422	Rivier	-	TEAM	-	-	-	""	""	0	""	10	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	18422	Rivier	-	Totals	-	-	-	""	""	0	2	10	""	1	""	""	""	5,818	1	0.928	13	0.929	""	""	""	""	""	""	""	""
2017	12440	3	18422	Rivier	-	Opponent Totals	-	-	-	1	""	2	34	10	""	""	""	""	""	5,818	0	0.000	1	1.000	1	""	""	""	""	14	""	""
2017	12440	3	581	Rochester (NY)	-	TEAM	-	-	-	""	""	0	""	23	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	581	Rochester (NY)	-	Totals	-	-	-	9	6	24	33	23	""	2	""	""	""	10,800	1	0.500	1	0.500	1	""	""	""	""	14	""	""
2017	12440	3	581	Rochester (NY)	-	Opponent Totals	-	-	-	1	""	2	8	23	""	""	""	""	""	10,800	9	4.500	12	0.571	""	""	""	""	""	5	""	""
2017	12440	3	582	Rockford	-	TEAM	-	-	-	""	""	0	""	32	1	1	""	2	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	582	Rockford	-	Totals	-	-	-	9	6	24	51	32	2	4	""	""	""	16,756	2	0.645	13	0.867	2	""	""	""	1	13	1	""
2017	12440	3	582	Rockford	-	Opponent Totals	-	-	-	2	2	6	33	30	""	4	""	""	""	16,756	9	2.900	18	0.667	""	""	""	""	""	9	""	""
2017	12440	3	583	Roger Williams	-	TEAM	-	-	-	""	""	0	""	46	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	583	Roger Williams	-	Totals	-	-	-	3	3	9	52	46	""	6	""	""	""	21,600	7	1.750	12	0.632	1	""	""	""	""	16	""	""
2017	12440	3	583	Roger Williams	-	Opponent Totals	-	-	-	7	5	19	58	59	""	5	""	""	""	21,600	3	0.750	13	0.812	2	""	""	""	""	11	""	""
2017	12440	3	585	Rose-Hulman	-	TEAM	-	-	-	""	""	0	""	13	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
