year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2017	12440	3	16142	Misericordia	-	TEAM	-	-	-	1	""	2	""	57	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	16142	Misericordia	-	Totals	-	-	-	13	7	33	79	57	""	5	""	""	""	32,400	12	2.000	17	0.586	""	""	""	""	""	45	""	""
2017	12440	3	16142	Misericordia	-	Opponent Totals	-	-	-	12	11	35	61	53	""	4	""	""	""	32,400	13	2.167	26	0.667	1	""	""	""	""	33	""	""
2017	12440	3	30042	Mitchell	-	TEAM	-	-	-	""	""	0	""	26	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	30042	Mitchell	-	Totals	-	-	-	4	2	10	34	47	""	7	""	""	""	20,651	17	4.445	34	0.667	1	""	""	""	""	8	""	""
2017	12440	3	30042	Mitchell	-	Opponent Totals	-	-	-	17	18	52	102	63	""	3	""	""	""	20,651	4	1.046	11	0.733	2	""	""	""	1	23	1	""
2017	12440	3	438	Monmouth (IL)	-	TEAM	-	-	-	""	""	0	""	58	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	438	Monmouth (IL)	-	Totals	-	-	-	3	3	9	30	65	1	6	""	""	""	33,600	17	2.732	28	0.622	2	""	""	""	""	9	""	""
2017	12440	3	438	Monmouth (IL)	-	Opponent Totals	-	-	-	17	10	44	108	97	""	2	""	""	""	33,600	3	0.482	12	0.800	5	""	""	""	4	35	5	""
2017	12440	3	442	Montclair St.	-	TEAM	-	-	-	2	""	4	""	114	""	""	""	2	""	""	0	""	1	1.000	""	""	""	""	""	""	""	1
2017	12440	3	442	Montclair St.	-	Totals	-	-	-	24	14	62	157	114	1	10	""	""	""	43,448	10	1.243	18	0.643	3	""	""	""	2	51	2	""
2017	12440	3	442	Montclair St.	-	Opponent Totals	-	-	-	10	7	27	62	86	""	15	""	""	""	43,448	24	2.983	50	0.676	1	""	""	""	1	19	2	""
2017	12440	3	443	Moravian	-	TEAM	-	-	-	1	""	2	""	61	""	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	1
2017	12440	3	443	Moravian	-	Totals	-	-	-	13	9	35	107	61	1	3	""	""	""	27,440	4	0.787	18	0.818	3	""	""	1	1	41	1	""
2017	12440	3	443	Moravian	-	Opponent Totals	-	-	-	4	2	10	43	50	1	3	""	""	""	27,440	13	2.558	33	0.717	""	""	""	""	""	20	""	""
2017	12440	3	30067	Morrisville St.	-	TEAM	-	-	-	""	""	0	""	71	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	30067	Morrisville St.	-	Totals	-	-	-	20	13	53	105	82	""	4	""	""	""	32,348	7	1.169	16	0.696	2	""	""	""	""	40	""	""
2017	12440	3	30067	Morrisville St.	-	Opponent Totals	-	-	-	7	5	19	54	60	1	10	""	""	""	32,348	20	3.339	25	0.556	1	""	""	""	""	23	""	""
2017	12440	3	30036	Mount Aloysius	-	TEAM	-	-	-	""	""	0	""	87	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	30036	Mount Aloysius	-	Totals	-	-	-	20	12	52	93	87	2	11	""	""	""	33,600	8	1.286	20	0.714	3	""	""	""	1	33	1	""
2017	12440	3	30036	Mount Aloysius	-	Opponent Totals	-	-	-	8	7	23	71	84	1	16	""	""	""	33,600	20	3.214	27	0.574	""	""	""	""	""	17	""	""
2017	12440	3	27901	Mount Ida	-	TEAM	-	-	-	""	""	0	""	94	""	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	3	27901	Mount Ida	-	Totals	-	-	-	13	5	31	117	94	""	6	""	""	""	36,581	7	1.033	22	0.759	4	""	""	""	2	24	3	""
2017	12440	3	27901	Mount Ida	-	Opponent Totals	-	-	-	7	3	17	94	60	1	5	""	""	""	36,581	13	1.919	46	0.780	3	""	""	""	2	25	2	""
2017	12440	3	452	Mount Union	-	TEAM	-	-	-	""	""	0	""	49	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	452	Mount Union	-	Totals	-	-	-	3	2	8	40	57	""	6	""	""	""	34,800	8	1.241	29	0.784	1	""	""	""	""	25	""	""
2017	12440	3	452	Mount Union	-	Opponent Totals	-	-	-	8	8	24	72	70	""	8	""	""	""	34,800	3	0.466	12	0.800	3	""	""	1	1	29	1	""
2017	12440	3	8567	Mt. St. Joseph	-	TEAM	-	-	-	""	""	0	""	60	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	8567	Mt. St. Joseph	-	Totals	-	-	-	7	2	16	40	60	""	9	""	""	""	22,800	8	1.895	17	0.680	1	""	""	""	1	12	1	""
2017	12440	3	8567	Mt. St. Joseph	-	Opponent Totals	-	-	-	8	6	22	53	53	""	8	""	""	""	22,800	7	1.658	16	0.696	""	""	""	""	1	23	1	""
2017	12440	3	1468	Mt. St. Mary (NY)	-	TEAM	-	-	-	""	""	0	""	88	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	1468	Mt. St. Mary (NY)	-	Totals	-	-	-	12	9	33	82	88	""	10	""	""	""	37,800	14	2.000	23	0.622	1	""	""	""	1	35	1	""
2017	12440	3	1468	Mt. St. Mary (NY)	-	Opponent Totals	-	-	-	14	11	39	98	74	""	9	""	""	""	37,800	12	1.714	29	0.707	3	""	""	""	2	35	2	""
2017	12440	3	451	Mt. St. Vincent	-	TEAM	-	-	-	""	""	0	""	69	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	451	Mt. St. Vincent	-	Totals	-	-	-	14	10	38	91	80	4	9	""	""	""	39,000	24	3.323	38	0.613	""	""	""	""	1	26	1	""
2017	12440	3	451	Mt. St. Vincent	-	Opponent Totals	-	-	-	24	16	64	133	57	1	5	""	""	""	39,000	14	1.938	33	0.702	3	""	""	""	3	54	4	""
2017	12440	3	453	Muhlenberg	-	TEAM	-	-	-	1	""	2	""	79	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	453	Muhlenberg	-	Totals	-	-	-	6	6	18	63	79	""	9	""	""	""	33,600	9	1.446	15	0.625	""	""	""	""	""	39	1	""
2017	12440	3	453	Muhlenberg	-	Opponent Totals	-	-	-	9	7	25	63	100	1	9	""	""	""	33,600	6	0.964	24	0.800	2	""	""	""	""	38	""	""
2017	12440	3	455	Muskingum	-	TEAM	-	-	-	""	""	0	""	73	""	""	""	2	""	""	0	""	8	1.000	""	""	""	""	""	""	""	""
2017	12440	3	455	Muskingum	-	Totals	-	-	-	14	10	38	69	73	""	10	""	""	""	39,000	30	4.154	46	0.605	1	""	""	""	1	15	1	""
2017	12440	3	455	Muskingum	-	Opponent Totals	-	-	-	30	24	84	153	58	""	5	""	""	""	39,000	14	1.938	17	0.548	2	""	""	""	2	46	2	""
2017	12440	3	491	N.C. Wesleyan	-	TEAM	-	-	-	""	""	0	""	30	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	491	N.C. Wesleyan	-	Totals	-	-	-	10	9	29	86	42	1	6	""	""	""	32,400	10	1.667	20	0.667	2	""	""	""	""	34	""	""
2017	12440	3	491	N.C. Wesleyan	-	Opponent Totals	-	-	-	10	10	30	73	58	2	9	""	""	""	32,400	10	1.667	27	0.730	3	""	""	""	""	38	""	""
2017	12440	3	479	NYU	-	TEAM	-	-	-	""	""	0	""	34	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	479	NYU	-	Totals	-	-	-	10	5	25	101	44	1	8	""	""	""	33,322	7	1.134	35	0.833	1	""	""	""	1	42	1	""
2017	12440	3	479	NYU	-	Opponent Totals	-	-	-	7	6	20	69	63	""	7	""	""	""	33,322	10	1.621	40	0.800	1	""	""	""	""	20	""	""
2017	12440	3	461	Nazareth	-	TEAM	-	-	-	""	""	0	""	72	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	461	Nazareth	-	Totals	-	-	-	9	7	25	95	72	""	11	""	""	""	34,200	8	1.263	34	0.810	2	""	""	""	1	35	1	""
2017	12440	3	461	Nazareth	-	Opponent Totals	-	-	-	8	7	23	79	69	3	7	""	""	""	34,200	9	1.421	32	0.780	1	""	""	""	""	25	2	""
2017	12440	3	462	Neb. Wesleyan	-	TEAM	-	-	-	""	""	0	""	41	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	462	Neb. Wesleyan	-	Totals	-	-	-	13	9	35	81	41	""	12	""	""	""	35,108	5	0.769	36	0.878	3	""	""	""	2	33	2	""
2017	12440	3	462	Neb. Wesleyan	-	Opponent Totals	-	-	-	5	3	13	80	65	2	17	""	""	""	35,108	13	2.000	23	0.639	1	""	""	""	""	22	""	""
2017	12440	3	1254	Neumann	-	TEAM	-	-	-	""	""	0	""	76	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1254	Neumann	-	Totals	-	-	-	7	7	21	65	76	""	4	""	""	""	32,682	13	2.148	51	0.797	""	""	""	""	""	12	""	""
2017	12440	3	1254	Neumann	-	Opponent Totals	-	-	-	13	12	38	115	62	""	2	""	""	""	32,682	7	1.157	20	0.741	4	""	""	""	3	30	3	""
2017	12440	3	467	New England Col.	-	TEAM	-	-	-	""	""	0	""	15	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	467	New England Col.	-	Totals	-	-	-	13	9	35	100	72	""	7	""	""	""	32,400	11	1.833	39	0.780	2	""	""	""	1	22	1	""
2017	12440	3	467	New England Col.	-	Opponent Totals	-	-	-	11	6	28	87	59	""	8	""	""	""	32,400	13	2.167	36	0.735	1	""	""	""	""	18	""	""
2017	12440	3	319	New Jersey City	-	TEAM	-	-	-	""	""	0	""	116	""	""	""	2	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	319	New Jersey City	-	Totals	-	-	-	33	27	93	166	117	""	10	""	""	""	48,912	9	0.994	32	0.780	5	""	""	""	1	43	1	""
2017	12440	3	319	New Jersey City	-	Opponent Totals	-	-	-	9	6	24	90	128	2	12	""	""	""	48,912	33	3.643	50	0.602	""	""	""	""	1	34	1	""
2017	12440	3	21772	Newbury	-	TEAM	-	-	-	""	""	0	""	111	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	21772	Newbury	-	Totals	-	-	-	20	11	51	151	119	""	10	""	""	""	44,400	16	1.946	52	0.765	2	""	""	""	2	35	2	""
2017	12440	3	21772	Newbury	-	Opponent Totals	-	-	-	16	14	46	136	92	1	14	""	""	""	44,400	20	2.432	52	0.722	2	""	""	2	""	40	""	""
2017	12440	3	484	Nichols	-	TEAM	-	-	-	""	""	0	""	46	""	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	3	484	Nichols	-	Totals	-	-	-	16	11	43	127	60	""	8	""	""	""	37,800	19	2.714	27	0.587	1	""	""	""	3	29	3	""
2017	12440	3	484	Nichols	-	Opponent Totals	-	-	-	19	12	50	86	80	""	8	""	""	""	37,800	16	2.286	49	0.754	1	""	""	""	4	18	4	""
2017	12440	3	492	North Central (IL)	-	TEAM	-	-	-	""	""	0	""	76	""	""	""	1	""	""	4	""	1	0.200	""	""	""	""	""	""	""	""
2017	12440	3	492	North Central (IL)	-	Totals	-	-	-	6	6	18	61	76	""	8	""	""	""	28,200	10	1.915	25	0.714	""	""	""	1	1	28	1	""
2017	12440	3	492	North Central (IL)	-	Opponent Totals	-	-	-	10	10	30	71	69	""	8	""	""	""	28,200	6	1.149	21	0.778	3	""	""	""	""	27	""	""
2017	12440	3	30039	North Central (MN)	-	TEAM	-	-	-	""	""	0	""	30	""	""	""	1	""	""	0	""	4	1.000	""	""	""	""	""	""	""	""
2017	12440	3	30039	North Central (MN)	-	Totals	-	-	-	15	4	34	144	64	""	3	""	""	""	35,091	3	0.462	37	0.925	5	""	""	""	1	28	1	""
2017	12440	3	30039	North Central (MN)	-	Opponent Totals	-	-	-	3	""	6	69	58	""	6	""	""	""	35,091	15	2.308	60	0.800	""	""	""	2	""	28	""	""
2017	12440	3	496	North Park	-	TEAM	-	-	-	""	""	0	""	50	""	3	""	1	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	3	496	North Park	-	Totals	-	-	-	14	11	39	78	69	""	9	""	""	""	28,160	7	1.342	19	0.731	1	""	""	""	""	30	""	""
2017	12440	3	496	North Park	-	Opponent Totals	-	-	-	7	6	20	48	61	""	9	""	""	""	28,160	14	2.685	25	0.641	1	""	""	""	""	22	1	""
2017	12440	3	1267	Northland	-	TEAM	-	-	-	""	""	0	""	47	""	1	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	1267	Northland	-	Totals	-	-	-	1	""	2	53	47	1	5	""	""	""	32,113	27	4.540	60	0.690	""	""	""	""	1	18	1	""
2017	12440	3	1267	Northland	-	Opponent Totals	-	-	-	27	27	81	143	53	1	10	""	""	""	32,113	1	0.168	17	0.944	5	""	""	""	1	56	1	""
2017	12440	3	30031	Northwestern-St. Paul	-	TEAM	-	-	-	""	""	0	1	81	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	30031	Northwestern-St. Paul	-	Totals	-	-	-	6	3	15	69	88	""	13	""	""	""	35,011	13	2.005	40	0.755	1	""	""	""	""	26	1	""
2017	12440	3	30031	Northwestern-St. Paul	-	Opponent Totals	-	-	-	13	12	38	94	60	""	5	""	""	""	35,011	6	0.925	33	0.846	2	""	""	""	1	37	1	""
2017	12440	3	511	Norwich	-	TEAM	-	-	-	""	""	0	""	65	""	1	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	511	Norwich	-	Totals	-	-	-	15	12	42	115	67	""	4	""	""	""	40,200	15	2.015	29	0.659	1	""	""	""	""	35	""	""
2017	12440	3	511	Norwich	-	Opponent Totals	-	-	-	15	11	41	99	71	""	7	""	""	""	40,200	15	2.015	32	0.681	2	""	""	""	""	40	""	""
2017	12440	3	515	Oberlin	-	TEAM	-	-	-	1	""	2	""	49	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	515	Oberlin	-	Totals	-	-	-	13	11	37	85	49	""	5	""	""	""	31,204	7	1.211	18	0.720	3	""	""	1	""	23	1	""
2017	12440	3	515	Oberlin	-	Opponent Totals	-	-	-	7	7	21	63	57	""	8	""	""	""	31,204	13	2.250	30	0.698	1	""	""	1	""	23	1	""
2017	12440	3	516	Occidental	-	TEAM	-	-	-	""	""	0	""	57	""	""	""	1	""	""	0	""	1	1.000	""	""	""	1	""	""	""	""
2017	12440	3	516	Occidental	-	Totals	-	-	-	11	4	26	101	86	""	5	""	""	""	33,560	12	1.931	16	0.571	""	""	""	1	""	33	1	""
2017	12440	3	516	Occidental	-	Opponent Totals	-	-	-	12	6	30	69	65	2	5	""	""	""	33,560	11	1.770	27	0.711	""	""	""	1	2	19	2	""
2017	12440	3	2713	Oglethorpe	-	TEAM	-	-	-	""	""	0	""	66	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	2713	Oglethorpe	-	Totals	-	-	-	6	2	14	58	66	""	5	""	""	""	29,400	12	2.204	25	0.676	1	""	""	""	1	20	1	""
2017	12440	3	2713	Oglethorpe	-	Opponent Totals	-	-	-	12	9	33	73	66	""	5	""	""	""	29,400	6	1.102	14	0.700	1	""	""	""	1	25	1	""
2017	12440	3	517	Ohio Northern	-	TEAM	-	-	-	""	""	0	""	44	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	517	Ohio Northern	-	Totals	-	-	-	22	22	66	133	47	""	3	""	""	""	39,000	3	0.415	29	0.906	4	""	""	""	1	52	1	""
2017	12440	3	517	Ohio Northern	-	Opponent Totals	-	-	-	3	1	7	72	79	""	8	""	""	""	39,000	22	3.046	46	0.676	1	""	""	""	""	18	""	""
2017	12440	3	520	Ohio Wesleyan	-	TEAM	-	-	-	""	""	0	""	78	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	520	Ohio Wesleyan	-	Totals	-	-	-	10	7	27	141	78	""	6	""	""	""	39,684	5	0.680	25	0.833	4	""	""	""	1	41	1	""
2017	12440	3	520	Ohio Wesleyan	-	Opponent Totals	-	-	-	5	4	14	79	80	""	5	""	""	""	39,684	10	1.361	43	0.811	1	""	""	""	""	29	""	""
2017	12440	3	524	Old Westbury	-	TEAM	-	-	-	""	""	0	""	98	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	524	Old Westbury	-	Totals	-	-	-	7	6	20	86	98	""	14	""	""	""	37,200	7	1.016	46	0.868	""	""	""	""	""	28	""	""
2017	12440	3	524	Old Westbury	-	Opponent Totals	-	-	-	7	5	19	100	75	1	14	""	""	""	37,200	7	1.016	28	0.800	1	""	""	""	1	34	1	""
2017	12440	3	525	Olivet	-	TEAM	-	-	-	""	""	0	""	81	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	525	Olivet	-	Totals	-	-	-	7	4	18	72	81	""	5	""	""	""	44,881	20	2.406	52	0.722	""	""	""	1	""	19	""	""
2017	12440	3	525	Olivet	-	Opponent Totals	-	-	-	20	18	58	167	69	1	8	""	""	""	44,881	7	0.842	32	0.821	5	""	""	""	1	67	1	""
2017	12440	3	530	Oswego St.	-	TEAM	-	-	-	1	""	2	""	84	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	1
2017	12440	3	530	Oswego St.	-	Totals	-	-	-	7	4	18	105	84	""	11	""	""	""	38,107	10	1.417	26	0.722	2	""	""	""	""	33	""	""
2017	12440	3	530	Oswego St.	-	Opponent Totals	-	-	-	10	7	27	86	68	""	7	""	""	""	38,107	7	0.992	37	0.841	3	""	""	""	1	51	2	""
2017	12440	3	531	Otterbein	-	TEAM	-	-	-	""	""	0	""	76	""	""	""	3	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	531	Otterbein	-	Totals	-	-	-	14	9	37	108	76	1	3	""	""	""	32,400	5	0.833	27	0.844	3	""	""	""	1	33	1	""
2017	12440	3	531	Otterbein	-	Opponent Totals	-	-	-	5	2	12	64	59	""	""	""	""	""	32,400	14	2.333	39	0.736	2	""	""	""	1	28	1	""
2017	12440	3	23008	Ozarks (AR)	-	TEAM	-	-	-	""	""	0	""	40	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	23008	Ozarks (AR)	-	Totals	-	-	-	15	12	42	59	44	1	12	""	""	""	32,481	10	1.663	17	0.630	""	""	""	""	""	18	""	""
2017	12440	3	23008	Ozarks (AR)	-	Opponent Totals	-	-	-	10	5	25	77	43	2	8	""	""	""	32,481	15	2.494	18	0.545	""	""	""	""	1	32	1	""
2017	12440	3	2751	Pacific (OR)	-	TEAM	-	-	-	""	""	0	""	68	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	2751	Pacific (OR)	-	Totals	-	-	-	9	7	25	63	86	""	12	""	""	""	40,104	8	1.077	35	0.814	2	""	""	""	2	26	2	""
2017	12440	3	2751	Pacific (OR)	-	Opponent Totals	-	-	-	8	8	24	89	76	2	8	""	""	""	40,104	9	1.212	20	0.690	1	""	""	""	1	29	1	""
2017	12440	3	1297	Pacific Lutheran	-	TEAM	-	-	-	""	""	0	""	58	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	1297	Pacific Lutheran	-	Totals	-	-	-	17	13	47	98	68	""	6	""	""	""	45,841	14	1.649	32	0.696	1	""	""	1	2	36	2	""
2017	12440	3	1297	Pacific Lutheran	-	Opponent Totals	-	-	-	14	7	35	106	88	""	11	""	""	""	45,841	17	2.003	29	0.630	""	""	""	""	2	39	2	""
2017	12440	3	30190	Penn College	-	TEAM	-	-	-	""	""	0	""	59	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	30190	Penn College	-	Totals	-	-	-	5	1	11	31	59	""	3	""	""	""	27,000	8	1.600	30	0.789	1	""	""	""	1	17	1	""
2017	12440	3	30190	Penn College	-	Opponent Totals	-	-	-	8	6	22	79	59	""	4	""	""	""	27,000	5	1.000	10	0.667	2	""	""	""	1	33	1	""
2017	12440	3	30081	Penn St. Harrisburg	-	TEAM	-	-	-	""	""	0	""	83	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	30081	Penn St. Harrisburg	-	Totals	-	-	-	10	6	26	81	83	1	7	""	""	""	34,200	5	0.789	17	0.773	2	""	""	""	1	32	1	""
2017	12440	3	30081	Penn St. Harrisburg	-	Opponent Totals	-	-	-	5	4	14	44	74	""	7	""	""	""	34,200	10	1.579	35	0.778	2	""	""	""	""	13	1	""
2017	12440	3	30114	Penn St.-Abington	-	TEAM	-	-	-	""	""	0	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	30114	Penn St.-Abington	-	Totals	-	-	-	21	19	61	82	67	""	9	""	""	""	32,400	6	1.000	25	0.806	3	""	""	""	""	25	1	""
2017	12440	3	30114	Penn St.-Abington	-	Opponent Totals	-	-	-	6	5	17	64	53	""	3	""	""	""	32,400	21	3.500	19	0.475	1	""	""	""	""	17	""	""
2017	12440	3	25719	Penn St.-Altoona	-	TEAM	-	-	-	""	""	0	""	83	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	25719	Penn St.-Altoona	-	Totals	-	-	-	6	2	14	81	83	1	9	""	""	""	32,400	8	1.333	28	0.778	2	""	""	""	2	18	2	""
2017	12440	3	25719	Penn St.-Altoona	-	Opponent Totals	-	-	-	8	9	25	82	69	""	2	""	""	""	32,400	6	1.000	28	0.824	2	""	""	""	""	34	""	""
2017	12440	3	538	Penn St.-Behrend	-	TEAM	-	-	-	""	""	0	""	91	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	538	Penn St.-Behrend	-	Totals	-	-	-	12	7	31	105	91	""	7	""	""	""	40,199	4	0.537	17	0.810	5	""	""	""	""	43	""	""
2017	12440	3	538	Penn St.-Behrend	-	Opponent Totals	-	-	-	4	6	14	49	88	1	7	""	""	""	40,199	12	1.612	52	0.812	2	""	""	""	""	25	""	""
2017	12440	3	30044	Penn St.-Berks	-	TEAM	-	-	-	1	""	2	""	37	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	30044	Penn St.-Berks	-	Totals	-	-	-	9	7	25	79	46	1	7	""	""	""	33,000	16	2.618	21	0.568	1	""	""	""	""	39	""	""
2017	12440	3	30044	Penn St.-Berks	-	Opponent Totals	-	-	-	16	9	41	71	59	""	4	""	""	""	33,000	9	1.473	37	0.804	2	""	""	1	""	33	""	""
2017	12440	3	21830	Piedmont	-	TEAM	-	-	-	""	""	0	""	64	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	21830	Piedmont	-	Totals	-	-	-	16	12	44	103	64	""	4	""	""	""	40,732	11	1.458	18	0.621	2	""	""	""	1	44	1	""
2017	12440	3	21830	Piedmont	-	Opponent Totals	-	-	-	11	7	29	80	87	""	12	""	""	""	40,732	16	2.121	36	0.692	1	""	""	""	""	39	""	""
2017	12440	3	544	Pine Manor	-	TEAM	-	-	-	""	""	0	""	46	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	544	Pine Manor	-	Totals	-	-	-	3	2	8	70	46	1	12	""	""	""	26,881	14	2.812	21	0.600	1	""	""	""	""	18	""	""
2017	12440	3	544	Pine Manor	-	Opponent Totals	-	-	-	14	11	39	61	54	""	4	""	""	""	26,881	4	0.804	23	0.852	3	""	""	""	3	11	3	""
2017	12440	3	1315	Pitt.-Bradford	-	TEAM	-	-	-	""	""	0	""	45	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	1315	Pitt.-Bradford	-	Totals	-	-	-	""	""	0	24	45	""	5	""	""	""	27,000	14	2.800	37	0.725	""	""	""	""	""	7	""	""
2017	12440	3	1315	Pitt.-Bradford	-	Opponent Totals	-	-	-	14	11	39	106	57	""	4	""	""	""	27,000	0	0.000	12	1.000	5	""	""	""	""	57	""	""
2017	12440	3	11839	Pitt.-Greensburg	-	TEAM	-	-	-	""	""	0	""	75	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	11839	Pitt.-Greensburg	-	Totals	-	-	-	1	1	3	63	75	1	13	""	""	""	33,146	18	2.932	38	0.679	""	""	""	""	""	24	""	""
2017	12440	3	11839	Pitt.-Greensburg	-	Opponent Totals	-	-	-	18	11	47	114	73	""	4	""	""	""	33,146	1	0.163	21	0.955	5	""	""	""	""	39	""	""
2017	12440	3	547	Plattsburgh St.	-	TEAM	-	-	-	""	""	0	""	96	""	""	""	2	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	547	Plattsburgh St.	-	Totals	-	-	-	19	12	50	111	104	""	4	""	""	""	38,518	2	0.280	13	0.867	5	""	""	""	1	48	4	""
2017	12440	3	547	Plattsburgh St.	-	Opponent Totals	-	-	-	2	1	5	48	77	""	10	""	""	""	38,518	19	2.664	37	0.661	""	""	""	""	1	25	1	""
2017	12440	3	548	Plymouth St.	-	TEAM	-	-	-	""	""	0	""	47	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	548	Plymouth St.	-	Totals	-	-	-	8	7	23	52	61	""	9	""	""	""	33,600	16	2.571	31	0.660	1	""	""	""	""	22	2	""
2017	12440	3	548	Plymouth St.	-	Opponent Totals	-	-	-	16	7	39	92	82	""	8	""	""	""	33,600	8	1.286	26	0.765	2	""	""	""	""	50	1	""
2017	12440	3	549	Pomona-Pitzer	-	TEAM	-	-	-	""	""	0	""	9	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	549	Pomona-Pitzer	-	Totals	-	-	-	12	7	31	84	44	""	9	""	""	""	32,806	11	1.811	23	0.676	""	""	""	1	2	26	2	""
2017	12440	3	549	Pomona-Pitzer	-	Opponent Totals	-	-	-	11	8	30	80	66	""	11	""	""	""	32,806	12	1.975	36	0.750	2	""	""	1	2	31	2	""
2017	12440	3	555	Principia	-	TEAM	-	-	-	""	""	0	""	33	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	555	Principia	-	Totals	-	-	-	7	3	17	57	35	""	4	""	""	""	22,500	8	1.920	15	0.652	""	""	""	""	1	26	2	""
2017	12440	3	555	Principia	-	Opponent Totals	-	-	-	8	8	24	49	32	""	6	""	""	""	22,500	7	1.680	25	0.781	1	""	""	""	1	15	""	""
2017	12440	3	557	Puget Sound	-	TEAM	-	-	-	""	""	0	""	42	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	557	Puget Sound	-	Totals	-	-	-	18	14	50	85	57	""	3	""	""	""	33,548	8	1.288	13	0.619	2	""	""	""	2	41	2	""
2017	12440	3	557	Puget Sound	-	Opponent Totals	-	-	-	8	5	21	57	48	""	3	""	""	""	33,548	18	2.897	25	0.581	1	""	""	""	""	30	1	""
