year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2017	12440	3	783	Widener	-	TEAM	-	-	-	""	""	0	""	12	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	783	Widener	-	Totals	-	-	-	1	1	3	26	12	1	1	""	""	""	10,800	2	1.000	14	0.875	1	""	""	""	""	4	""	""
2017	12440	3	783	Widener	-	Opponent Totals	-	-	-	2	2	6	34	15	""	3	""	""	""	10,800	1	0.500	14	0.933	1	""	""	""	""	6	""	""
2017	12440	3	784	Wilkes	-	TEAM	-	-	-	""	""	0	""	6	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	784	Wilkes	-	Totals	-	-	-	3	1	7	15	6	""	""	""	""	""	5,400	0	0.000	3	1.000	1	""	""	""	""	4	""	""
2017	12440	3	784	Wilkes	-	Opponent Totals	-	-	-	""	""	0	6	7	""	2	""	""	""	5,400	3	3.000	6	0.667	""	""	""	""	""	6	""	""
2017	12440	3	1461	Wilmington (OH)	-	TEAM	-	-	-	""	""	0	""	11	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1461	Wilmington (OH)	-	Totals	-	-	-	3	2	8	25	22	1	4	""	""	""	10,800	4	2.000	4	0.500	1	""	""	""	""	10	""	""
2017	12440	3	1461	Wilmington (OH)	-	Opponent Totals	-	-	-	4	2	10	20	10	""	2	""	""	""	10,800	3	1.500	13	0.812	""	""	""	""	""	9	""	""
2017	12440	3	8911	Wis. Lutheran	-	TEAM	-	-	-	""	""	0	""	23	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	8911	Wis. Lutheran	-	Totals	-	-	-	4	3	11	89	23	""	3	""	""	""	17,400	2	0.621	4	0.667	1	""	""	""	""	25	""	""
2017	12440	3	8911	Wis. Lutheran	-	Opponent Totals	-	-	-	2	2	6	25	26	""	4	""	""	""	17,400	4	1.241	33	0.892	""	""	""	""	""	13	""	""
2017	12440	3	800	Wis.-Platteville	-	TEAM	-	-	-	""	""	0	""	11	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	800	Wis.-Platteville	-	Totals	-	-	-	3	2	8	14	11	""	1	""	""	""	5,400	0	0.000	2	1.000	1	""	""	""	1	8	1	""
2017	12440	3	800	Wis.-Platteville	-	Opponent Totals	-	-	-	""	""	0	5	15	""	1	""	""	""	5,400	3	3.000	6	0.667	""	""	""	""	""	4	""	""
2017	12440	3	804	Wis.-Superior	-	TEAM	-	-	-	""	""	0	""	8	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	804	Wis.-Superior	-	Totals	-	-	-	""	""	0	7	8	""	""	""	""	""	5,767	1	0.936	2	0.667	""	""	""	""	""	1	""	""
2017	12440	3	804	Wis.-Superior	-	Opponent Totals	-	-	-	1	1	3	8	16	""	3	""	""	""	5,767	0	0.000	3	1.000	1	""	""	""	""	5	""	""
2017	12440	3	806	Wittenberg	-	TEAM	-	-	-	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	806	Wittenberg	-	Totals	-	-	-	4	2	10	12	7	""	2	""	""	""	5,400	1	1.000	6	0.857	""	""	""	""	""	3	""	""
2017	12440	3	806	Wittenberg	-	Opponent Totals	-	-	-	1	""	2	11	11	1	4	""	""	""	5,400	4	4.000	2	0.333	""	""	""	""	""	2	""	""
2017	12440	3	787	Wm. Paterson	-	TEAM	-	-	-	""	""	0	""	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	787	Wm. Paterson	-	Totals	-	-	-	1	1	3	15	9	""	1	""	""	""	5,400	0	0.000	3	1.000	1	""	""	""	""	4	""	""
2017	12440	3	787	Wm. Paterson	-	Opponent Totals	-	-	-	""	""	0	6	14	""	3	""	""	""	5,400	1	1.000	7	0.875	""	""	""	""	""	4	""	""
2017	12440	3	814	Yeshiva	-	TEAM	-	-	-	""	""	0	""	18	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	814	Yeshiva	-	Totals	-	-	-	1	""	2	23	27	""	5	""	""	""	10,800	8	4.000	9	0.529	""	""	""	""	1	11	1	""
2017	12440	3	814	Yeshiva	-	Opponent Totals	-	-	-	8	6	22	32	24	""	5	""	""	""	10,800	1	0.500	10	0.909	1	""	""	""	""	10	""	""
2017	12440	3	815	York (PA)	-	TEAM	-	-	-	""	""	0	""	10	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	815	York (PA)	-	Totals	-	-	-	3	3	9	15	10	""	1	""	""	""	5,400	1	1.000	5	0.833	""	""	""	""	1	12	1	""
2017	12440	3	815	York (PA)	-	Opponent Totals	-	-	-	1	""	2	9	10	""	3	""	""	""	5,400	3	3.000	4	0.571	""	""	""	""	""	4	""	""
